date,quarter,kind,dir,entry,pen,dist_lvl,level,stop,target,outcome,pnl,R,risk,mfe,mae
2023-07-07,2023Q3,gamma_flip,1,4466.25,5.45,3.45,4469.7,4463.25,4470.75,stop,-3.5,-1.167,3.0,2.0,3.0
2023-07-07,2023Q3,gamma_flip,-1,4473.0,4.93,3.43,4469.57,4475.5,4469.25,stop,-3.0,-1.2,2.5,0.5,2.5
2023-07-10,2023Q3,gamma_flip,-1,4439.25,277.03,274.28,4164.97,4443.0,4433.62,target,5.62,1.5,3.75,6.0,0.5
2023-07-10,2023Q3,gamma_flip,1,4443.75,106.5,106.0,4549.75,4442.25,4446.0,stop,-2.0,-1.333,1.5,1.0,1.5
2023-07-18,2023Q3,gamma_flip,-1,4560.25,6.86,5.36,4554.89,4562.75,4556.5,stop,-3.0,-1.2,2.5,0.0,2.5
2023-07-19,2023Q3,call_wall,1,4597.75,47.76,47.51,4645.26,4596.5,4599.62,stop,-1.75,-1.4,1.25,0.5,1.25
2023-07-19,2023Q3,call_wall,-1,4599.75,4.82,4.82,4594.93,4600.75,4598.25,target,1.5,1.5,1.0,1.5,0.0
2023-07-21,2023Q3,gamma_flip,1,4566.5,26.34,25.84,4592.34,4565.0,4568.75,target,2.25,1.5,1.5,2.25,0.25
2023-07-21,2023Q3,gamma_flip,1,4568.0,14.71,13.96,4581.96,4566.25,4570.62,stop,-2.25,-1.286,1.75,0.75,1.75
2023-07-21,2023Q3,gamma_flip,1,4568.75,27.3,23.3,4592.05,4563.75,4576.25,target,7.5,1.5,5.0,7.5,1.5
2023-07-21,2023Q3,gamma_flip,1,4570.25,14.21,12.21,4582.46,4567.25,4574.75,target,4.5,1.5,3.0,4.5,2.0
2023-07-21,2023Q3,gamma_flip,-1,4572.75,10.89,10.64,4562.11,4574.0,4570.88,stop,-1.75,-1.4,1.25,0.5,1.25
2023-07-21,2023Q3,gamma_flip,-1,4576.25,4.75,4.25,4572.0,4577.75,4574.0,target,2.25,1.5,1.5,2.25,0.5
2023-07-21,2023Q3,gamma_flip,-1,4577.25,25.56,25.31,4551.94,4578.5,4575.38,target,1.88,1.5,1.25,2.0,0.75
2023-07-24,2023Q3,gamma_flip,1,4577.75,4.4,3.9,4581.65,4576.25,4580.0,stop,-2.0,-1.333,1.5,0.25,1.5
2023-07-24,2023Q3,gamma_flip,-1,4585.25,5.78,3.53,4581.72,4588.5,4580.38,target,4.88,1.5,3.25,5.0,2.25
2023-07-25,2023Q3,gamma_flip,-1,4594.75,4.55,3.3,4591.45,4597.0,4591.38,stop,-2.75,-1.222,2.25,0.5,2.5
2023-07-26,2023Q3,gamma_flip,1,4580.75,211.6,211.35,4792.1,4579.5,4582.62,target,1.88,1.5,1.25,2.0,0.25
2023-07-26,2023Q3,gamma_flip,1,4581.75,160.25,160.25,4742.0,4580.75,4583.25,target,1.5,1.5,1.0,1.5,0.75
2023-07-26,2023Q3,gamma_flip,1,4582.0,181.53,179.78,4761.78,4579.25,4586.12,stop,-3.25,-1.182,2.75,3.0,2.75
2023-07-26,2023Q3,gamma_flip,1,4583.0,159.8,158.8,4741.8,4581.0,4586.0,stop,-2.5,-1.25,2.0,2.25,2.0
2023-07-26,2023Q3,gamma_flip,-1,4583.5,34.55,33.55,4549.95,4585.5,4580.5,target,3.0,1.5,2.0,5.75,1.25
2023-07-26,2023Q3,gamma_flip,-1,4586.25,37.47,36.47,4549.78,4588.25,4583.25,stop,-2.5,-1.25,2.0,0.0,2.25
2023-07-26,2023Q3,gamma_flip,-1,4587.0,37.67,37.17,4549.83,4588.5,4584.75,target,2.25,1.5,1.5,2.5,0.5
2023-07-26,2023Q3,gamma_flip,-1,4588.25,38.68,37.68,4550.57,4590.25,4585.25,target,3.0,1.5,2.0,3.0,0.25
2023-07-26,2023Q3,gamma_flip,1,4589.5,53.9,51.65,4641.15,4586.25,4594.38,stop,-3.75,-1.154,3.25,1.0,3.25
2023-07-26,2023Q3,gamma_flip,1,4589.5,52.05,51.3,4640.8,4587.75,4592.12,stop,-2.25,-1.286,1.75,2.25,2.0
2023-08-02,2023Q3,put_wall,-1,4528.5,5.28,3.78,4524.72,4531.0,4524.75,stop,-3.0,-1.2,2.5,0.5,2.5
2023-08-02,2023Q3,put_wall,1,4529.75,5.64,5.14,4534.89,4528.25,4532.0,stop,-2.0,-1.333,1.5,2.0,1.5
2023-08-07,2023Q3,gamma_flip,1,4524.75,309.43,308.18,4832.93,4522.5,4528.12,target,3.38,1.5,2.25,3.5,1.75
2023-08-07,2023Q3,gamma_flip,1,4530.0,203.53,202.28,4732.28,4527.75,4533.38,stop,-2.75,-1.222,2.25,1.5,2.25
2023-08-07,2023Q3,gamma_flip,-1,4531.75,283.08,282.58,4249.17,4533.25,4529.5,stop,-2.0,-1.333,1.5,2.0,1.5
2023-08-10,2023Q3,gamma_flip,-1,4484.25,231.62,229.12,4255.13,4487.75,4479.0,stop,-4.0,-1.143,3.5,1.25,3.5
2023-08-10,2023Q3,call_wall,-1,4531.5,5.88,4.38,4527.12,4534.0,4527.75,stop,-3.0,-1.2,2.5,1.0,2.5
2023-08-10,2023Q3,call_wall,1,4542.75,37.88,34.88,4577.63,4538.75,4548.75,stop,-4.5,-1.125,4.0,2.0,4.0
2023-08-14,2023Q3,put_wall,1,4470.5,6.3,4.8,4475.3,4468.0,4474.25,target,3.75,1.5,2.5,3.75,1.25
2023-08-14,2023Q3,put_wall,-1,4479.75,4.66,4.66,4475.09,4480.75,4478.25,target,1.5,1.5,1.0,1.75,0.25
2023-08-15,2023Q3,put_wall,-1,4466.75,43.22,42.97,4423.78,4468.0,4464.88,target,1.88,1.5,1.25,2.0,0.5
2023-08-15,2023Q3,put_wall,1,4468.25,9.24,5.99,4474.24,4464.0,4474.62,stop,-4.75,-1.118,4.25,0.0,4.25
2023-08-15,2023Q3,put_wall,-1,4468.5,5.48,4.23,4464.27,4470.75,4465.12,stop,-2.75,-1.222,2.25,0.5,2.25
2023-08-15,2023Q3,put_wall,1,4471.5,4.44,2.94,4474.44,4469.0,4475.25,stop,-3.0,-1.2,2.5,0.75,2.5
2023-08-17,2023Q3,put_wall,1,4416.25,5.99,4.99,4421.24,4414.25,4419.25,target,3.0,1.5,2.0,3.0,0.0
2023-08-17,2023Q3,put_wall,-1,4420.0,99.07,99.07,4320.93,4421.0,4418.5,stop,-1.5,-1.5,1.0,1.0,1.0
2023-08-23,2023Q3,call_wall,-1,4432.0,5.4,3.9,4428.1,4434.5,4428.25,stop,-3.0,-1.2,2.5,0.75,2.5
2023-08-23,2023Q3,call_wall,1,4433.0,16.67,15.42,4448.42,4430.75,4436.38,target,3.38,1.5,2.25,3.75,1.0
2023-08-29,2023Q3,gamma_flip,-1,4490.25,5.85,5.6,4484.65,4491.5,4488.38,stop,-1.75,-1.4,1.25,1.5,1.25
2023-08-29,2023Q3,gamma_flip,1,4490.25,4.95,4.7,4494.95,4489.0,4492.12,target,1.88,1.5,1.25,2.0,0.5
2023-08-29,2023Q3,gamma_flip,-1,4494.25,4.65,4.65,4489.6,4495.25,4492.75,stop,-1.5,-1.5,1.0,0.25,1.0
2023-08-29,2023Q3,gamma_flip,-1,4499.0,4.51,4.51,4494.49,4500.0,4497.5,target,1.5,1.5,1.0,1.5,0.0
2023-08-30,2023Q3,gamma_flip,-1,4515.0,403.06,402.56,4112.44,4516.5,4512.75,target,2.25,1.5,1.5,3.0,0.0
2023-08-30,2023Q3,gamma_flip,1,4517.0,16.89,16.89,4533.89,4516.0,4518.5,stop,-1.5,-1.5,1.0,0.5,1.25
2023-08-30,2023Q3,gamma_flip,1,4520.25,5.03,3.78,4524.03,4518.0,4523.62,stop,-2.75,-1.222,2.25,0.25,2.5
2023-08-30,2023Q3,gamma_flip,1,4524.0,12.63,10.13,4534.13,4520.5,4529.25,eod,-1.75,-0.5,3.5,1.25,3.0
2023-08-30,2023Q3,gamma_flip,1,4525.0,10.98,8.98,4533.98,4522.0,4529.5,stop,-3.5,-1.167,3.0,3.0,3.0
2023-08-30,2023Q3,gamma_flip,-1,4528.25,4.55,4.3,4523.95,4529.5,4526.38,target,1.88,1.5,1.25,2.0,0.25
2023-08-31,2023Q3,gamma_flip,1,4534.25,7.1,2.35,4536.6,4528.5,4542.88,stop,-6.25,-1.087,5.75,0.5,6.25
2023-08-31,2023Q3,gamma_flip,-1,4535.75,4.61,4.36,4531.39,4537.0,4533.88,target,1.88,1.5,1.25,2.0,0.75
2023-09-01,2023Q3,gamma_flip,1,4526.25,14.97,14.47,4540.72,4524.75,4528.5,target,2.25,1.5,1.5,2.25,0.5
2023-09-01,2023Q3,gamma_flip,1,4527.5,4.62,3.87,4531.37,4525.75,4530.12,target,2.62,1.5,1.75,2.75,0.75
2023-09-01,2023Q3,gamma_flip,-1,4535.75,5.11,5.11,4530.64,4536.75,4534.25,stop,-1.5,-1.5,1.0,0.5,1.25
2023-09-05,2023Q3,put_wall,1,4507.5,4.43,3.18,4510.68,4505.25,4510.88,target,3.38,1.5,2.25,3.75,1.75
2023-09-05,2023Q3,put_wall,1,4510.25,5.3,-0.2,4510.05,4503.75,4520.0,timeout,3.5,0.538,6.5,6.25,3.5
2023-09-05,2023Q3,put_wall,-1,4510.75,51.85,50.85,4459.9,4512.75,4507.75,target,3.0,1.5,2.0,3.0,1.0
2023-09-05,2023Q3,gamma_flip,1,4512.0,148.53,148.28,4660.28,4510.75,4513.88,target,1.88,1.5,1.25,2.25,0.25
2023-09-05,2023Q3,gamma_flip,-1,4519.25,310.67,309.42,4209.83,4521.5,4515.88,target,3.38,1.5,2.25,3.5,0.5
2023-09-07,2023Q3,put_wall,1,4457.5,7.3,-0.2,4457.3,4449.0,4470.25,timeout,-4.75,-0.559,8.5,3.0,7.0
2023-09-12,2023Q3,gamma_flip,1,4528.25,279.8,278.8,4807.05,4526.25,4531.25,stop,-2.5,-1.25,2.0,0.25,2.0
2023-09-12,2023Q3,gamma_flip,-1,4537.25,389.17,387.67,4149.58,4539.75,4533.5,target,3.75,1.5,2.5,3.75,1.0
2023-09-14,2023Q3,gamma_flip,-1,4544.75,4.57,3.57,4541.18,4546.75,4541.75,stop,-2.5,-1.25,2.0,1.0,2.0
2023-09-14,2023Q3,gamma_flip,1,4546.25,5.17,4.92,4551.17,4545.0,4548.12,target,1.88,1.5,1.25,2.0,0.5
2023-09-14,2023Q3,gamma_flip,-1,4546.5,7.06,5.31,4541.19,4549.25,4542.38,target,4.12,1.5,2.75,4.25,0.5
2023-09-15,2023Q3,put_wall,-1,4505.5,42.7,41.2,4464.3,4508.0,4501.75,target,3.75,1.5,2.5,3.75,0.5
2023-09-15,2023Q3,put_wall,-1,4509.0,47.42,44.42,4464.58,4513.0,4503.0,stop,-4.5,-1.125,4.0,1.25,4.0
2023-09-15,2023Q3,put_wall,1,4510.75,4.95,4.7,4515.45,4509.5,4512.62,stop,-1.75,-1.4,1.25,1.25,1.25
2023-09-15,2023Q3,put_wall,1,4514.5,4.28,0.78,4515.28,4510.0,4521.25,timeout,2.0,0.444,4.5,4.75,2.25
2023-09-15,2023Q3,put_wall,-1,4515.5,54.37,51.12,4464.38,4519.75,4509.12,target,6.38,1.5,4.25,6.5,3.75
2023-09-20,2023Q3,put_wall,1,4457.5,4.93,4.68,4462.18,4456.25,4459.38,stop,-1.75,-1.4,1.25,1.0,1.25
2023-09-25,2023Q3,put_wall,-1,4350.75,47.15,44.9,4305.85,4354.0,4345.88,stop,-3.75,-1.154,3.25,0.25,3.5
2023-09-25,2023Q3,put_wall,1,4354.0,4.71,2.71,4356.71,4351.0,4358.5,stop,-3.5,-1.167,3.0,2.25,3.0
2023-10-02,2023Q4,put_wall,1,4296.5,5.13,4.38,4300.88,4294.75,4299.12,target,2.62,1.5,1.75,3.0,1.0
2023-10-02,2023Q4,put_wall,1,4297.75,5.04,3.29,4301.04,4295.0,4301.88,target,4.12,1.5,2.75,4.25,1.5
2023-10-02,2023Q4,put_wall,-1,4302.0,52.28,51.78,4250.22,4303.5,4299.75,stop,-2.0,-1.333,1.5,1.5,1.5
2023-10-02,2023Q4,put_wall,1,4302.5,4.79,-1.46,4301.04,4295.25,4313.38,target,10.88,1.5,7.25,11.25,6.5
2023-10-02,2023Q4,put_wall,-1,4305.5,4.96,4.46,4301.04,4307.0,4303.25,stop,-2.0,-1.333,1.5,1.75,1.5
2023-10-03,2023Q4,put_wall,-1,4278.5,35.15,28.9,4249.6,4285.75,4267.62,target,10.88,1.5,7.25,11.0,4.25
2023-10-03,2023Q4,put_wall,1,4296.5,5.7,3.7,4300.2,4293.5,4301.0,stop,-3.5,-1.167,3.0,0.25,3.25
2023-10-06,2023Q4,call_wall,1,4350.75,48.0,46.75,4397.5,4348.5,4354.12,target,3.38,1.5,2.25,3.75,0.5
2023-10-06,2023Q4,call_wall,-1,4351.75,5.07,5.07,4346.68,4352.75,4350.25,target,1.5,1.5,1.0,1.5,0.0
2023-10-10,2023Q4,call_wall,1,4399.25,48.95,47.95,4447.2,4397.25,4402.25,stop,-2.5,-1.25,2.0,0.0,2.25
2023-10-10,2023Q4,call_wall,-1,4401.5,5.85,5.1,4396.4,4403.25,4398.88,target,2.62,1.5,1.75,3.0,0.75
2023-10-17,2023Q4,put_wall,-1,4386.75,47.74,45.74,4341.01,4389.75,4382.25,stop,-3.5,-1.167,3.0,2.25,3.0
2023-10-19,2023Q4,put_wall,-1,4327.75,42.77,40.02,4287.73,4331.5,4322.12,stop,-4.25,-1.133,3.75,2.0,3.75
2023-10-19,2023Q4,put_wall,-1,4331.25,45.98,43.98,4287.27,4334.25,4326.75,stop,-3.5,-1.167,3.0,3.5,3.25
2023-10-19,2023Q4,put_wall,1,4332.0,6.31,5.81,4337.81,4330.5,4334.25,stop,-2.0,-1.333,1.5,1.5,1.5
2023-10-19,2023Q4,put_wall,1,4335.25,4.74,2.74,4337.99,4332.25,4339.75,stop,-3.5,-1.167,3.0,0.25,3.0
2023-10-19,2023Q4,put_wall,1,4336.0,4.39,1.89,4337.89,4332.5,4341.25,stop,-4.0,-1.143,3.5,2.5,3.5
2023-10-25,2023Q4,put_wall,-1,4228.5,45.57,44.82,4183.68,4230.25,4225.88,target,2.62,1.5,1.75,2.75,1.0
2023-10-25,2023Q4,put_wall,1,4230.0,5.13,4.38,4234.38,4228.25,4232.62,stop,-2.25,-1.286,1.75,0.75,2.0
2023-10-25,2023Q4,put_wall,1,4232.0,4.73,1.73,4233.73,4228.0,4238.0,stop,-4.5,-1.125,4.0,4.0,4.5
2023-10-26,2023Q4,put_wall,1,4177.5,5.0,4.25,4181.75,4175.75,4180.12,stop,-2.25,-1.286,1.75,0.75,2.75
2023-10-26,2023Q4,put_wall,-1,4177.75,47.7,46.2,4131.55,4180.25,4174.0,stop,-3.0,-1.2,2.5,0.25,2.5
2023-10-26,2023Q4,put_wall,-1,4178.25,48.3,47.3,4130.95,4180.25,4175.25,stop,-2.5,-1.25,2.0,1.25,2.0
2023-10-26,2023Q4,put_wall,1,4179.0,4.32,2.82,4181.82,4176.5,4182.75,stop,-3.0,-1.2,2.5,0.75,3.5
2023-10-26,2023Q4,put_wall,1,4179.5,4.57,2.32,4181.82,4176.25,4184.38,target,4.88,1.5,3.25,6.0,0.5
2023-10-26,2023Q4,put_wall,-1,4182.25,54.22,50.97,4131.28,4186.5,4175.88,stop,-4.75,-1.118,4.25,6.0,4.25
2023-10-26,2023Q4,put_wall,-1,4187.0,5.68,5.18,4181.82,4188.5,4184.75,stop,-2.0,-1.333,1.5,1.25,1.5
2023-10-27,2023Q4,put_wall,1,4125.5,5.87,4.87,4130.37,4123.5,4128.5,target,3.0,1.5,2.0,3.0,1.25
2023-10-27,2023Q4,put_wall,1,4126.75,4.73,3.48,4130.23,4124.5,4130.12,stop,-2.75,-1.222,2.25,2.0,2.25
2023-10-27,2023Q4,put_wall,-1,4127.25,99.55,97.8,4029.45,4130.0,4123.12,stop,-3.25,-1.182,2.75,2.0,4.5
2023-10-30,2023Q4,call_wall,-1,4176.0,6.62,6.12,4169.88,4177.5,4173.75,stop,-2.0,-1.333,1.5,0.0,1.5
2023-10-30,2023Q4,call_wall,1,4180.25,12.04,10.04,4190.29,4177.25,4184.75,stop,-3.5,-1.167,3.0,3.75,4.0
2023-11-02,2023Q4,call_wall,1,4330.0,9.8,8.55,4338.55,4327.75,4333.38,stop,-2.75,-1.222,2.25,1.5,4.5
2023-11-02,2023Q4,call_wall,-1,4332.5,6.15,3.9,4328.6,4335.75,4327.62,target,4.88,1.5,3.25,7.0,0.0
2023-11-03,2023Q4,gamma_flip,1,4363.75,5.84,4.59,4368.34,4361.5,4367.12,target,3.38,1.5,2.25,3.5,0.25
2023-11-03,2023Q4,gamma_flip,-1,4373.0,5.36,4.86,4368.14,4374.5,4370.75,stop,-2.0,-1.333,1.5,0.5,1.5
2023-11-03,2023Q4,gamma_flip,-1,4374.0,6.5,5.5,4368.5,4376.0,4371.0,stop,-2.5,-1.25,2.0,2.0,2.25
2023-11-03,2023Q4,gamma_flip,1,4375.0,5.82,3.32,4378.32,4371.5,4380.25,stop,-4.0,-1.143,3.5,0.75,3.5
2023-11-03,2023Q4,gamma_flip,-1,4375.0,7.16,6.66,4368.34,4376.5,4372.75,stop,-2.0,-1.333,1.5,0.25,1.5
2023-11-06,2023Q4,gamma_flip,-1,4369.25,67.78,67.03,4302.22,4371.0,4366.62,stop,-2.25,-1.286,1.75,2.0,1.75
2023-11-06,2023Q4,gamma_flip,1,4370.75,97.86,97.61,4468.36,4369.5,4372.62,stop,-1.75,-1.4,1.25,0.25,1.25
2023-11-06,2023Q4,gamma_flip,-1,4371.0,69.84,68.59,4302.41,4373.25,4367.62,target,3.38,1.5,2.25,3.5,0.5
2023-11-06,2023Q4,gamma_flip,1,4377.5,52.22,50.47,4427.97,4374.75,4381.62,stop,-3.25,-1.182,2.75,3.0,3.0
2023-11-09,2023Q4,put_wall,1,4364.75,5.59,-0.66,4364.09,4357.5,4375.62,eod,-5.25,-0.724,7.25,1.75,6.25
2023-11-09,2023Q4,put_wall,-1,4368.0,5.63,3.88,4364.12,4370.75,4363.88,target,4.12,1.5,2.75,4.75,2.0
2023-11-09,2023Q4,gamma_flip,-1,4368.0,106.18,104.43,4263.57,4370.75,4363.88,target,4.12,1.5,2.75,4.75,2.0
2023-11-09,2023Q4,put_wall,1,4370.5,5.58,4.08,4374.58,4368.0,4374.25,stop,-3.0,-1.2,2.5,2.0,2.5
2023-11-10,2023Q4,gamma_flip,-1,4418.25,4.4,3.9,4414.35,4419.75,4416.0,stop,-2.0,-1.333,1.5,1.75,1.5
2023-11-10,2023Q4,gamma_flip,1,4420.25,4.37,4.12,4424.37,4419.0,4422.12,stop,-1.75,-1.4,1.25,1.5,1.75
2023-11-10,2023Q4,gamma_flip,-1,4428.75,4.47,4.47,4424.28,4429.75,4427.25,target,1.5,1.5,1.0,1.75,0.25
2023-11-13,2023Q4,gamma_flip,1,4421.25,13.37,12.12,4433.37,4419.0,4424.62,stop,-2.75,-1.222,2.25,0.5,2.25
