date,quarter,kind,tf,arm,approach,level,entry,pen,dir,entry_ts,wick_beyond,wick_frac,body_frac,close_loc_sig,range_ratio,range_vs_atr,approach_vel,mfe,mae,realized,exit,n_bars,hitT_s1p75,hitT_s2p0,hitT_s2p5,hitT_s3p25
2024-09-17,2024Q3,PDH,5m,fade,above,5702.75,5704.0,-1.25,1,1726590300000,4.75,0.404,0.532,0.404,1.567,4.358,5.748,5.0,24.75,1.5,trail_stop,1729,0,0,0,0
2024-09-17,2024Q3,PDH,5m,breakout,above,5702.75,5704.0,-1.25,-1,1726590300000,4.75,0.404,0.532,0.404,1.567,4.358,5.748,24.75,5.0,-2.5,trail_stop,1729,0,0,0,0
2024-09-17,2024Q3,PDC,3m,fade,above,5700.5,5700.5,0.0,1,1726590240000,1.25,0.114,0.75,0.114,1.63,4.079,5.748,8.5,21.25,5.0,trail_stop,1730,1,1,1,1
2024-09-17,2024Q3,PDC,3m,breakout,above,5700.5,5700.5,0.0,-1,1726590240000,1.25,0.114,0.75,0.114,1.63,4.079,5.748,21.25,8.5,-2.5,trail_stop,1730,0,0,0,0
2024-09-17,2024Q3,PDC,5m,fade,above,5700.5,5704.0,-3.5,1,1726590300000,4.75,0.404,0.532,0.404,1.567,4.358,5.748,5.0,24.75,1.5,trail_stop,1729,0,0,0,0
2024-09-17,2024Q3,PDC,5m,breakout,above,5700.5,5704.0,-3.5,-1,1726590300000,4.75,0.404,0.532,0.404,1.567,4.358,5.748,24.75,5.0,-2.5,trail_stop,1729,0,0,0,0
2024-09-17,2024Q3,PDC,3m,fade,above,5700.5,5702.25,-1.75,1,1726590420000,3.0,0.343,0.2,0.343,0.795,2.606,3.426,6.75,23.0,-2.5,trail_stop,1729,0,0,1,1
2024-09-17,2024Q3,PDC,3m,breakout,above,5700.5,5702.25,-1.75,-1,1726590420000,3.0,0.343,0.2,0.343,0.795,2.606,3.426,23.0,6.75,-2.5,trail_stop,1729,0,0,0,0
2024-09-17,2024Q3,PDC,5m,fade,above,5700.5,5707.5,-7.0,1,1726590600000,7.25,0.829,0.4,0.829,0.745,2.606,3.426,0.25,28.25,-2.5,trail_stop,1730,0,0,0,0
2024-09-17,2024Q3,PDC,5m,breakout,above,5700.5,5707.5,-7.0,-1,1726590600000,7.25,0.829,0.4,0.829,0.745,2.606,3.426,28.25,0.25,1.5,trail_stop,1730,1,1,1,1
2024-09-17,2024Q3,PDC,3m,fade,above,5700.5,5707.5,-7.0,1,1726590600000,7.25,0.829,0.6,0.829,1.0,2.344,1.809,0.25,28.25,-2.5,trail_stop,1730,0,0,0,0
2024-09-17,2024Q3,PDC,3m,breakout,above,5700.5,5707.5,-7.0,-1,1726590600000,7.25,0.829,0.6,0.829,1.0,2.344,1.809,28.25,0.25,1.5,trail_stop,1730,1,1,1,1
2024-09-17,2024Q3,PDC,5m,fade,above,5700.5,5707.5,-7.0,1,1726590600000,7.25,0.829,0.4,0.829,0.745,2.344,1.809,0.25,28.25,-2.5,trail_stop,1730,0,0,0,0
2024-09-17,2024Q3,PDC,5m,breakout,above,5700.5,5707.5,-7.0,-1,1726590600000,7.25,0.829,0.4,0.829,0.745,2.344,1.809,28.25,0.25,1.5,trail_stop,1730,1,1,1,1
2024-09-17,2024Q3,PDH,3m,fade,above,5702.75,5706.0,-3.25,1,1726590780000,3.5,0.7,0.3,0.7,0.571,1.261,1.009,1.75,26.75,-2.5,trail_stop,1737,0,0,0,0
2024-09-17,2024Q3,PDH,3m,breakout,above,5702.75,5706.0,-3.25,-1,1726590780000,3.5,0.7,0.3,0.7,0.571,1.261,1.009,26.75,1.75,3.0,trail_stop,1737,0,1,1,1
2024-09-17,2024Q3,PDH,5m,fade,above,5702.75,5704.5,-1.75,1,1726590900000,2.0,0.4,0.6,0.4,0.571,1.261,1.009,3.25,25.25,0.75,trail_stop,1752,0,0,0,0
2024-09-17,2024Q3,PDH,5m,breakout,above,5702.75,5704.5,-1.75,-1,1726590900000,2.0,0.4,0.6,0.4,0.571,1.261,1.009,25.25,3.25,-2.5,trail_stop,1752,0,0,0,0
2024-09-17,2024Q3,PDC,3m,fade,above,5700.5,5703.0,-2.5,1,1726591140000,2.5,0.5,0.4,0.5,1.429,1.573,1.494,1.25,23.75,-2.5,trail_stop,1757,0,0,0,0
2024-09-17,2024Q3,PDC,3m,breakout,above,5700.5,5703.0,-2.5,-1,1726591140000,2.5,0.5,0.4,0.5,1.429,1.573,1.494,23.75,1.25,4.5,trail_stop,1757,1,1,1,1
2024-09-17,2024Q3,PDC,5m,fade,above,5700.5,5703.0,-2.5,1,1726591200000,2.5,0.345,0.241,0.345,1.45,2.281,1.494,1.25,23.75,-2.5,trail_stop,1756,0,0,0,0
2024-09-17,2024Q3,PDC,5m,breakout,above,5700.5,5703.0,-2.5,-1,1726591200000,2.5,0.345,0.241,0.345,1.45,2.281,1.494,23.75,1.25,4.5,trail_stop,1756,1,1,1,1
2024-09-17,2024Q3,PDC,3m,fade,below,5700.5,5696.5,-4.0,-1,1726591500000,4.25,0.654,0.577,0.654,1.529,2.275,-4.2,17.25,2.0,-2.5,trail_stop,1761,0,0,1,1
2024-09-17,2024Q3,PDC,3m,breakout,below,5700.5,5696.5,-4.0,1,1726591500000,4.25,0.654,0.577,0.654,1.529,2.275,-4.2,2.0,17.25,-2.5,trail_stop,1761,0,0,0,0
2024-09-17,2024Q3,PDC,5m,fade,below,5700.5,5696.5,-4.0,-1,1726591500000,7.75,0.775,0.65,0.775,1.379,3.5,-4.2,17.25,2.0,-2.5,trail_stop,1761,0,0,1,1
2024-09-17,2024Q3,PDC,5m,breakout,below,5700.5,5696.5,-4.0,1,1726591500000,7.75,0.775,0.65,0.775,1.379,3.5,-4.2,2.0,17.25,-2.5,trail_stop,1761,0,0,0,0
2024-09-17,2024Q3,PDC,3m,fade,below,5700.5,5700.0,-0.5,-1,1726594020000,0.5,0.111,0.722,0.111,1.125,1.457,2.59,22.25,0.75,1.75,trail_stop,1658,1,1,1,1
2024-09-17,2024Q3,PDC,3m,breakout,below,5700.5,5700.0,-0.5,1,1726594020000,0.5,0.111,0.722,0.111,1.125,1.457,2.59,0.75,22.25,-2.5,trail_stop,1658,0,0,0,0
2024-09-17,2024Q3,PDC,5m,fade,below,5700.5,5698.5,-2.0,-1,1726593900000,1.5,0.194,0.806,0.194,1.348,2.509,2.59,20.75,2.25,-2.5,trail_stop,1665,0,0,1,1
2024-09-17,2024Q3,PDC,5m,breakout,below,5700.5,5698.5,-2.0,1,1726593900000,1.5,0.194,0.806,0.194,1.348,2.509,2.59,2.25,20.75,-2.5,trail_stop,1665,0,0,0,0
2024-09-17,2024Q3,PDC,3m,fade,below,5700.5,5697.75,-2.75,-1,1726596180000,2.0,0.364,0.136,0.364,1.571,1.77,0.563,5.25,4.25,-2.5,trail_stop,1524,0,0,0,0
2024-09-17,2024Q3,PDC,3m,breakout,below,5700.5,5697.75,-2.75,1,1726596180000,2.0,0.364,0.136,0.364,1.571,1.77,0.563,4.25,5.25,1.5,trail_stop,1524,1,1,1,1
2024-09-17,2024Q3,PDC,5m,fade,below,5700.5,5699.25,-1.25,-1,1726596300000,1.0,0.167,0.375,0.167,1.6,1.931,0.563,6.75,2.75,-2.5,trail_stop,1520,0,0,0,1
2024-09-17,2024Q3,PDC,5m,breakout,below,5700.5,5699.25,-1.25,1,1726596300000,1.0,0.167,0.375,0.167,1.6,1.931,0.563,2.75,6.75,-2.5,trail_stop,1520,0,0,0,0
2024-09-17,2024Q3,PDH,3m,fade,below,5702.75,5695.25,-7.5,-1,1726596900000,6.75,0.9,0.733,0.9,2.5,3.111,0.311,2.75,5.75,-2.5,trail_stop,1492,0,0,0,0
2024-09-17,2024Q3,PDH,3m,breakout,below,5702.75,5695.25,-7.5,1,1726596900000,6.75,0.9,0.733,0.9,2.5,3.111,0.311,5.75,2.75,1.25,trail_stop,1492,1,1,1,1
2024-09-17,2024Q3,PDH,5m,fade,below,5702.75,5695.25,-7.5,-1,1726596900000,6.75,0.9,0.733,0.9,1.765,3.111,0.311,2.75,5.75,-2.5,trail_stop,1492,0,0,0,0
2024-09-17,2024Q3,PDH,5m,breakout,below,5702.75,5695.25,-7.5,1,1726596900000,6.75,0.9,0.733,0.9,1.765,3.111,0.311,5.75,2.75,1.25,trail_stop,1492,1,1,1,1
2024-09-17,2024Q3,PDC,3m,fade,below,5700.5,5700.5,0.0,-1,1726597440000,0.5,0.08,0.88,0.08,1.389,2.414,-0.676,17.25,0.25,5.5,trail_stop,1510,1,1,1,1
2024-09-17,2024Q3,PDC,3m,breakout,below,5700.5,5700.5,0.0,1,1726597440000,0.5,0.08,0.88,0.08,1.389,2.414,-0.676,0.25,17.25,-2.5,trail_stop,1510,0,0,0,0
2024-09-17,2024Q3,PDC,5m,fade,below,5700.5,5700.0,-0.5,-1,1726597500000,1.0,0.154,0.577,0.154,1.368,2.51,-0.676,16.75,0.5,5.0,trail_stop,1526,1,1,1,1
2024-09-17,2024Q3,PDC,5m,breakout,below,5700.5,5700.0,-0.5,1,1726597500000,1.0,0.154,0.577,0.154,1.368,2.51,-0.676,0.5,16.75,-2.5,trail_stop,1526,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,above,5702.0,5699.0,3.0,1,1726666380000,1.0,0.089,0.733,0.089,3.462,7.5,5.0,5.5,4.25,-2.5,trail_stop,1728,0,0,0,1
2024-09-18,2024Q3,PDC,3m,breakout,above,5702.0,5699.0,3.0,-1,1726666380000,1.0,0.089,0.733,0.089,3.462,7.5,5.0,4.25,5.5,-2.5,trail_stop,1728,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,above,5702.0,5697.75,4.25,1,1726666500000,1.25,0.098,0.745,0.098,3.4,8.5,5.0,6.75,3.0,3.5,trail_stop,1720,1,1,1,1
2024-09-18,2024Q3,PDC,5m,breakout,above,5702.0,5697.75,4.25,-1,1726666500000,1.25,0.098,0.745,0.098,3.4,8.5,5.0,3.0,6.75,-2.5,trail_stop,1720,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,below,5702.0,5699.25,-2.75,-1,1726668180000,2.25,0.6,0.0,0.6,1.154,1.448,-0.29,8.5,3.0,-2.5,trail_stop,1725,0,0,0,1
2024-09-18,2024Q3,PDC,3m,breakout,below,5702.0,5699.25,-2.75,1,1726668180000,2.25,0.6,0.0,0.6,1.154,1.448,-0.29,3.0,8.5,-2.5,trail_stop,1725,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,below,5702.0,5701.25,-0.75,-1,1726668300000,1.0,0.222,0.444,0.222,1.286,1.738,-0.29,10.5,0.75,1.0,trail_stop,1718,1,1,1,1
2024-09-18,2024Q3,PDC,5m,breakout,below,5702.0,5701.25,-0.75,1,1726668300000,1.0,0.222,0.444,0.222,1.286,1.738,-0.29,0.75,10.5,-2.5,trail_stop,1718,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,below,5702.0,5700.5,-1.5,-1,1726669800000,0.75,0.115,0.731,0.115,2.0,2.318,2.14,7.0,2.25,3.25,trail_stop,1571,1,1,1,1
2024-09-18,2024Q3,PDC,3m,breakout,below,5702.0,5700.5,-1.5,1,1726669800000,0.75,0.115,0.731,0.115,2.0,2.318,2.14,2.25,7.0,-2.5,trail_stop,1571,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,below,5702.0,5700.5,-1.5,-1,1726669800000,0.75,0.094,0.688,0.094,2.0,2.854,2.14,7.0,2.25,3.25,trail_stop,1571,1,1,1,1
2024-09-18,2024Q3,PDC,5m,breakout,below,5702.0,5700.5,-1.5,1,1726669800000,0.75,0.094,0.688,0.094,2.0,2.854,2.14,2.25,7.0,-2.5,trail_stop,1571,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,below,5702.0,5695.0,-7.0,-1,1726669980000,6.25,0.862,0.759,0.862,1.115,2.654,1.19,1.5,7.75,-2.5,trail_stop,1543,0,0,0,0
2024-09-18,2024Q3,PDC,3m,breakout,below,5702.0,5695.0,-7.0,1,1726669980000,6.25,0.862,0.759,0.862,1.115,2.654,1.19,7.75,1.5,2.75,trail_stop,1543,1,1,1,1
2024-09-18,2024Q3,PDC,5m,fade,below,5702.0,5694.5,-7.5,-1,1726670100000,6.75,0.871,0.774,0.871,0.969,2.837,1.19,1.0,8.25,-2.5,trail_stop,1534,0,0,0,0
2024-09-18,2024Q3,PDC,5m,breakout,below,5702.0,5694.5,-7.5,1,1726670100000,6.75,0.871,0.774,0.871,0.969,2.837,1.19,8.25,1.0,3.25,trail_stop,1534,1,1,1,1
2024-09-18,2024Q3,PDC,3m,fade,below,5702.0,5701.0,-1.0,-1,1726670700000,1.75,0.5,0.5,0.5,1.0,1.371,2.252,7.0,1.75,2.5,trail_stop,1502,0,1,1,1
2024-09-18,2024Q3,PDC,3m,breakout,below,5702.0,5701.0,-1.0,1,1726670700000,1.75,0.5,0.5,0.5,1.0,1.371,2.252,1.75,7.0,-2.5,trail_stop,1502,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,below,5702.0,5701.0,-1.0,-1,1726670700000,1.75,0.304,0.565,0.304,1.15,2.252,2.252,7.0,1.75,2.5,trail_stop,1502,0,1,1,1
2024-09-18,2024Q3,PDC,5m,breakout,below,5702.0,5701.0,-1.0,1,1726670700000,1.75,0.304,0.565,0.304,1.15,2.252,2.252,1.75,7.0,-2.5,trail_stop,1502,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,below,5702.0,5701.5,-0.5,-1,1726678080000,0.25,0.083,0.667,0.083,1.333,2.24,1.307,1.0,4.5,-2.5,trail_stop,1357,0,0,0,0
2024-09-18,2024Q3,PDC,3m,breakout,below,5702.0,5701.5,-0.5,1,1726678080000,0.25,0.083,0.667,0.083,1.333,2.24,1.307,4.5,1.0,2.0,trail_stop,1357,1,1,1,1
2024-09-18,2024Q3,PDC,5m,fade,below,5702.0,5701.0,-1.0,-1,1726678200000,0.75,0.25,0.5,0.25,0.8,2.24,1.307,0.0,5.0,-2.5,trail_stop,1341,0,0,0,0
2024-09-18,2024Q3,PDC,5m,breakout,below,5702.0,5701.0,-1.0,1,1726678200000,0.75,0.25,0.5,0.25,0.8,2.24,1.307,5.0,0.0,2.5,trail_stop,1341,1,1,1,1
2024-09-18,2024Q3,PDC,3m,fade,above,5702.0,5703.5,-1.5,1,1726681140000,2.75,0.244,0.667,0.244,5.0,4.961,-0.661,52.25,18.5,0.75,trail_stop,1572,0,0,0,0
2024-09-18,2024Q3,PDC,3m,breakout,above,5702.0,5703.5,-1.5,-1,1726681140000,2.75,0.244,0.667,0.244,5.0,4.961,-0.661,18.5,52.25,-2.5,trail_stop,1572,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,above,5702.0,5703.5,-1.5,1,1726681200000,2.75,0.244,0.6,0.244,2.368,4.961,-0.661,52.25,18.5,0.75,trail_stop,1586,0,0,0,0
2024-09-18,2024Q3,PDC,5m,breakout,above,5702.0,5703.5,-1.5,-1,1726681200000,2.75,0.244,0.6,0.244,2.368,4.961,-0.661,18.5,52.25,-2.5,trail_stop,1586,0,0,0,0
2024-09-18,2024Q3,PDH,3m,fade,below,5737.0,5737.0,0.0,-1,1726682580000,18.75,0.265,0.519,0.265,12.304,10.291,5.891,40.5,3.0,-2.5,trail_stop,1795,0,0,0,1
2024-09-18,2024Q3,PDH,3m,breakout,below,5737.0,5737.0,0.0,1,1726682580000,18.75,0.265,0.519,0.265,12.304,10.291,5.891,3.0,40.5,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDH,5m,fade,below,5737.0,5726.75,-10.25,-1,1726682700000,29.0,0.41,0.375,0.41,10.107,10.291,5.891,30.25,11.75,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDH,5m,breakout,below,5737.0,5726.75,-10.25,1,1726682700000,29.0,0.41,0.375,0.41,10.107,10.291,5.891,11.75,30.25,4.0,trail_stop,1795,1,1,1,1
2024-09-18,2024Q3,PDC,3m,fade,below,5702.0,5737.0,35.0,-1,1726682580000,18.75,0.265,0.519,0.265,12.304,10.291,5.891,40.5,3.0,-2.5,trail_stop,1795,0,0,0,1
2024-09-18,2024Q3,PDC,3m,breakout,below,5702.0,5737.0,35.0,1,1726682580000,18.75,0.265,0.519,0.265,12.304,10.291,5.891,3.0,40.5,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,below,5702.0,5726.75,24.75,-1,1726682700000,29.0,0.41,0.375,0.41,10.107,10.291,5.891,30.25,11.75,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDC,5m,breakout,below,5702.0,5726.75,24.75,1,1726682700000,29.0,0.41,0.375,0.41,10.107,10.291,5.891,11.75,30.25,4.0,trail_stop,1795,1,1,1,1
2024-09-18,2024Q3,PDH,3m,fade,above,5737.0,5737.0,0.0,1,1726682580000,52.0,0.735,0.519,0.735,12.304,8.689,-5.004,3.0,40.5,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDH,3m,breakout,above,5737.0,5737.0,0.0,-1,1726682580000,52.0,0.735,0.519,0.735,12.304,8.689,-5.004,40.5,3.0,-2.5,trail_stop,1795,0,0,0,1
2024-09-18,2024Q3,PDH,5m,fade,above,5737.0,5726.75,10.25,1,1726682700000,41.75,0.59,0.375,0.59,10.107,8.689,-5.004,11.75,30.25,4.0,trail_stop,1795,1,1,1,1
2024-09-18,2024Q3,PDH,5m,breakout,above,5737.0,5726.75,10.25,-1,1726682700000,41.75,0.59,0.375,0.59,10.107,8.689,-5.004,30.25,11.75,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDH,3m,fade,below,5737.0,5730.25,-6.75,-1,1726682760000,9.75,0.591,0.394,0.591,0.233,1.535,2.953,33.75,8.25,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDH,3m,breakout,below,5737.0,5730.25,-6.75,1,1726682760000,9.75,0.591,0.394,0.591,0.233,1.535,2.953,8.25,33.75,1.75,trail_stop,1795,0,1,1,1
2024-09-18,2024Q3,PDH,5m,fade,below,5737.0,5722.25,-14.75,-1,1726683000000,14.0,0.636,0.193,0.636,0.311,2.047,2.953,25.75,16.25,2.25,trail_stop,1795,1,1,1,1
2024-09-18,2024Q3,PDH,5m,breakout,below,5737.0,5722.25,-14.75,1,1726683000000,14.0,0.636,0.193,0.636,0.311,2.047,2.953,16.25,25.75,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,above,5702.0,5709.5,-7.5,1,1726683300000,13.0,0.788,0.091,0.788,0.985,1.144,2.634,29.0,7.0,3.25,trail_stop,1795,1,1,1,1
2024-09-18,2024Q3,PDC,3m,breakout,above,5702.0,5709.5,-7.5,-1,1726683300000,13.0,0.788,0.091,0.788,0.985,1.144,2.634,7.0,29.0,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,above,5702.0,5709.5,-7.5,1,1726683300000,13.0,0.481,0.463,0.481,1.227,1.871,2.634,29.0,7.0,3.25,trail_stop,1795,1,1,1,1
2024-09-18,2024Q3,PDC,5m,breakout,above,5702.0,5709.5,-7.5,-1,1726683300000,13.0,0.481,0.463,0.481,1.227,1.871,2.634,7.0,29.0,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,above,5702.0,5709.5,-7.5,1,1726683300000,13.0,0.788,0.091,0.788,0.985,1.43,1.495,29.0,7.0,3.25,trail_stop,1795,1,1,1,1
2024-09-18,2024Q3,PDC,3m,breakout,above,5702.0,5709.5,-7.5,-1,1726683300000,13.0,0.788,0.091,0.788,0.985,1.43,1.495,7.0,29.0,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,above,5702.0,5709.5,-7.5,1,1726683300000,13.0,0.481,0.463,0.481,1.227,2.341,1.495,29.0,7.0,3.25,trail_stop,1795,1,1,1,1
2024-09-18,2024Q3,PDC,5m,breakout,above,5702.0,5709.5,-7.5,-1,1726683300000,13.0,0.481,0.463,0.481,1.227,2.341,1.495,7.0,29.0,-2.5,trail_stop,1795,0,0,0,0
2024-09-18,2024Q3,PDH,3m,fade,below,5737.0,5723.5,-13.5,-1,1726684560000,15.0,0.909,0.667,0.909,1.784,2.809,2.681,39.75,9.0,-2.5,trail_stop,1801,0,0,1,1
2024-09-18,2024Q3,PDH,3m,breakout,below,5737.0,5723.5,-13.5,1,1726684560000,15.0,0.909,0.667,0.909,1.784,2.809,2.681,9.0,39.75,-2.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDH,5m,fade,below,5737.0,5738.25,1.25,-1,1726684500000,0.0,0.0,0.86,0.0,0.98,2.128,2.681,49.0,0.25,13.75,trail_stop,1801,1,1,1,1
2024-09-18,2024Q3,PDH,5m,breakout,below,5737.0,5738.25,1.25,1,1726684500000,0.0,0.0,0.86,0.0,0.98,2.128,2.681,0.25,49.0,-2.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDH,3m,fade,above,5737.0,5723.5,13.5,1,1726684560000,1.5,0.091,0.667,0.091,1.784,2.792,0.55,9.0,39.75,-2.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDH,3m,breakout,above,5737.0,5723.5,13.5,-1,1726684560000,1.5,0.091,0.667,0.091,1.784,2.792,0.55,39.75,9.0,-2.5,trail_stop,1801,0,0,1,1
2024-09-18,2024Q3,PDH,5m,fade,above,5737.0,5725.0,12.0,1,1726684800000,13.25,0.495,0.495,0.495,2.14,4.526,0.55,3.75,41.25,-2.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDH,5m,breakout,above,5737.0,5725.0,12.0,-1,1726684800000,13.25,0.495,0.495,0.495,2.14,4.526,0.55,41.25,3.75,0.75,trail_stop,1801,0,0,0,1
2024-09-18,2024Q3,PDC,3m,fade,above,5702.0,5705.5,-3.5,1,1726685100000,3.0,0.174,0.768,0.174,0.972,1.92,3.646,23.25,21.75,-2.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDC,3m,breakout,above,5702.0,5705.5,-3.5,-1,1726685100000,3.0,0.174,0.768,0.174,0.972,1.92,3.646,21.75,23.25,1.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,above,5702.0,5705.5,-3.5,1,1726685100000,3.0,0.12,0.78,0.12,0.935,2.783,3.646,23.25,21.75,-2.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDC,5m,breakout,above,5702.0,5705.5,-3.5,-1,1726685100000,3.0,0.12,0.78,0.12,0.935,2.783,3.646,21.75,23.25,1.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,above,5702.0,5712.5,-10.5,1,1726685280000,11.0,0.468,0.298,0.468,1.362,2.474,1.368,16.25,28.75,-2.5,trail_stop,1800,0,0,0,0
2024-09-18,2024Q3,PDC,3m,breakout,above,5702.0,5712.5,-10.5,-1,1726685280000,11.0,0.468,0.298,0.468,1.362,2.474,1.368,28.75,16.25,1.0,trail_stop,1800,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,above,5702.0,5718.25,-16.25,1,1726685400000,16.75,0.713,0.543,0.713,0.94,2.474,1.368,10.5,34.5,-2.5,trail_stop,1800,0,0,0,0
2024-09-18,2024Q3,PDC,5m,breakout,above,5702.0,5718.25,-16.25,-1,1726685400000,16.75,0.713,0.543,0.713,0.94,2.474,1.368,34.5,10.5,0.75,trail_stop,1800,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,above,5702.0,5700.75,1.25,1,1726686180000,11.5,0.687,0.299,0.687,0.736,2.166,2.296,26.0,17.0,-2.5,trail_stop,1800,0,0,0,0
2024-09-18,2024Q3,PDC,3m,breakout,above,5702.0,5700.75,1.25,-1,1726686180000,11.5,0.687,0.299,0.687,0.736,2.166,2.296,17.0,26.0,0.75,trail_stop,1800,1,1,1,1
2024-09-18,2024Q3,PDC,5m,fade,above,5702.0,5696.5,5.5,1,1726686300000,7.25,0.433,0.552,0.433,0.728,2.166,2.296,30.25,12.75,-2.5,trail_stop,1800,0,0,0,0
2024-09-18,2024Q3,PDC,5m,breakout,above,5702.0,5696.5,5.5,-1,1726686300000,7.25,0.433,0.552,0.433,0.728,2.166,2.296,12.75,30.25,5.0,trail_stop,1800,1,1,1,1
2024-09-18,2024Q3,PDC,3m,fade,below,5702.0,5700.75,-1.25,-1,1726686180000,5.25,0.313,0.299,0.313,0.736,2.244,-3.852,17.0,26.0,0.75,trail_stop,1800,1,1,1,1
2024-09-18,2024Q3,PDC,3m,breakout,below,5702.0,5700.75,-1.25,1,1726686180000,5.25,0.313,0.299,0.313,0.736,2.244,-3.852,26.0,17.0,-2.5,trail_stop,1800,0,0,0,0
2024-09-18,2024Q3,PDC,5m,fade,below,5702.0,5696.5,-5.5,-1,1726686300000,9.5,0.567,0.552,0.567,0.728,2.244,-3.852,12.75,30.25,5.0,trail_stop,1800,1,1,1,1
2024-09-18,2024Q3,PDC,5m,breakout,below,5702.0,5696.5,-5.5,1,1726686300000,9.5,0.567,0.552,0.567,0.728,2.244,-3.852,30.25,12.75,-2.5,trail_stop,1800,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,below,5702.0,5696.5,-5.5,-1,1726686720000,6.5,0.413,0.302,0.413,1.537,1.789,0.426,11.25,30.25,-2.5,trail_stop,1800,0,0,0,0
2024-09-18,2024Q3,PDC,3m,breakout,below,5702.0,5696.5,-5.5,1,1726686720000,6.5,0.413,0.302,0.413,1.537,1.789,0.426,30.25,11.25,0.75,trail_stop,1800,1,1,1,1
2024-09-18,2024Q3,PDC,5m,fade,below,5702.0,5713.25,11.25,-1,1726686900000,2.75,0.096,0.765,0.096,2.3,3.266,0.426,30.75,13.5,1.0,trail_stop,1800,1,1,1,1
2024-09-18,2024Q3,PDC,5m,breakout,below,5702.0,5713.25,11.25,1,1726686900000,2.75,0.096,0.765,0.096,2.3,3.266,0.426,13.5,30.75,-2.5,trail_stop,1800,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,above,5702.0,5696.25,5.75,1,1726687260000,0.75,0.039,0.921,0.039,2.171,2.364,-0.716,30.5,21.0,-2.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDC,3m,breakout,above,5702.0,5696.25,5.75,-1,1726687260000,0.75,0.039,0.921,0.039,2.171,2.364,-0.716,21.0,30.5,3.75,trail_stop,1801,1,1,1,1
2024-09-18,2024Q3,PDC,5m,fade,above,5702.0,5705.75,-3.75,1,1726687500000,20.5,0.739,0.216,0.739,3.171,3.453,-0.716,21.0,30.5,0.75,trail_stop,1801,1,1,1,1
2024-09-18,2024Q3,PDC,5m,breakout,above,5702.0,5705.75,-3.75,-1,1726687500000,20.5,0.739,0.216,0.739,3.171,3.453,-0.716,30.5,21.0,-2.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDC,3m,fade,below,5702.0,5703.0,1.0,-1,1726687440000,0.25,0.014,0.375,0.014,0.947,1.942,-1.403,27.75,23.75,-2.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDC,3m,breakout,below,5702.0,5703.0,1.0,1,1726687440000,0.25,0.014,0.375,0.014,0.947,1.942,-1.403,23.75,27.75,2.0,trail_stop,1801,1,1,1,1
2024-09-18,2024Q3,PDC,5m,fade,below,5702.0,5705.75,3.75,-1,1726687500000,7.25,0.261,0.216,0.261,3.171,2.994,-1.403,30.5,21.0,-2.5,trail_stop,1801,0,0,0,0
2024-09-18,2024Q3,PDC,5m,breakout,below,5702.0,5705.75,3.75,1,1726687500000,7.25,0.261,0.216,0.261,3.171,2.994,-1.403,21.0,30.5,0.75,trail_stop,1801,1,1,1,1
