date,quarter,kind,dir,entry,pen,dist_lvl,level,stop,target,outcome,pnl,R,risk,mfe,mae
2023-08-30,2023Q3,gamma_flip,-1,4523.25,6.56,-0.94,4524.19,4531.75,4510.5,timeout,7.0,0.824,8.5,9.5,4.75
2023-08-30,2023Q3,gamma_flip,-1,4523.5,6.16,-0.34,4523.84,4531.0,4512.25,timeout,-3.5,-0.467,7.5,0.5,7.25
2023-08-31,2023Q3,gamma_flip,-1,4531.0,5.11,-0.39,4531.39,4537.5,4521.25,stop,-7.0,-1.077,6.5,1.25,6.5
2023-09-01,2023Q3,gamma_flip,1,4531.75,4.62,-0.38,4531.37,4525.75,4540.75,stop,-6.5,-1.083,6.0,2.75,6.0
2023-09-05,2023Q3,put_wall,1,4508.75,-45.85,-48.85,4459.9,4504.75,4514.75,stop,-4.5,-1.125,4.0,3.0,4.25
2023-09-05,2023Q3,put_wall,1,4510.25,5.3,-0.2,4510.05,4503.75,4520.0,timeout,3.5,0.538,6.5,6.25,3.5
2023-09-07,2023Q3,put_wall,1,4457.5,7.3,-0.2,4457.3,4449.0,4470.25,timeout,-4.75,-0.559,8.5,3.0,7.0
2023-09-14,2023Q3,gamma_flip,-1,4548.5,-0.17,-2.67,4551.17,4552.0,4543.25,target,5.25,1.5,3.5,5.25,1.0
2023-09-14,2023Q3,gamma_flip,-1,4550.0,-0.26,-1.26,4551.26,4552.0,4547.0,stop,-2.5,-1.25,2.0,1.25,2.0
2023-09-14,2023Q3,gamma_flip,-1,4551.5,4.96,-0.04,4551.54,4557.5,4542.5,stop,-6.5,-1.083,6.0,0.75,6.0
2023-09-15,2023Q3,put_wall,1,4505.25,-40.2,-40.95,4464.3,4503.5,4507.88,stop,-2.25,-1.286,1.75,0.75,2.0
2023-09-15,2023Q3,put_wall,1,4510.75,-45.17,-46.17,4464.58,4508.75,4513.75,stop,-2.5,-1.25,2.0,0.75,2.0
2023-09-15,2023Q3,put_wall,1,4516.75,4.28,-1.47,4515.28,4510.0,4526.88,timeout,0.25,0.037,6.75,2.5,4.5
2023-09-25,2023Q3,put_wall,1,4351.75,-42.9,-45.9,4305.85,4347.75,4357.75,target,6.0,1.5,4.0,6.25,1.75
2023-10-02,2023Q4,put_wall,1,4301.0,-45.28,-50.78,4250.22,4294.5,4310.75,target,9.75,1.5,6.5,9.75,4.5
2023-10-02,2023Q4,put_wall,1,4302.5,4.79,-1.46,4301.04,4295.25,4313.38,target,10.88,1.5,7.25,11.25,6.5
2023-10-03,2023Q4,put_wall,1,4280.25,-28.4,-30.65,4249.6,4277.0,4285.12,stop,-3.75,-1.154,3.25,1.0,3.25
2023-10-06,2023Q4,call_wall,-1,4350.25,-45.75,-47.25,4397.5,4352.75,4346.5,stop,-3.0,-1.2,2.5,0.75,2.5
2023-10-10,2023Q4,call_wall,-1,4400.0,-44.95,-47.2,4447.2,4403.25,4395.12,target,4.88,1.5,3.25,5.0,0.0
2023-10-19,2023Q4,put_wall,1,4327.25,-39.25,-39.75,4287.5,4325.75,4329.5,stop,-2.0,-1.333,1.5,2.0,1.5
2023-10-19,2023Q4,put_wall,1,4330.5,-41.48,-43.23,4287.27,4327.75,4334.62,stop,-3.25,-1.182,2.75,2.5,2.75
2023-10-25,2023Q4,put_wall,1,4227.25,-42.82,-43.57,4183.68,4225.5,4229.88,stop,-2.25,-1.286,1.75,2.25,2.0
2023-10-25,2023Q4,put_wall,1,4227.5,-40.45,-43.7,4183.8,4223.25,4233.88,target,6.38,1.5,4.25,8.25,3.25
2023-10-25,2023Q4,put_wall,1,4235.5,4.73,-1.77,4233.73,4228.0,4246.75,stop,-8.0,-1.067,7.5,0.5,8.0
2023-10-26,2023Q4,put_wall,1,4176.0,-43.05,-45.05,4130.95,4173.0,4180.5,target,4.5,1.5,3.0,4.5,0.75
2023-10-26,2023Q4,put_wall,1,4178.75,-43.2,-47.2,4131.55,4173.75,4186.25,stop,-5.5,-1.1,5.0,2.0,5.0
2023-10-26,2023Q4,put_wall,1,4182.25,4.57,-0.43,4181.82,4176.25,4191.25,stop,-6.5,-1.083,6.0,3.25,6.0
2023-10-27,2023Q4,put_wall,1,4124.25,-93.3,-94.8,4029.45,4121.75,4128.0,target,3.75,1.5,2.5,3.75,0.25
2023-10-30,2023Q4,call_wall,-1,4180.25,-9.79,-10.04,4190.29,4181.5,4178.38,stop,-1.75,-1.4,1.25,1.5,1.75
2023-10-30,2023Q4,call_wall,-1,4183.75,-5.27,-6.77,4190.52,4186.25,4180.0,target,3.75,1.5,2.5,3.75,0.5
2023-11-02,2023Q4,call_wall,-1,4329.0,-3.8,-9.55,4338.55,4335.75,4318.88,timeout,-2.0,-0.296,6.75,3.5,4.25
2023-11-06,2023Q4,gamma_flip,-1,4371.5,-95.11,-96.86,4468.36,4374.25,4367.38,target,4.12,1.5,2.75,4.25,0.75
2023-11-06,2023Q4,gamma_flip,-1,4377.25,-49.72,-50.72,4427.97,4379.25,4374.25,stop,-2.5,-1.25,2.0,2.0,2.0
2023-11-09,2023Q4,put_wall,1,4364.75,5.59,-0.66,4364.09,4357.5,4375.62,eod,-5.25,-0.724,7.25,1.75,6.25
2023-11-09,2023Q4,put_wall,1,4368.75,-3.38,-4.63,4364.12,4366.5,4372.12,stop,-2.75,-1.222,2.25,1.25,3.0
2023-11-10,2023Q4,gamma_flip,-1,4421.5,-2.87,-2.87,4424.37,4422.5,4420.0,target,1.5,1.5,1.0,1.5,0.5
2023-11-13,2023Q4,gamma_flip,1,4423.5,4.89,-0.11,4423.39,4417.5,4432.5,target,9.0,1.5,6.0,9.25,2.25
2023-11-15,2023Q4,call_wall,-1,4526.5,-95.69,-96.94,4623.44,4528.75,4523.12,stop,-2.75,-1.222,2.25,0.0,2.25
2023-11-16,2023Q4,gamma_flip,1,4506.0,-332.78,-337.03,4168.97,4500.75,4513.88,target,7.88,1.5,5.25,8.0,0.5
2023-11-17,2023Q4,gamma_flip,1,4518.5,-77.36,-79.11,4439.39,4515.75,4522.62,stop,-3.25,-1.182,2.75,3.25,2.75
2023-11-21,2023Q4,gamma_flip,1,4545.25,-330.67,-338.17,4207.08,4536.75,4558.0,timeout,1.5,0.176,8.5,2.25,5.0
2023-11-21,2023Q4,gamma_flip,1,4548.75,-340.12,-341.87,4206.88,4546.0,4552.88,stop,-3.25,-1.182,2.75,0.25,3.0
2023-11-29,2023Q4,gamma_flip,1,4570.25,-129.75,-137.25,4433.0,4561.75,4583.0,timeout,4.5,0.529,8.5,7.25,1.25
2023-12-01,2023Q4,gamma_flip,-1,4580.0,5.76,-0.99,4580.99,4587.75,4568.38,stop,-8.25,-1.065,7.75,0.75,7.75
2023-12-05,2023Q4,gamma_flip,-1,4570.5,-36.93,-39.18,4609.68,4573.75,4565.62,stop,-3.75,-1.154,3.25,2.25,3.25
2023-12-05,2023Q4,gamma_flip,-1,4571.75,-34.13,-37.88,4609.63,4576.5,4564.62,stop,-5.25,-1.105,4.75,3.25,4.75
2023-12-05,2023Q4,gamma_flip,-1,4573.0,-35.78,-36.78,4609.78,4575.0,4570.0,target,3.0,1.5,2.0,3.25,0.5
2023-12-05,2023Q4,gamma_flip,-1,4574.5,-34.07,-35.07,4609.57,4576.5,4571.5,stop,-2.5,-1.25,2.0,0.5,2.0
2023-12-05,2023Q4,gamma_flip,-1,4575.0,-23.05,-24.55,4599.55,4577.5,4571.25,stop,-3.0,-1.2,2.5,1.25,2.5
2023-12-06,2023Q4,gamma_flip,1,4589.75,5.65,-0.85,4588.9,4582.25,4601.0,stop,-8.0,-1.067,7.5,3.25,9.75
2023-12-07,2023Q4,gamma_flip,1,4576.75,4.95,-0.05,4576.7,4570.75,4585.75,target,9.0,1.5,6.0,9.0,0.5
2023-12-08,2023Q4,gamma_flip,-1,4604.25,1.1,-2.15,4606.4,4608.5,4597.88,target,6.38,1.5,4.25,6.75,1.75
2023-12-08,2023Q4,gamma_flip,-1,4605.75,0.0,-0.5,4606.25,4607.25,4603.5,stop,-2.0,-1.333,1.5,0.75,1.75
2023-12-13,2023Q4,call_wall,-1,4727.75,-18.33,-18.83,4746.58,4729.25,4725.5,stop,-2.0,-1.333,1.5,1.0,1.5
2023-12-20,2023Q4,put_wall,1,4775.75,-2.77,-4.77,4770.98,4772.75,4780.25,stop,-3.5,-1.167,3.0,1.25,3.0
2023-12-21,2023Q4,gamma_flip,-1,4771.5,-13.41,-16.41,4787.91,4775.5,4765.5,stop,-4.5,-1.125,4.0,2.0,4.0
2023-12-22,2023Q4,gamma_flip,1,4799.75,4.37,-1.88,4797.87,4792.5,4810.62,stop,-7.75,-1.069,7.25,0.0,7.5
2024-01-03,2024Q1,put_wall,1,4752.5,-3.02,-3.27,4749.23,4751.25,4754.38,stop,-1.75,-1.4,1.25,1.0,1.25
2024-01-03,2024Q1,put_wall,1,4753.25,-3.47,-3.97,4749.28,4751.75,4755.5,stop,-2.0,-1.333,1.5,0.25,1.5
2024-01-08,2024Q1,gamma_flip,1,4751.5,-398.06,-401.31,4350.19,4747.25,4757.88,target,6.38,1.5,4.25,6.5,1.75
2024-01-08,2024Q1,call_wall,-1,4758.75,-45.99,-46.99,4805.74,4760.75,4755.75,stop,-2.5,-1.25,2.0,0.25,2.25
2024-01-08,2024Q1,gamma_flip,1,4758.75,-353.2,-357.7,4401.05,4753.25,4767.0,timeout,3.75,0.682,5.5,3.75,4.25
2024-01-09,2024Q1,gamma_flip,-1,4798.75,-23.66,-26.16,4824.91,4802.25,4793.5,target,5.25,1.5,3.5,6.25,1.5
2024-01-11,2024Q1,put_wall,1,4789.5,-5.93,-9.18,4780.32,4785.25,4795.88,target,6.38,1.5,4.25,6.5,0.75
2024-01-11,2024Q1,gamma_flip,1,4800.75,-66.65,-70.65,4730.1,4795.75,4808.25,target,7.5,1.5,5.0,8.0,2.25
2024-01-12,2024Q1,gamma_flip,1,4806.5,-226.25,-228.75,4577.75,4803.0,4811.75,target,5.25,1.5,3.5,5.25,3.0
2024-01-12,2024Q1,gamma_flip,1,4810.0,-225.91,-232.41,4577.59,4802.5,4821.25,timeout,6.5,0.867,7.5,7.0,4.5
2024-01-12,2024Q1,gamma_flip,1,4813.75,-188.24,-195.74,4618.01,4805.25,4826.5,stop,-9.0,-1.059,8.5,2.0,8.5
2024-01-16,2024Q1,put_wall,1,4790.25,-18.82,-21.07,4769.18,4787.0,4795.12,stop,-3.75,-1.154,3.25,1.0,3.5
2024-01-17,2024Q1,put_wall,1,4762.75,-14.1,-14.85,4747.9,4761.0,4765.38,stop,-2.25,-1.286,1.75,2.0,1.75
2024-01-18,2024Q1,call_wall,-1,4805.0,-10.43,-11.18,4816.18,4806.75,4802.38,target,2.62,1.5,1.75,2.75,0.75
2024-02-01,2024Q1,gamma_flip,-1,4885.5,-252.93,-253.18,5138.68,4886.75,4883.62,stop,-1.75,-1.4,1.25,1.0,1.25
2024-02-01,2024Q1,gamma_flip,-1,4924.75,-0.12,-2.37,4927.12,4928.0,4919.88,stop,-3.75,-1.154,3.25,1.5,3.25
2024-02-02,2024Q1,call_wall,-1,4993.0,-42.74,-44.24,5037.24,4995.5,4989.25,target,3.75,1.5,2.5,3.75,1.25
2024-02-13,2024Q1,put_wall,1,4972.5,-1.92,-3.17,4969.33,4970.25,4975.88,stop,-2.75,-1.222,2.25,0.0,2.25
2024-02-13,2024Q1,put_wall,1,4977.25,-5.03,-7.53,4969.72,4973.75,4982.5,target,5.25,1.5,3.5,5.5,1.5
2024-02-13,2024Q1,put_wall,1,4979.5,-5.35,-9.6,4969.9,4974.25,4987.38,stop,-5.75,-1.095,5.25,1.5,5.25
2024-02-14,2024Q1,gamma_flip,1,4988.5,-5.56,-9.81,4978.69,4983.25,4996.38,target,7.88,1.5,5.25,8.0,0.75
2024-02-14,2024Q1,gamma_flip,1,4989.0,6.72,-0.03,4988.97,4981.25,5000.62,stop,-8.25,-1.065,7.75,3.25,7.75
2024-02-20,2024Q1,put_wall,1,4974.75,6.15,-0.35,4974.4,4967.25,4986.0,timeout,5.0,0.667,7.5,9.25,3.0
2024-02-21,2024Q1,put_wall,1,4970.5,-42.18,-46.43,4924.07,4965.25,4978.38,stop,-5.75,-1.095,5.25,0.5,5.25
2024-02-21,2024Q1,put_wall,1,4973.75,5.92,-0.08,4973.67,4966.75,4984.25,target,10.5,1.5,7.0,10.5,2.5
2024-02-22,2024Q1,call_wall,-1,5070.25,4.29,-2.21,5072.46,5077.75,5059.0,stop,-8.0,-1.067,7.5,1.5,7.75
2024-02-22,2024Q1,call_wall,-1,5106.25,-15.12,-16.62,5122.87,5108.75,5102.5,target,3.75,1.5,2.5,4.0,0.0
2024-02-28,2024Q1,gamma_flip,-1,5071.75,-142.24,-147.49,5219.24,5078.0,5062.38,stop,-6.75,-1.08,6.25,0.75,6.25
2024-02-28,2024Q1,gamma_flip,-1,5074.25,-138.8,-145.3,5219.55,5081.75,5063.0,stop,-8.0,-1.067,7.5,3.25,7.5
2024-02-28,2024Q1,gamma_flip,-1,5084.75,-32.43,-34.43,5119.18,5087.75,5080.25,target,4.5,1.5,3.0,4.5,2.5
2024-02-28,2024Q1,gamma_flip,-1,5085.5,-32.38,-33.88,5119.38,5088.0,5081.75,target,3.75,1.5,2.5,3.75,2.25
2024-02-29,2024Q1,gamma_flip,1,5093.5,-370.7,-377.95,4715.55,5085.25,5105.88,stop,-8.75,-1.061,8.25,0.75,8.5
2024-02-29,2024Q1,gamma_flip,1,5095.25,-372.76,-379.51,4715.74,5087.5,5106.88,eod,6.25,0.806,7.75,9.25,1.75
2024-03-01,2024Q1,gamma_flip,1,5106.0,4.65,-0.1,5105.9,5100.25,5114.62,target,8.62,1.5,5.75,8.75,1.25
2024-03-04,2024Q1,gamma_flip,-1,5142.75,-19.37,-22.87,5165.62,5147.25,5136.0,timeout,-1.0,-0.222,4.5,4.0,1.75
2024-03-04,2024Q1,gamma_flip,-1,5144.0,-18.06,-21.31,5165.31,5148.25,5137.62,timeout,0.25,0.059,4.25,5.25,2.25
2024-03-04,2024Q1,gamma_flip,-1,5153.75,0.75,-1.75,5155.5,5157.25,5148.5,stop,-4.0,-1.143,3.5,1.5,3.75
2024-03-05,2024Q1,put_wall,1,5085.75,0.49,-1.76,5083.99,5082.5,5090.62,target,4.88,1.5,3.25,5.0,1.25
2024-03-05,2024Q1,put_wall,1,5091.0,-5.67,-6.92,5084.08,5088.75,5094.38,target,3.38,1.5,2.25,3.5,0.5
2024-03-05,2024Q1,put_wall,1,5095.25,5.15,-1.1,5094.15,5088.0,5106.12,stop,-7.75,-1.069,7.25,3.0,7.75
2024-03-06,2024Q1,gamma_flip,1,5104.25,-436.88,-441.88,4662.37,5098.25,5113.25,eod,5.0,0.833,6.0,7.25,5.0
2024-03-06,2024Q1,gamma_flip,1,5115.0,5.6,-1.15,5113.85,5107.25,5126.62,stop,-8.25,-1.065,7.75,11.0,8.0
2024-03-08,2024Q1,gamma_flip,-1,5152.75,-5.47,-7.97,5160.72,5156.25,5147.5,target,5.25,1.5,3.5,5.75,2.0
2024-03-12,2024Q1,gamma_flip,1,5212.75,5.01,-0.24,5212.51,5206.5,5222.12,target,9.38,1.5,6.25,10.0,4.25
2024-03-12,2024Q1,call_wall,-1,5221.75,4.7,-0.55,5222.3,5228.0,5212.38,stop,-6.75,-1.08,6.25,0.25,6.25
2024-03-12,2024Q1,call_wall,-1,5226.75,-44.54,-46.54,5273.29,5229.75,5222.25,stop,-3.5,-1.167,3.0,2.25,3.0
2024-03-13,2024Q1,gamma_flip,1,5224.5,5.51,-1.49,5223.01,5216.5,5236.5,eod,7.75,0.969,8.0,10.5,1.5
2024-03-18,2024Q1,gamma_flip,-1,5230.5,2.24,-4.76,5235.26,5238.5,5218.5,timeout,2.75,0.344,8.0,7.5,2.0
2024-03-18,2024Q1,gamma_flip,-1,5234.5,5.24,-0.51,5235.01,5241.25,5224.38,timeout,5.75,0.852,6.75,9.0,3.0
2024-03-18,2024Q1,call_wall,-1,5237.25,-46.0,-49.0,5286.25,5241.25,5231.25,target,6.0,1.5,4.0,6.0,0.5
2024-03-19,2024Q1,call_wall,-1,5233.0,4.54,-1.46,5234.46,5240.0,5222.5,timeout,0.75,0.107,7.0,5.25,4.0
2024-03-20,2024Q1,gamma_flip,-1,5278.0,1.08,-4.92,5282.92,5285.0,5267.5,stop,-7.5,-1.071,7.0,2.0,7.75
2024-03-20,2024Q1,gamma_flip,-1,5282.75,6.11,-0.64,5283.39,5290.5,5271.12,eod,3.5,0.452,7.75,4.25,2.75
2024-03-20,2024Q1,call_wall,-1,5287.75,-45.69,-46.44,5334.19,5289.5,5285.12,stop,-2.25,-1.286,1.75,1.0,1.75
2024-03-22,2024Q1,gamma_flip,-1,5301.0,-4.93,-9.18,5310.18,5306.25,5293.12,target,7.88,1.5,5.25,8.0,1.75
2024-03-22,2024Q1,gamma_flip,-1,5302.25,-3.95,-7.7,5309.95,5307.0,5295.12,target,7.12,1.5,4.75,7.25,3.5
2024-03-26,2024Q1,gamma_flip,1,5291.0,1.9,-2.85,5288.15,5285.25,5299.62,stop,-6.25,-1.087,5.75,3.5,5.75
2024-03-26,2024Q1,gamma_flip,1,5291.5,3.56,-3.44,5288.06,5283.5,5303.5,timeout,0.5,0.062,8.0,1.25,2.75
2024-04-02,2024Q2,put_wall,1,5244.25,-21.54,-24.04,5220.21,5240.75,5249.5,stop,-4.0,-1.143,3.5,0.5,3.5
2024-04-04,2024Q2,put_wall,1,5205.25,-6.49,-7.99,5197.26,5202.75,5209.0,stop,-3.0,-1.2,2.5,2.25,2.75
2024-04-04,2024Q2,put_wall,1,5219.0,4.74,-1.51,5217.49,5211.75,5229.88,stop,-7.75,-1.069,7.25,1.0,7.5
2024-04-12,2024Q2,put_wall,1,5154.5,-14.4,-15.65,5138.85,5152.25,5157.88,stop,-2.75,-1.222,2.25,1.25,2.25
2024-04-15,2024Q2,put_wall,1,5154.5,-45.29,-46.04,5108.46,5152.75,5157.12,target,2.62,1.5,1.75,3.0,0.75
2024-04-15,2024Q2,put_wall,1,5159.0,4.29,-0.21,5158.79,5153.5,5167.25,stop,-6.0,-1.091,5.5,5.75,5.5
2024-04-17,2024Q2,put_wall,1,5052.25,-43.84,-46.84,5005.41,5048.25,5058.25,stop,-4.5,-1.125,4.0,0.0,4.0
2024-04-19,2024Q2,put_wall,1,4995.75,-43.21,-43.96,4951.79,4994.0,4998.38,stop,-2.25,-1.286,1.75,2.0,2.0
2024-04-29,2024Q2,call_wall,-1,5146.25,5.44,-0.31,5146.56,5153.0,5136.12,target,10.12,1.5,6.75,10.25,1.25
2024-05-02,2024Q2,put_wall,1,5042.75,4.69,-1.81,5040.94,5035.25,5054.0,target,11.25,1.5,7.5,11.25,0.5
2024-05-02,2024Q2,call_wall,-1,5095.75,-33.79,-36.29,5132.04,5099.25,5090.5,target,5.25,1.5,3.5,5.25,0.5
2024-05-03,2024Q2,gamma_flip,-1,5130.75,-54.5,-61.0,5191.75,5138.25,5119.5,stop,-8.0,-1.067,7.5,0.0,8.0
2024-05-03,2024Q2,call_wall,-1,5146.0,-43.43,-45.68,5191.68,5149.25,5141.12,target,4.88,1.5,3.25,5.0,1.0
2024-05-08,2024Q2,gamma_flip,-1,5208.5,-47.09,-51.84,5260.34,5214.25,5199.88,stop,-6.25,-1.087,5.75,1.0,5.75
2024-05-09,2024Q2,gamma_flip,-1,5226.5,5.17,-1.08,5227.58,5233.75,5215.62,timeout,-1.0,-0.138,7.25,5.75,1.75
2024-05-09,2024Q2,gamma_flip,-1,5226.75,6.58,-0.67,5227.42,5235.0,5214.38,timeout,-1.25,-0.152,8.25,0.0,6.75
2024-05-09,2024Q2,gamma_flip,-1,5228.5,-4.07,-9.07,5237.57,5234.5,5219.5,stop,-6.5,-1.083,6.0,1.75,6.0
2024-05-09,2024Q2,gamma_flip,-1,5236.25,0.44,-1.56,5237.81,5239.25,5231.75,eod,2.0,0.667,3.0,2.75,2.25
2024-05-10,2024Q2,gamma_flip,1,5247.5,5.22,-0.03,5247.47,5241.25,5256.88,stop,-6.75,-1.08,6.25,3.5,7.0
2024-05-14,2024Q2,gamma_flip,1,5246.0,-409.04,-412.79,4833.21,5241.25,5253.12,target,7.12,1.5,4.75,7.25,1.5
2024-05-22,2024Q2,put_wall,1,5311.25,-27.51,-30.51,5280.74,5307.25,5317.25,stop,-4.5,-1.125,4.0,1.75,4.5
2024-06-05,2024Q2,gamma_flip,1,5329.75,4.43,-0.07,5329.68,5324.25,5338.0,stop,-6.0,-1.091,5.5,0.5,5.5
2024-06-05,2024Q2,gamma_flip,1,5330.5,-4.89,-11.14,5319.36,5323.25,5341.38,target,10.88,1.5,7.25,11.25,0.25
2024-06-10,2024Q2,gamma_flip,-1,5351.25,-62.79,-64.29,5415.54,5353.75,5347.5,stop,-3.0,-1.2,2.5,0.0,2.5
2024-06-10,2024Q2,gamma_flip,-1,5361.0,-13.19,-14.94,5375.94,5363.75,5356.88,stop,-3.25,-1.182,2.75,1.25,2.75
2024-06-10,2024Q2,gamma_flip,-1,5363.5,-11.34,-11.84,5375.34,5365.0,5361.25,stop,-2.0,-1.333,1.5,0.0,1.75
2024-06-11,2024Q2,gamma_flip,-1,5344.0,-168.11,-170.61,5514.61,5347.5,5338.75,stop,-4.0,-1.143,3.5,4.0,3.5
2024-06-11,2024Q2,gamma_flip,-1,5356.0,-55.8,-58.3,5414.3,5359.5,5350.75,stop,-4.0,-1.143,3.5,1.5,3.5
