QQQ   261231P00615000	1655
QQQ   260618C00559780	660
QQQ   270617P00990000	
QQQ   270319C00980000	181
QQQ   280616C00608000	31
QQQ   260513C00605000	44
QQQ   260717P00495000	1211
QQQ   261231C00545000	47
QQQ   281215P00585000	50
QQQ   270115P00675000	1164
QQQ   260930P00790000	
QQQ   270331P00581000	12
QQQ   261218P00529780	422
QQQ   260618P00379780	614
QQQ   260618C00815000	970
QQQ   260511P00633000	96
QQQ   260717P00550000	4771
QQQ   260522C00642000	218
QQQ   261218C00459780	216
QQQ   271217P00890000	
QQQ   260612P00703000	36
QQQ   260529P00662000	217
QQQ   260618P00635000	13929
QQQ   260605P00682000	97
QQQ   260717C00562000	
QQQ   260612C00633000	21
QQQ   260529C00592000	96
QQQ   270917C00315000	2
QQQ   261218P00279780	395
QQQ   260511C00700000	4010
QQQ   260513C00636000	1
QQQ   260515C00840000	4790
QQQ   280616C00639000	1
QQQ   260514P00642000	87
QQQ   260518P00720000	
QQQ   260630C00627000	297
QQQ   260514C00654000	
QQQ   260511P00664000	390
QQQ   260511P00520000	15013
QQQ   260518C00650000	24
QQQ   261016C00400000	26
QQQ   260515P00660000	26067
QQQ   280616P00315000	22
QQQ   260821C00325000	4
QQQ   260522C00673000	295
QQQ   260511C00594000	
QQQ   260508C00708000	1992
QQQ   260515C00590000	7287
QQQ   260529P00693000	639
QQQ   270917P00890000	
QQQ   260618P00666000	949
QQQ   260717C00593000	13
QQQ   261016C00825000	14
QQQ   271217C00315000	21
QQQ   260612C00520000	2
QQQ   260612C00664000	48
QQQ   260618C00678000	140
QQQ   260508P00528000	201
QQQ   260717P00800000	
QQQ   260522C00810000	309
QQQ   260918C00715000	2188
QQQ   260513C00667000	48
QQQ   260626C00697000	4
QQQ   260605P00850000	
QQQ   261016P00645000	188
QQQ   260717C00730000	3943
QQQ   270617C00220000	1
QQQ   281215C00820000	240
QQQ   260529C00760000	613
QQQ   260522P00630000	2868
QQQ   260630C00658000	93
QQQ   260630C00514000	
QQQ   260514C00685000	334
QQQ   270115C00910000	238
QQQ   260511P00695000	2297
QQQ   260518C00681000	1
QQQ   261016C00575000	23
QQQ   260918P00535000	11131
QQQ   260605C00780000	321
QQQ   260515P00691000	2048
QQQ   270617P00715000	126
QQQ   280121P00300000	1513
QQQ   260522C00560000	65
QQQ   260918C00465000	68
QQQ   261231C00600000	339
QQQ   260612P00621000	277
QQQ   280121C00905000	289
QQQ   281215P00640000	456
QQQ   260630P00478000	1
QQQ   260529P00580000	8294
QQQ   270617C00645000	808
QQQ   270115P00730000	28
QQQ   261016P00395000	21
QQQ   260618P00697000	3205
QQQ   260717C00480000	13
QQQ   260512C00618000	1
QQQ   270331P00780000	
QQQ   260618P00434780	583
QQQ   260513P00624000	8
QQQ   280616P00627000	1
QQQ   260612C00695000	496
QQQ   281215C00570000	188
QQQ   260522P00380000	740
QQQ   270115C00660000	6864
QQQ   260508P00415000	631
QQQ   260918P00285000	504
QQQ   261218C00715000	3448
QQQ   260508P00559000	122
QQQ   261231P00420000	324
QQQ   280121P00725000	23
QQQ   261218C00514780	96
QQQ   260618C00364780	20
QQQ   260513C00698000	242
QQQ   270617P00465000	1788
QQQ   260521P00725000	
QQQ   260630P00615000	1011
QQQ   260514P00560000	1
QQQ   260508C00345000	
QQQ   280121C00655000	228
QQQ   281215P00390000	3
QQQ   270115P00480000	5701
QQQ   270617C00395000	3
QQQ   260521C00655000	2
QQQ   261218P00535000	1396
QQQ   281215C00995000	
QQQ   260630C00545000	433
QQQ   260630C00689000	72
QQQ   260522P00661000	358
QQQ   260511P00582000	1
QQQ   260618C00620000	26673
QQQ   261218P00334780	1122
QQQ   260618P00184780	836
QQQ   261231P00845000	
QQQ   261218C00465000	19
QQQ   260515C00709000	325
QQQ   260717P00581000	1150
QQQ   280121P00475000	310
QQQ   260519C00705000	672
QQQ   260522C00591000	90
QQQ   260508C00400000	5
QQQ   260508C00626000	95
QQQ   261218C00264780	41
QQQ   260731C00615000	16
QQQ   261231C00775000	77
QQQ   260612P00652000	96
QQQ   260612P00570000	82
QQQ   260630P00365000	58
QQQ   260618P00440000	11883
QQQ   260512C00505000	
QQQ   260512C00649000	
QQQ   261218P00285000	113
QQQ   260513P00655000	591
QQQ   260515P00529000	227
QQQ   260519P00525000	
QQQ   260519P00669000	42
QQQ   260626P00685000	8
QQQ   261231P00595000	593
QQQ   260513C00585000	
QQQ   280616C00300000	111
QQQ   260515C00315000	1
QQQ   260630P00502000	12
QQQ   260514P00673000	409
QQQ   260630P00420000	405
QQQ   260630P00646000	43
QQQ   270917P00615000	181
QQQ   260630C00350000	1
QQQ   260522P00692000	177
QQQ   260630C00576000	71
QQQ   270917C00545000	201
QQQ   260618C00795000	2804
QQQ   260618C00651000	51
QQQ   260508P00501000	352
QQQ   260821C00805000	1450
QQQ   260731P00716000	
QQQ   270331C00548000	1
QQQ   280616C00725000	96
QQQ   270319C00705000	467
QQQ   260512P00606000	71
QQQ   260508C00513000	
QQQ   261016P00700000	189
QQQ   260508C00657000	1888
QQQ   260731C00646000	3
QQQ   260612P00683000	43
QQQ   270917P00365000	12
QQQ   260821P00625000	2939
QQQ   260930P00515000	187
QQQ   260520P00707000	
QQQ   261016C00630000	512
QQQ   260515P00890000	
QQQ   260513P00686000	357
QQQ   280616P00545000	117
QQQ   260605C00505000	
QQQ   270319P00525000	4595
QQQ   270917C00295000	1
QQQ   260821C00555000	42
QQQ   260930C00445000	6
QQQ   260511C00680000	1320
QQQ   260918C00520000	122
QQQ   280616C00475000	24
QQQ   271217P00615000	682
QQQ   270319C00455000	7
QQQ   260612P00820000	
QQQ   260630P00677000	62
QQQ   260630P00533000	43
QQQ   270617C00700000	1852
QQQ   261016P00450000	258
QQQ   270331P00505000	148
QQQ   260821P00375000	79
QQQ   271217C00545000	311
QQQ   260612C00750000	541
QQQ   260630C00463000	
