QQQ   270617P00465000	1788
QQQ   260514P00560000	1
QQQ   260630P00615000	1054
QQQ   260508C00345000	
QQQ   280121C00655000	227
QQQ   281215P00390000	3
QQQ   270115P00480000	5851
QQQ   270617C00395000	3
QQQ   261218P00535000	1423
QQQ   260522P00661000	403
QQQ   260630C00545000	473
QQQ   260630C00689000	56
QQQ   260618P00184780	836
QQQ   260511P00582000	2
QQQ   260618C00620000	26747
QQQ   261218P00334780	1122
QQQ   261231P00845000	
QQQ   261218C00465000	19
QQQ   260717P00581000	799
QQQ   280121P00475000	310
QQQ   260522C00591000	90
QQQ   260508C00400000	11
QQQ   261218C00264780	41
QQQ   260508C00626000	100
QQQ   260731C00615000	16
QQQ   260505P00636000	594
QQQ   261231C00775000	42
QQQ   260612P00652000	67
QQQ   260612P00570000	32
QQQ   260630P00365000	18
QQQ   260618P00440000	11899
QQQ   260512C00505000	
QQQ   260512C00649000	
QQQ   260513P00655000	316
QQQ   261218P00285000	113
QQQ   260515P00529000	234
QQQ   261231P00595000	283
QQQ   260513C00585000	
QQQ   280616C00300000	111
QQQ   260515C00315000	1
QQQ   260630P00646000	47
QQQ   260514P00673000	306
QQQ   260630P00420000	435
QQQ   260630P00502000	1
QQQ   270917P00615000	179
QQQ   260630C00350000	1
QQQ   260630C00576000	73
QQQ   260522P00692000	90
QQQ   270917C00545000	197
QQQ   260821C00805000	1497
QQQ   260508P00501000	367
QQQ   260618C00795000	2904
QQQ   260618C00651000	54
QQQ   260731P00716000	
QQQ   270331C00548000	
QQQ   280616C00725000	171
QQQ   270319C00705000	466
QQQ   260512P00606000	72
QQQ   260508C00657000	1921
QQQ   261016P00700000	63
QQQ   260508C00513000	
QQQ   260731C00646000	1
QQQ   260505P00667000	3219
QQQ   260612P00683000	20
QQQ   270917P00365000	12
QQQ   260821P00625000	2563
QQQ   260930P00515000	187
QQQ   261016C00630000	537
QQQ   260513P00686000	
QQQ   280616P00545000	117
QQQ   260605C00505000	
QQQ   260505C00597000	2
QQQ   260515P00890000	
QQQ   270319P00525000	3514
QQQ   270917C00295000	1
QQQ   260821C00555000	42
QQQ   260930C00445000	6
QQQ   260918C00520000	122
QQQ   260511C00680000	810
QQQ   280616C00475000	24
QQQ   271217P00615000	686
QQQ   270319C00455000	7
QQQ   260612P00820000	
QQQ   260630P00533000	43
QQQ   260630P00677000	40
QQQ   270617C00700000	2438
QQQ   261016P00450000	209
QQQ   270331P00505000	148
QQQ   271217C00545000	311
QQQ   260821P00375000	71
QQQ   260507C00608000	
QQQ   260612C00750000	61
QQQ   260630C00463000	
QQQ   261016C00380000	11
QQQ   260508P00532000	211
QQQ   260918P00340000	1023
QQQ   260618C00682000	383
QQQ   260508P00614000	366
QQQ   280616P00295000	1
QQQ   260930C00500000	213
QQQ   270331C00435000	
QQQ   280616C00612000	4
QQQ   270331C00579000	2
QQQ   270617P00520000	3089
QQQ   260515C00627000	2005
QQQ   260512P00637000	70
QQQ   260506C00670000	2015
QQQ   260508C00688000	1048
QQQ   260508C00544000	
QQQ   260918C00270000	
QQQ   260505P00698000	
QQQ   260731C00677000	13
QQQ   271217P00365000	1364
QQQ   260605P00606000	43
QQQ   280121C00710000	100
QQQ   271217C00600000	5134
QQQ   270617C00450000	140
QQQ   270115P00205000	2062
QQQ   260522P00860000	
QQQ   260630C00600000	3556
QQQ   260918P00765000	
QQQ   260605C00618000	9
QQQ   271217C00295000	8
QQQ   261218C00520000	629
QQQ   270617P00945000	
QQQ   260717P00780000	
QQQ   280121P00530000	1001
QQQ   260522C00790000	4
QQQ   260918C00695000	1585
QQQ   261231C00830000	26
QQQ   270617P00270000	248
QQQ   271217P00420000	1240
QQQ   281215P00870000	
QQQ   260507P00627000	151
QQQ   260630P00564000	659
QQQ   270617C00875000	504
QQQ   280121C00460000	32
QQQ   260505C00621000	19
QQQ   261218P00340000	184
QQQ   260513P00710000	
QQQ   271217C00350000	79
QQQ   260507C00639000	14
QQQ   260630C00494000	
QQQ   270115C00890000	128
QQQ   261218C00945000	123
QQQ   260508P00645000	80121
QQQ   260508P00563000	104
QQQ   260731P00634000	
QQQ   261231P00650000	1104
QQQ   280121P00955000	
QQQ   260618C00594780	2177
QQQ   280616C00643000	1
QQQ   260513C00640000	18
QQQ   270617P00695000	499
QQQ   261218C00270000	
QQQ   260515C00658000	1324
QQQ   260630P00845000	
QQQ   260512P00668000	100
QQQ   260508C00575000	377
QQQ   260505P00585000	825
QQQ   261231C00580000	297
QQQ   280121C00885000	38
QQQ   261218P00765000	3
QQQ   260630C00631000	47
QQQ   260630C00775000	540
QQQ   270917C00600000	1444
QQQ   260618C00850000	1612
QQQ   260508P00700000	15
QQQ   261218P00564780	740
QQQ   260529C00629000	446
QQQ   260605C00649000	128
QQQ   260508P00395000	585
QQQ   270331C00603000	6
QQQ   261218C00695000	1106
QQQ   260508C00630000	2044
QQQ   261218C00494780	562
QQQ   260731C00701000	1
QQQ   260731C00845000	1
QQQ   260507P00658000	395
QQQ   260630P00451000	9
QQQ   260630P00595000	644
QQQ   270917P00420000	43
QQQ   260618P00670000	9329
QQQ   260512C00735000	3
QQQ   260505C00652000	81
QQQ   260511P00619000	527
QQQ   270331P00567000	33
QQQ   260518C00605000	2
QQQ   280616P00600000	157
QQQ   260507C00588000	
QQQ   260515P00615000	13223
QQQ   270917C00350000	4
QQQ   260508P00450000	587
QQQ   260821C00610000	1579
QQQ   260508P00676000	881
QQQ   260731P00665000	172
QQQ   260717P00618000	1783
QQQ   260513C00671000	81
QQQ   280616C00530000	43
QQQ   260515C00689000	390
QQQ   260515C00545000	175
QQQ   270319C00510000	20
QQQ   260512P00699000	
QQQ   260512P00555000	
QQQ   270917P00845000	
QQQ   260508C00380000	
QQQ   260731C00595000	2
QQQ   260821P00430000	413
QQQ   260507C00725000	1012
QQQ   260630C00662000	98
QQQ   270917C00775000	104
QQQ   260506P00609000	11
QQQ   280616P00350000	3122
QQQ   260731P00720000	
QQQ   260515P00365000	3299
QQQ   270319P00330000	43
QQQ   260821C00360000	5
QQQ   280616C00955000	32
