QQQ   261231P00615000	1670
QQQ   260618C00559780	660
QQQ   280616C00608000	56
QQQ   260717P00495000	1107
QQQ   260506C00666000	7
QQQ   260507P00672000	
QQQ   261231C00545000	47
QQQ   281215P00585000	50
QQQ   270115P00675000	611
QQQ   260930P00790000	
QQQ   270331P00581000	12
QQQ   261218P00529780	416
QQQ   260618C00815000	1193
QQQ   260618P00379780	609
QQQ   260511P00633000	3
QQQ   260717P00550000	2781
QQQ   260522C00642000	236
QQQ   271217P00890000	
QQQ   261218C00459780	216
QQQ   260529P00662000	96
QQQ   260618P00635000	5455
QQQ   260605P00682000	
QQQ   260717C00562000	
QQQ   260505C00617000	
QQQ   260506P00623000	260
QQQ   260529C00592000	93
QQQ   270917C00315000	2
QQQ   261218P00279780	395
QQQ   260511C00700000	124
QQQ   260515C00840000	4956
QQQ   280616C00639000	2
QQQ   260506C00697000	
QQQ   260630C00627000	298
QQQ   260511P00664000	1
QQQ   261016C00400000	19
QQQ   260511P00520000	
QQQ   280616P00315000	22
QQQ   260515P00660000	4008
QQQ   260821C00325000	4
QQQ   260522C00673000	215
QQQ   260511C00594000	
QQQ   260515C00590000	8338
QQQ   260529P00693000	
QQQ   270917P00890000	
QQQ   260618P00666000	2
QQQ   260717C00593000	13
QQQ   261016C00825000	2
QQQ   260429C00628000	67
QQQ   271217C00315000	21
QQQ   260505C00648000	1
QQQ   260506P00654000	267
QQQ   260508P00528000	167
QQQ   260618C00678000	38
QQQ   260717P00800000	
QQQ   260522C00810000	15
QQQ   260918C00715000	2169
QQQ   260506C00584000	
QQQ   261016P00645000	94
QQQ   260717C00730000	3426
QQQ   260507P00590000	114
QQQ   270617C00220000	1
QQQ   281215C00820000	1
QQQ   260529C00760000	49
QQQ   260630C00514000	
QQQ   260522P00630000	2250
QQQ   260630C00658000	103
QQQ   260511P00695000	
QQQ   261016C00575000	23
QQQ   270115C00910000	112
QQQ   260918P00535000	11225
QQQ   260605C00780000	176
QQQ   260515P00691000	
QQQ   270617P00715000	123
QQQ   280121P00300000	1481
QQQ   260522C00560000	65
QQQ   260501P00609000	1324
QQQ   260918C00465000	68
QQQ   261231C00600000	335
QQQ   260505P00605000	433
QQQ   280121C00905000	212
QQQ   281215P00640000	449
QQQ   260630P00478000	1
QQQ   260529P00580000	3620
QQQ   260618P00697000	
QQQ   270617C00645000	749
QQQ   270115P00730000	6
QQQ   261016P00395000	20
QQQ   260717C00480000	11
QQQ   270331P00780000	
QQQ   260429C00515000	
QQQ   260429C00659000	2374
QQQ   260618P00434780	579
QQQ   260505C00679000	132
QQQ   280616P00627000	1
QQQ   281215C00570000	187
QQQ   260506P00685000	1
QQQ   260522P00380000	740
QQQ   270115C00660000	6726
QQQ   261218C00715000	2857
QQQ   260508P00559000	121
QQQ   260918P00285000	504
QQQ   260508P00415000	48
QQQ   261231P00420000	324
QQQ   280121P00725000	3
QQQ   261218C00514780	96
QQQ   260618C00364780	20
QQQ   270617P00465000	1791
QQQ   260630P00615000	772
QQQ   260508C00345000	
QQQ   280121C00655000	209
QQQ   281215P00390000	3
QQQ   270115P00480000	5868
QQQ   261218P00535000	1488
QQQ   270617C00395000	3
QQQ   260522P00661000	29
QQQ   260630C00689000	28
QQQ   260630C00545000	486
QQQ   260511P00582000	
QQQ   260618P00184780	836
QQQ   261218P00334780	1122
QQQ   260618C00620000	22114
QQQ   261231P00845000	
QQQ   261218C00465000	20
QQQ   260717P00581000	21
QQQ   280121P00475000	309
QQQ   260522C00591000	91
QQQ   260508C00626000	86
QQQ   260429P00616000	189
QQQ   261218C00264780	41
QQQ   260508C00400000	10
QQQ   260731C00615000	3
QQQ   261231C00775000	43
QQQ   260505P00636000	281
QQQ   260630P00365000	18
QQQ   260430C00615000	4809
QQQ   260618P00440000	11812
QQQ   261218P00285000	113
QQQ   260515P00529000	234
QQQ   261231P00595000	283
QQQ   260430P00435000	361
QQQ   280616C00300000	111
QQQ   260515C00315000	1
QQQ   260630P00646000	88
QQQ   260630P00420000	441
QQQ   260630P00502000	1
QQQ   270917P00615000	330
QQQ   260501C00707000	
QQQ   260522P00692000	
QQQ   260630C00576000	74
QQQ   260630C00350000	1
QQQ   260504P00505000	2593
QQQ   270917C00545000	197
QQQ   260618C00651000	
QQQ   260821C00805000	1495
QQQ   260618C00795000	2705
QQQ   260508P00501000	368
QQQ   260430P00716000	
QQQ   270331C00548000	
QQQ   280616C00725000	33
QQQ   270319C00705000	415
QQQ   261016P00700000	20
QQQ   260429P00647000	1841
QQQ   260508C00513000	
QQQ   260508C00657000	2137
QQQ   260731C00646000	
QQQ   260505P00667000	44
QQQ   270917P00365000	12
QQQ   260821P00625000	2069
QQQ   260930P00515000	187
QQQ   260429C00577000	
QQQ   261016C00630000	544
QQQ   260515P00890000	
QQQ   260505C00597000	
QQQ   280616P00545000	117
QQQ   260605C00505000	
QQQ   270319P00525000	3450
QQQ   270917C00295000	1
QQQ   260821C00555000	42
QQQ   260930C00445000	6
QQQ   260511C00680000	423
QQQ   260918C00520000	121
QQQ   280616C00475000	15
QQQ   271217P00615000	685
QQQ   270319C00455000	1
QQQ   260630P00677000	
QQQ   260630P00533000	42
QQQ   270617C00700000	2041
QQQ   261016P00450000	142
QQQ   260429C00714000	201
QQQ   270331P00505000	128
QQQ   260821P00375000	71
QQQ   271217C00545000	311
QQQ   260507C00608000	
QQQ   260630C00463000	
QQQ   260504P00618000	181
QQQ   260618C00682000	150
QQQ   260918P00340000	1028
QQQ   260508P00614000	424
QQQ   261016C00380000	11
QQQ   260508P00532000	211
QQQ   280616P00295000	1
QQQ   260930C00500000	215
QQQ   260430P00603000	394
QQQ   270331C00579000	2
QQQ   270331C00435000	
QQQ   280616C00612000	4
QQQ   270617P00520000	3083
QQQ   260515C00627000	2018
QQQ   260506C00670000	1918
QQQ   260501P00558000	212
QQQ   260508C00688000	105
QQQ   260508C00544000	
QQQ   260918C00270000	
QQQ   260429P00678000	7
QQQ   260731C00677000	3
QQQ   260505P00698000	
QQQ   271217P00365000	1364
QQQ   260605P00606000	44
QQQ   280121C00710000	102
QQQ   271217C00600000	5133
QQQ   270617C00450000	104
QQQ   270115P00205000	2695
QQQ   260522P00860000	
QQQ   260630C00600000	3572
QQQ   260918P00765000	
QQQ   260605C00618000	9
QQQ   271217C00295000	8
QQQ   261218C00520000	629
QQQ   270617P00945000	
QQQ   260717P00780000	
QQQ   280121P00530000	1001
QQQ   260504C00603000	
QQQ   260522C00790000	2
QQQ   260430P00579000	469
QQQ   260918C00695000	1558
QQQ   271217P00420000	1240
QQQ   261231C00830000	
QQQ   270617P00270000	248
QQQ   260507P00627000	15
QQQ   281215P00870000	
QQQ   260630P00564000	661
QQQ   270617C00875000	504
QQQ   280121C00460000	32
QQQ   260429C00601000	25
QQQ   260501C00625000	1772
QQQ   260505C00621000	
QQQ   271217C00350000	79
QQQ   261218P00340000	184
QQQ   260507C00639000	
QQQ   260504P00649000	364
QQQ   260630C00494000	
QQQ   270115C00890000	128
QQQ   260508P00563000	103
QQQ   260508P00645000	15872
QQQ   261218C00945000	126
QQQ   261231P00650000	546
QQQ   280121P00955000	
QQQ   260430P00634000	1026
QQQ   260618C00594780	2186
QQQ   280616C00643000	1
QQQ   261218C00270000	
QQQ   270617P00695000	499
QQQ   260515C00658000	528
QQQ   260630P00845000	
QQQ   260508C00575000	384
QQQ   260501P00589000	383
QQQ   260501P00445000	1609
QQQ   260429P00565000	1201
QQQ   261231C00580000	280
QQQ   260505P00585000	825
QQQ   280121C00885000	37
QQQ   260430C00420000	
QQQ   260430C00646000	1797
QQQ   260430C00564000	215
QQQ   261218P00765000	1
QQQ   260630C00775000	575
QQQ   260630C00631000	51
QQQ   260529C00629000	451
QQQ   270917C00600000	1436
QQQ   260501C00375000	
QQQ   261218P00564780	741
QQQ   260429C00495000	
QQQ   260508P00700000	
QQQ   260618C00850000	1607
QQQ   260605C00649000	19
QQQ   270331C00603000	4
QQQ   261218C00695000	951
QQQ   260508P00395000	149
QQQ   260504C00716000	
QQQ   260501P00500000	3359
QQQ   261218C00494780	562
QQQ   260429P00702000	
QQQ   260508C00630000	2108
QQQ   260731C00845000	1
QQQ   260507P00658000	8
QQQ   260630P00451000	1
QQQ   260630P00595000	648
QQQ   260430C00701000	389
QQQ   270917P00420000	43
QQQ   260618P00670000	817
QQQ   260501C00656000	3853
QQQ   260501C00430000	33
QQQ   260429C00632000	50
QQQ   260511P00619000	3
QQQ   260505C00652000	29
QQQ   280616P00600000	154
QQQ   270331P00567000	33
QQQ   260507C00588000	
QQQ   260515P00615000	12925
QQQ   260508P00450000	577
QQQ   270917C00350000	4
QQQ   260508P00676000	
QQQ   260821C00610000	1582
QQQ   260731P00665000	
QQQ   260717P00618000	499
QQQ   260430P00665000	1340
QQQ   280616C00530000	43
QQQ   270319C00510000	20
QQQ   260515C00689000	61
QQQ   260515C00545000	181
QQQ   260429P00596000	355
QQQ   260508C00380000	
QQQ   270917P00845000	
QQQ   260731C00595000	1
QQQ   260430C00595000	8653
QQQ   260430C00677000	300
QQQ   260821P00430000	362
QQQ   260507C00725000	16
QQQ   260630C00662000	67
QQQ   270917C00775000	112
QQQ   260506P00609000	1
QQQ   260731P00720000	
QQQ   280616P00350000	3097
QQQ   260515P00365000	3299
QQQ   270319P00330000	43
QQQ   260821C00360000	5
QQQ   280616C00955000	15
QQQ   270319C00935000	1
QQQ   260501P00613000	715
QQQ   260508C00661000	460
QQQ   260731C00650000	10
QQQ   260507P00689000	
QQQ   260630P00482000	5
QQQ   270917P00595000	75
QQQ   260930P00745000	2
QQQ   260501C00687000	324
QQQ   260429C00663000	2136
QQQ   260918P00820000	
QQQ   280616P00631000	1
QQQ   270331P00598000	1
QQQ   280616P00775000	
QQQ   260505C00683000	214
QQQ   270319P00755000	
QQQ   260515P00646000	424
QQQ   260821C00785000	120
QQQ   260731P00470000	4
QQQ   260717P00505000	617
QQQ   260930C00675000	486
QQQ   260430P00696000	
QQQ   260918C00750000	6226
QQQ   271217P00845000	
QQQ   260515C00576000	250
QQQ   270319C00685000	131
QQQ   260529P00617000	282
QQQ   270617C00930000	76
QQQ   261016P00680000	82
QQQ   260529P00535000	1148
QQQ   260605P00555000	68
QQQ   260605P00637000	31
QQQ   260717C00579000	61
QQQ   260717C00435000	
QQQ   271217C00775000	2225
QQQ   270331P00735000	29
QQQ   260507C00612000	
QQQ   260630C00693000	1
QQQ   260504P00622000	135
QQQ   260930P00495000	528
QQQ   260504P00704000	
QQQ   281215C00525000	19
QQQ   260529C00547000	5
QQQ   260529C00465000	4
QQQ   260522P00335000	533
QQQ   260918P00570000	73815
QQQ   260605C00567000	
QQQ   260605C00485000	
QQQ   270331C00665000	230
QQQ   260618C00319780	30
QQQ   271217P00900000	
QQQ   270617P00750000	
QQQ   260504C00634000	23
QQQ   260429P00620000	3198
QQQ   260501P00644000	1419
QQQ   260505P00640000	1589
QQQ   271217P00595000	1292
QQQ   260507P00576000	23
QQQ   280121C00940000	602
QQQ   281215P00345000	1
QQQ   261218P00820000	
QQQ   271217C00830000	700
QQQ   270617C00680000	2781
QQQ   270115P00435000	894
QQQ   260930P00550000	6603
QQQ   260630C00830000	
QQQ   260529C00602000	131
QQQ   260501C00574000	95
QQQ   260429C00694000	1887
QQQ   260429C00550000	
QQQ   260605C00622000	7
QQQ   270331P00485000	43
QQQ   260515P00677000	
QQQ   260515P00533000	229
QQQ   260508P00594000	159
QQQ   261218C00750000	7422
QQQ   270115C00365000	33
QQQ   280121P00760000	
QQQ   260930C00480000	38
QQQ   260430P00583000	1068
QQQ   260522C00628000	94
QQQ   271217P00650000	1563
QQQ   260630P00650000	1134
QQQ   260529P00648000	395
QQQ   260529P00566000	226
QQQ   260605P00586000	22
QQQ   260605P00668000	38
QQQ   280121C00690000	231
QQQ   260501C00711000	1
QQQ   271217C00580000	461
QQQ   261218P00570000	3122
QQQ   260507C00643000	1
QQQ   260630C00580000	1793
QQQ   260504P00653000	662
QQQ   260529C00578000	100
QQQ   260605C00598000	
QQQ   260430P00720000	
QQQ   270331C00552000	
QQQ   260511C00604000	
QQQ   260515C00600000	32694
QQQ   260504C00665000	1223
QQQ   260512P00610000	108
QQQ   270917P00900000	
QQQ   260501P00675000	87
QQQ   260429P00651000	2362
QQQ   260505P00671000	10
QQQ   260717C00603000	35
QQQ   260430C00650000	3043
QQQ   260529C00715000	3352
QQQ   260529C00633000	244
QQQ   270917C00830000	269
QQQ   260429C00581000	8
QQQ   260605C00735000	80
QQQ   260605C00653000	8
QQQ   260515P00420000	2223
QQQ   260515P00564000	1039
QQQ   260504C00720000	11
QQQ   260717P00567000	251
QQQ   260522C00659000	129
QQQ   260430P00470000	641
QQQ   260522C00515000	45
QQQ   260515C00350000	7
QQQ   260507P00600000	294
QQQ   260630P00681000	
QQQ   260529P00679000	
QQQ   270917P00650000	389
QQQ   260529P00597000	899
QQQ   260605P00699000	
QQQ   260930P00800000	
QQQ   260511P00705000	
QQQ   280616P00830000	
QQQ   270319P00810000	
QQQ   260507C00674000	27
QQQ   260504P00684000	
QQQ   260504P00540000	97
QQQ   270917C00580000	153
QQQ   260508P00680000	51
QQQ   260821C00840000	827
QQQ   270115C00615000	1276
QQQ   260930C00730000	690
QQQ   260511C00635000	22
QQQ   270331C00583000	1
QQQ   280616C00760000	286
QQQ   260515C00775000	1049
QQQ   260515C00631000	2092
QQQ   270319C00740000	180
QQQ   260504C00696000	
QQQ   260508C00692000	50
QQQ   260429P00682000	
QQQ   260501P00480000	1011
QQQ   260501P00562000	137
QQQ   261016P00405000	126
QQQ   260605P00610000	460
QQQ   260430C00681000	112
QQQ   260821P00660000	607
QQQ   260529C00664000	254
QQQ   260529C00520000	104
QQQ   260522P00616000	210
QQQ   260511P00599000	
QQQ   261016C00335000	13
QQQ   260605C00540000	
QQQ   280616P00580000	249
QQQ   260605C00684000	36
QQQ   260515P00595000	12569
QQQ   270319P00560000	5272
QQQ   270331C00720000	64
QQQ   260821C00590000	523
QQQ   260717P00310000	1897
QQQ   260717P00598000	61
QQQ   260522C00320000	
QQQ   260506C00625000	156
QQQ   261218C00219780	51
QQQ   270319C00490000	5
QQQ   260507P00631000	11
