QQQ   261231P00615000	1669
QQQ   260618C00559780	660
QQQ   280616C00608000	56
QQQ   260513C00605000	
QQQ   260717P00495000	1107
QQQ   260506C00666000	176
QQQ   260507P00672000	
QQQ   261231C00545000	47
QQQ   281215P00585000	50
QQQ   270115P00675000	612
QQQ   260930P00790000	
QQQ   270331P00581000	12
QQQ   260618P00379780	610
QQQ   261218P00529780	421
QQQ   260618C00815000	1193
QQQ   260511P00633000	21
QQQ   260717P00550000	2782
QQQ   260522C00642000	291
QQQ   261218C00459780	216
QQQ   271217P00890000	
QQQ   260529P00662000	98
QQQ   260618P00635000	5436
QQQ   260605P00682000	
QQQ   260717C00562000	
QQQ   260505C00617000	5
QQQ   260506P00623000	559
QQQ   260529C00592000	92
QQQ   270917C00315000	2
QQQ   261218P00279780	395
QQQ   260511C00700000	112
QQQ   260515C00840000	4956
QQQ   280616C00639000	2
QQQ   260506C00697000	
QQQ   260630C00627000	298
QQQ   260511P00520000	
QQQ   260511P00664000	7
QQQ   261016C00400000	19
QQQ   260515P00660000	6148
QQQ   280616P00315000	22
QQQ   260821C00325000	4
QQQ   260522C00673000	211
QQQ   260511C00594000	
QQQ   260515C00590000	8315
QQQ   270917P00890000	
QQQ   260529P00693000	2
QQQ   260618P00666000	7
QQQ   260717C00593000	13
QQQ   261016C00825000	2
QQQ   260505C00648000	3
QQQ   271217C00315000	21
QQQ   260506P00654000	306
QQQ   260618C00678000	72
QQQ   260508P00528000	167
QQQ   260717P00800000	
QQQ   260522C00810000	15
QQQ   260918C00715000	2173
QQQ   260506C00584000	
QQQ   261016P00645000	94
QQQ   260717C00730000	3280
QQQ   260507P00590000	115
QQQ   270617C00220000	1
QQQ   281215C00820000	1
QQQ   260630C00658000	97
QQQ   260522P00630000	2246
QQQ   260529C00760000	49
QQQ   260630C00514000	
QQQ   260511P00695000	
QQQ   261016C00575000	23
QQQ   270115C00910000	112
QQQ   260918P00535000	11147
QQQ   260605C00780000	192
QQQ   260515P00691000	
QQQ   270617P00715000	123
QQQ   260522C00560000	65
QQQ   280121P00300000	1489
QQQ   260501P00609000	1329
QQQ   260918C00465000	68
QQQ   260505P00605000	464
QQQ   261231C00600000	335
QQQ   280121C00905000	212
QQQ   281215P00640000	449
QQQ   260529P00580000	3547
QQQ   260630P00478000	1
QQQ   270115P00730000	6
QQQ   270617C00645000	803
QQQ   261016P00395000	20
QQQ   260618P00697000	
QQQ   260717C00480000	11
QQQ   260512C00618000	
QQQ   270331P00780000	
QQQ   260618P00434780	579
QQQ   280616P00627000	1
QQQ   260505C00679000	164
QQQ   281215C00570000	187
QQQ   260506P00685000	1
QQQ   260522P00380000	740
QQQ   270115C00660000	6911
QQQ   260508P00559000	121
QQQ   261218C00715000	2857
QQQ   260918P00285000	504
QQQ   260508P00415000	72
QQQ   261231P00420000	324
QQQ   280121P00725000	3
QQQ   261218C00514780	96
QQQ   260618C00364780	20
QQQ   270617P00465000	1791
QQQ   260630P00615000	1011
QQQ   260508C00345000	
QQQ   281215P00390000	3
QQQ   280121C00655000	227
QQQ   270617C00395000	3
QQQ   270115P00480000	5842
QQQ   261218P00535000	1457
QQQ   260630C00545000	486
QQQ   260522P00661000	54
QQQ   260630C00689000	56
QQQ   260511P00582000	
QQQ   260618P00184780	836
QQQ   261218P00334780	1122
QQQ   260618C00620000	22112
QQQ   261231P00845000	
QQQ   261218C00465000	20
QQQ   260717P00581000	21
QQQ   260522C00591000	90
QQQ   280121P00475000	309
QQQ   260508C00626000	87
QQQ   261218C00264780	41
QQQ   260508C00400000	11
QQQ   260505P00636000	384
QQQ   260731C00615000	3
QQQ   261231C00775000	36
QQQ   260430C00615000	4796
QQQ   260630P00365000	18
QQQ   260618P00440000	11812
QQQ   260512C00505000	
QQQ   260512C00649000	
QQQ   260513P00655000	216
QQQ   261218P00285000	113
QQQ   260515P00529000	234
QQQ   261231P00595000	283
QQQ   260430P00435000	361
QQQ   260513C00585000	
QQQ   280616C00300000	111
QQQ   260515C00315000	1
QQQ   260630P00420000	437
QQQ   260630P00646000	93
QQQ   260630P00502000	1
QQQ   270917P00615000	178
QQQ   260501C00707000	
QQQ   260522P00692000	
QQQ   260504P00505000	2593
QQQ   260630C00350000	1
QQQ   260630C00576000	74
QQQ   270917C00545000	197
QQQ   260618C00651000	2
QQQ   260821C00805000	1491
QQQ   260618C00795000	2705
QQQ   260508P00501000	367
QQQ   260731P00716000	
QQQ   260430P00716000	
QQQ   270331C00548000	
QQQ   280616C00725000	33
QQQ   270319C00705000	417
QQQ   260512P00606000	18
QQQ   260508C00513000	
QQQ   261016P00700000	24
QQQ   260508C00657000	1934
QQQ   260505P00667000	83
QQQ   260731C00646000	
QQQ   270917P00365000	12
QQQ   260821P00625000	2290
QQQ   260930P00515000	187
QQQ   261016C00630000	545
QQQ   260505C00597000	
QQQ   260515P00890000	
QQQ   260605C00505000	
QQQ   280616P00545000	117
QQQ   270319P00525000	3493
QQQ   270917C00295000	1
QQQ   260821C00555000	42
QQQ   260930C00445000	6
QQQ   260511C00680000	425
QQQ   260918C00520000	122
QQQ   271217P00615000	685
QQQ   280616C00475000	15
QQQ   270319C00455000	1
QQQ   260630P00533000	42
QQQ   260630P00677000	
QQQ   261016P00450000	152
QQQ   270617C00700000	2029
QQQ   270331P00505000	128
QQQ   260821P00375000	71
QQQ   271217C00545000	311
QQQ   260507C00608000	
QQQ   260630C00463000	
QQQ   260504P00618000	182
QQQ   260508P00532000	211
QQQ   261016C00380000	11
QQQ   260508P00614000	412
QQQ   260918P00340000	1028
QQQ   260618C00682000	284
QQQ   280616P00295000	1
QQQ   260930C00500000	215
QQQ   260430P00603000	823
QQQ   270331C00579000	2
QQQ   280616C00612000	4
QQQ   270331C00435000	
QQQ   270617P00520000	3084
QQQ   260515C00627000	2018
QQQ   260512P00637000	40
QQQ   260506C00670000	2207
QQQ   260508C00688000	122
QQQ   260918C00270000	
QQQ   260501P00558000	208
QQQ   260508C00544000	
QQQ   260505P00698000	
QQQ   260731C00677000	4
QQQ   271217P00365000	1364
QQQ   260605P00606000	38
QQQ   280121C00710000	102
QQQ   271217C00600000	5134
QQQ   270617C00450000	104
QQQ   270115P00205000	2695
QQQ   260630C00600000	3571
QQQ   260522P00860000	
QQQ   260918P00765000	
QQQ   260605C00618000	9
QQQ   271217C00295000	8
QQQ   270617P00945000	
QQQ   261218C00520000	629
QQQ   260717P00780000	
QQQ   260504C00603000	
QQQ   280121P00530000	1001
QQQ   260522C00790000	2
QQQ   260430P00579000	468
QQQ   260918C00695000	1560
QQQ   271217P00420000	1240
QQQ   270617P00270000	248
QQQ   261231C00830000	
QQQ   260507P00627000	33
QQQ   281215P00870000	
QQQ   260630P00564000	661
QQQ   270617C00875000	504
QQQ   280121C00460000	32
QQQ   260501C00625000	1752
QQQ   260505C00621000	19
QQQ   260513P00710000	
QQQ   271217C00350000	79
QQQ   261218P00340000	184
QQQ   260507C00639000	
QQQ   260630C00494000	
QQQ   260504P00649000	422
QQQ   261218C00945000	126
QQQ   260508P00563000	103
QQQ   260508P00645000	16082
QQQ   270115C00890000	128
QQQ   260731P00634000	
QQQ   261231P00650000	993
QQQ   280121P00955000	
QQQ   260618C00594780	2178
QQQ   260430P00634000	1764
QQQ   260513C00640000	
QQQ   280616C00643000	1
QQQ   261218C00270000	
QQQ   270617P00695000	499
QQQ   260515C00658000	1340
QQQ   260512P00668000	
QQQ   260630P00845000	
QQQ   260501P00589000	383
QQQ   260501P00445000	1609
QQQ   260508C00575000	349
QQQ   260505P00585000	825
QQQ   261231C00580000	280
QQQ   280121C00885000	37
QQQ   260430C00420000	
QQQ   260430C00646000	1874
QQQ   260430C00564000	213
QQQ   261218P00765000	1
QQQ   260630C00631000	51
QQQ   260630C00775000	573
QQQ   260529C00629000	451
QQQ   270917C00600000	1445
QQQ   260508P00700000	
QQQ   261218P00564780	741
QQQ   260501C00375000	
QQQ   260618C00850000	1607
QQQ   260605C00649000	33
