QQQ   261231P00615000	2463
QQQ   260618C00559780	660
QQQ   270617P00990000	
QQQ   260513C00605000	44
QQQ   270319C00980000	40
QQQ   280616C00608000	31
QQQ   260717P00495000	1180
QQQ   260507P00672000	1455
QQQ   261231C00545000	47
QQQ   281215P00585000	51
QQQ   270115P00675000	963
QQQ   260930P00790000	
QQQ   270331P00581000	12
QQQ   260511P00633000	92
QQQ   260618C00815000	862
QQQ   261218P00529780	422
QQQ   260618P00379780	614
QQQ   260717P00550000	4778
QQQ   260522C00642000	218
QQQ   261218C00459780	216
QQQ   271217P00890000	
QQQ   260529P00662000	183
QQQ   260605P00682000	94
QQQ   260618P00635000	13823
QQQ   260717C00562000	
QQQ   260612C00633000	20
QQQ   260529C00592000	96
QQQ   270917C00315000	2
QQQ   261218P00279780	395
QQQ   260511C00700000	2136
QQQ   260515C00840000	4956
QQQ   260513C00636000	1
QQQ   280616C00639000	1
QQQ   260514P00642000	90
QQQ   260518P00720000	
QQQ   260630C00627000	297
QQQ   260514C00654000	
QQQ   260511P00664000	321
QQQ   260511P00520000	15013
QQQ   261016C00400000	26
QQQ   260518C00650000	19
QQQ   260515P00660000	17390
QQQ   280616P00315000	22
QQQ   260821C00325000	4
QQQ   260522C00673000	330
QQQ   260508C00708000	1338
QQQ   260511C00594000	
QQQ   260515C00590000	7907
QQQ   270917P00890000	
QQQ   260529P00693000	277
QQQ   260618P00666000	764
QQQ   260717C00593000	13
QQQ   261016C00825000	2
QQQ   271217C00315000	21
QQQ   260612C00520000	2
QQQ   260612C00664000	49
QQQ   260508P00528000	201
QQQ   260618C00678000	136
QQQ   260717P00800000	
QQQ   260522C00810000	15
QQQ   260918C00715000	2186
QQQ   260513C00667000	49
QQQ   260605P00850000	
QQQ   261016P00645000	160
QQQ   260507P00590000	317
QQQ   260717C00730000	3401
QQQ   270617C00220000	1
QQQ   281215C00820000	231
QQQ   260529C00760000	198
QQQ   260522P00630000	3007
QQQ   260630C00658000	93
QQQ   260630C00514000	
QQQ   260514C00685000	349
QQQ   261016C00575000	23
QQQ   260511P00695000	979
QQQ   260605C00780000	198
QQQ   270115C00910000	238
QQQ   260918P00535000	11131
QQQ   260518C00681000	1
QQQ   260515P00691000	2700
QQQ   270617P00715000	126
QQQ   280121P00300000	1513
QQQ   260522C00560000	65
QQQ   260918C00465000	68
QQQ   261231C00600000	342
QQQ   260612P00621000	256
QQQ   280121C00905000	289
QQQ   281215P00640000	469
QQQ   260529P00580000	8301
QQQ   260630P00478000	1
QQQ   260618P00697000	70
QQQ   270617C00645000	807
QQQ   261016P00395000	21
QQQ   270115P00730000	18
QQQ   260717C00480000	13
QQQ   260512C00618000	1
QQQ   270331P00780000	
QQQ   260618P00434780	577
QQQ   260513P00624000	8
QQQ   280616P00627000	1
QQQ   281215C00570000	188
QQQ   260612C00695000	410
QQQ   260522P00380000	740
QQQ   270115C00660000	6860
QQQ   260508P00559000	122
QQQ   260918P00285000	504
QQQ   260508P00415000	631
QQQ   261218C00715000	3443
QQQ   261231P00420000	324
QQQ   280121P00725000	11
QQQ   260618C00364780	20
QQQ   261218C00514780	96
QQQ   260513C00698000	244
QQQ   270617P00465000	1788
QQQ   260630P00615000	1063
QQQ   260514P00560000	1
QQQ   260508C00345000	
QQQ   280121C00655000	227
QQQ   281215P00390000	3
QQQ   261218P00535000	1396
QQQ   270115P00480000	5848
QQQ   270617C00395000	3
QQQ   281215C00995000	
QQQ   260630C00689000	74
QQQ   260630C00545000	437
QQQ   260522P00661000	427
QQQ   260511P00582000	1
QQQ   260618P00184780	836
QQQ   261218P00334780	1122
QQQ   260618C00620000	26686
QQQ   261231P00845000	
QQQ   261218C00465000	19
QQQ   260515C00709000	327
QQQ   260717P00581000	1164
QQQ   280121P00475000	310
QQQ   260519C00705000	581
QQQ   260522C00591000	90
QQQ   261218C00264780	41
QQQ   260508C00400000	5
QQQ   260508C00626000	99
QQQ   260731C00615000	16
QQQ   261231C00775000	74
QQQ   260612P00570000	62
QQQ   260612P00652000	102
QQQ   260630P00365000	58
QQQ   260618P00440000	11904
QQQ   260512C00649000	
QQQ   260512C00505000	
QQQ   260513P00655000	545
QQQ   261218P00285000	113
QQQ   260515P00529000	227
QQQ   260519P00669000	3
QQQ   260519P00525000	
QQQ   261231P00595000	593
QQQ   280616C00300000	111
QQQ   260513C00585000	
QQQ   260515C00315000	1
QQQ   260630P00646000	44
QQQ   260630P00420000	406
QQQ   260514P00673000	288
QQQ   260630P00502000	12
QQQ   270917P00615000	179
QQQ   260522P00692000	168
QQQ   260630C00350000	1
QQQ   260630C00576000	71
QQQ   260618C00795000	2826
QQQ   260821C00805000	1500
QQQ   270917C00545000	201
QQQ   260508P00501000	367
QQQ   260618C00651000	53
QQQ   260731P00716000	
QQQ   270331C00548000	1
QQQ   280616C00725000	169
QQQ   270319C00705000	467
QQQ   260512P00606000	71
QQQ   261016P00700000	135
QQQ   260508C00513000	
QQQ   260508C00657000	1902
QQQ   260731C00646000	2
QQQ   260612P00683000	27
QQQ   260821P00625000	2529
QQQ   270917P00365000	12
QQQ   260930P00515000	187
QQQ   261016C00630000	514
QQQ   260515P00890000	
QQQ   260605C00505000	
QQQ   260513P00686000	99
QQQ   280616P00545000	117
QQQ   270319P00525000	4436
QQQ   270917C00295000	1
QQQ   260821C00555000	42
QQQ   260930C00445000	6
QQQ   260918C00520000	122
QQQ   260511C00680000	854
QQQ   280616C00475000	24
QQQ   271217P00615000	683
QQQ   270319C00455000	7
QQQ   260612P00820000	
QQQ   260630P00533000	43
QQQ   260630P00677000	65
QQQ   261016P00450000	237
QQQ   270617C00700000	1842
QQQ   270331P00505000	148
QQQ   260821P00375000	79
QQQ   271217C00545000	311
QQQ   260507C00608000	1
QQQ   260612C00750000	364
QQQ   260630C00463000	
QQQ   260618C00682000	462
QQQ   261016C00380000	11
QQQ   260508P00614000	398
QQQ   260918P00340000	1020
QQQ   260508P00532000	211
QQQ   280616P00295000	1
QQQ   260930C00500000	213
QQQ   270331C00435000	
QQQ   280616C00612000	4
QQQ   270331C00579000	2
QQQ   270617P00520000	3094
QQQ   260515C00627000	1971
QQQ   260512P00637000	71
QQQ   260918C00270000	
QQQ   260508C00544000	
QQQ   260508C00688000	1294
QQQ   260731C00677000	16
QQQ   260605P00606000	41
QQQ   271217P00365000	1363
QQQ   280121C00710000	100
QQQ   271217C00600000	5128
QQQ   270617C00450000	137
QQQ   270115P00205000	3057
QQQ   260630C00600000	3560
QQQ   260522P00860000	
QQQ   260918P00765000	
QQQ   260605C00618000	9
QQQ   271217C00295000	8
QQQ   261218C00520000	629
QQQ   270617P00945000	
QQQ   260717P00780000	
QQQ   260522C00790000	14
QQQ   280121P00530000	1004
QQQ   260918C00695000	1731
QQQ   271217P00420000	1240
QQQ   261231C00830000	30
QQQ   270617P00270000	248
QQQ   260507P00627000	2991
QQQ   281215P00870000	2
QQQ   260507P00709000	
QQQ   260630P00564000	659
QQQ   270617C00875000	504
QQQ   280121C00460000	32
QQQ   260513P00710000	8
QQQ   271217C00350000	79
QQQ   261218P00340000	184
QQQ   260507C00639000	14
QQQ   260630C00494000	
QQQ   261218C00945000	311
QQQ   260508P00645000	79654
QQQ   260508P00563000	104
QQQ   270115C00890000	170
QQQ   260731P00634000	5
QQQ   261231P00650000	1095
QQQ   280121P00955000	
QQQ   260618C00594780	2269
QQQ   260513C00640000	20
QQQ   261218C00270000	
QQQ   270617P00695000	516
QQQ   280616C00643000	1
QQQ   260515C00658000	1321
QQQ   260519C00654000	
QQQ   260512P00668000	190
QQQ   260630P00845000	
QQQ   260519C00510000	
QQQ   260508C00575000	375
QQQ   261231C00580000	297
QQQ   280121C00885000	38
QQQ   261218P00765000	3
QQQ   260630C00631000	47
QQQ   260520P00625000	
QQQ   260630C00775000	550
QQQ   270917C00600000	1443
QQQ   260529C00629000	444
QQQ   261218P00564780	735
QQQ   260508P00700000	494
QQQ   260618C00850000	1690
QQQ   260605C00649000	145
QQQ   261218C00695000	1239
QQQ   260508P00395000	585
QQQ   270331C00603000	6
QQQ   260508C00712000	387
QQQ   261218C00494780	562
QQQ   260508C00630000	1953
QQQ   260731C00701000	2
QQQ   260731C00845000	14
QQQ   260507P00658000	761
QQQ   260630P00595000	652
QQQ   260630P00451000	9
QQQ   260618P00670000	16274
QQQ   270917P00420000	44
QQQ   260512C00735000	89
QQQ   260511P00619000	501
QQQ   280616P00600000	175
QQQ   260518C00605000	2
QQQ   270331P00567000	33
QQQ   260515P00615000	13226
QQQ   260507C00588000	
QQQ   260508P00676000	2206
QQQ   260508P00450000	586
QQQ   260821C00610000	1558
QQQ   270917C00350000	4
QQQ   260731P00665000	271
QQQ   260717P00618000	1828
QQQ   260513C00671000	83
QQQ   280616C00530000	42
QQQ   260515C00689000	2010
QQQ   260515C00545000	174
QQQ   270319C00510000	20
QQQ   260519C00685000	264
QQQ   260512P00555000	
QQQ   260512P00699000	27
QQQ   260508C00380000	
QQQ   270917P00845000	
QQQ   260731C00595000	2
QQQ   260821P00430000	482
QQQ   260507C00725000	3550
QQQ   260630C00662000	99
QQQ   270917C00775000	113
QQQ   280616P00350000	3126
QQQ   260731P00720000	4
QQQ   270319P00330000	43
QQQ   260515P00365000	3291
QQQ   260821C00360000	5
QQQ   280616C00955000	32
QQQ   270319C00935000	3
QQQ   260508C00661000	333
QQQ   260518P00706000	2
QQQ   260731C00650000	12
QQQ   260507P00689000	7903
QQQ   260630P00482000	5
QQQ   270917P00595000	76
QQQ   260512C00622000	
QQQ   260930P00745000	2
QQQ   261016C00860000	1
QQQ   260918P00820000	
QQQ   270331P00598000	1
QQQ   280616P00631000	3
QQQ   280616P00775000	370
QQQ   270319P00755000	104
QQQ   260515P00646000	818
QQQ   260821C00785000	266
QQQ   260731P00696000	
QQQ   260731P00470000	14
QQQ   260717P00505000	779
QQQ   260930C00675000	437
QQQ   260918C00750000	8570
QQQ   271217P00845000	
QQQ   270319C00685000	133
QQQ   260515C00576000	246
QQQ   260529P00535000	1105
QQQ   260529P00617000	329
QQQ   270617C00930000	76
QQQ   261016P00680000	264
QQQ   260605P00555000	182
QQQ   260605P00637000	69
QQQ   260717C00435000	2
QQQ   260717C00579000	53
QQQ   270331P00735000	32
QQQ   271217C00775000	2220
QQQ   260507C00612000	3
QQQ   260630C00693000	20
QQQ   260930P00495000	529
QQQ   281215C00525000	18
QQQ   260529C00547000	5
QQQ   260529C00465000	
QQQ   260522P00335000	535
QQQ   260918P00570000	69061
QQQ   260605C00567000	
QQQ   260605C00485000	
QQQ   270331C00665000	256
QQQ   271217P00900000	
QQQ   270617P00750000	68
QQQ   260618C00319780	30
QQQ   260515C00713000	356
QQQ   280616C01005000	8
QQQ   271217P00595000	1294
QQQ   260507P00576000	6488
QQQ   280121C00940000	602
QQQ   281215P00345000	2
QQQ   261218P00820000	
QQQ   270617C00680000	2758
QQQ   271217C00830000	739
QQQ   270115P00435000	799
QQQ   260930P00550000	6543
QQQ   260512C00653000	
QQQ   260630C00830000	202
