date,quarter,kind,dir,entry,dist_lvl,level,stop,target,outcome,pnl,R,risk,mfe,mae
2025-01-21,2025Q1,gamma_flip,1,21716.5,14.6,21731.07,21705.0,21733.75,stop,-13.0,-1.13,11.5,12.75,11.5
2025-01-21,2025Q1,gamma_flip,-1,21721.25,-6.8,21728.01,21759.5,21663.88,eod,1.5,0.039,38.25,5.25,15.5
2025-01-21,2025Q1,gamma_flip,-1,21754.5,23.2,21731.32,21760.25,21745.88,target,8.62,1.5,5.75,11.0,0.0
2025-01-22,2025Q1,call_wall,-1,22016.0,-125.5,22141.48,22041.0,21978.5,stop,-26.5,-1.06,25.0,13.75,25.75
2025-01-23,2025Q1,gamma_flip,1,21874.0,179.9,22053.9,21865.5,21886.75,target,12.75,1.5,8.5,13.25,4.5
2025-01-23,2025Q1,gamma_flip,1,21926.0,87.1,22013.14,21916.25,21940.62,stop,-11.25,-1.154,9.75,2.25,12.75
2025-01-23,2025Q1,gamma_flip,-1,21948.75,20.5,21928.24,21954.0,21940.88,target,7.88,1.5,5.25,8.5,0.0
2025-01-23,2025Q1,gamma_flip,1,21959.5,-28.3,21931.18,21919.75,22019.12,timeout,4.0,0.101,39.75,19.25,16.0
2025-01-23,2025Q1,gamma_flip,-1,21964.75,34.4,21930.31,21989.0,21928.38,target,36.38,1.5,24.25,37.0,1.0
2025-01-24,2025Q1,gamma_flip,1,22009.75,35.1,22044.87,21985.0,22046.88,stop,-26.25,-1.061,24.75,8.75,27.25
2025-01-31,2025Q1,gamma_flip,1,21882.5,18.4,21900.93,21868.75,21903.12,stop,-15.25,-1.109,13.75,13.5,17.0
2025-01-31,2025Q1,gamma_flip,-1,21911.0,9.0,21901.96,21927.5,21886.25,stop,-18.0,-1.091,16.5,2.5,16.5
2025-01-31,2025Q1,gamma_flip,-1,21922.75,20.3,21902.41,21928.0,21914.88,stop,-6.75,-1.286,5.25,6.75,5.25
2025-02-13,2025Q1,gamma_flip,-1,22036.0,166.6,21869.4,22061.75,21997.38,target,38.62,1.5,25.75,39.25,10.5
2025-02-19,2025Q1,gamma_flip,1,22149.0,74.8,22223.81,22124.0,22186.5,target,37.5,1.5,25.0,39.5,0.5
2025-02-19,2025Q1,gamma_flip,-1,22218.25,158.6,22059.67,22228.25,22203.25,stop,-11.5,-1.15,10.0,8.25,10.25
2025-02-20,2025Q1,put_wall,1,22060.75,33.6,22094.36,22036.0,22097.88,stop,-26.25,-1.061,24.75,33.75,30.75
2025-02-27,2025Q1,put_wall,1,20742.75,-150.5,20592.25,20737.25,20751.0,target,8.25,1.5,5.5,15.0,0.0
2025-02-28,2025Q1,put_wall,1,20565.0,21.7,20586.68,20537.75,20605.88,target,40.88,1.5,27.25,41.75,23.5
2025-03-11,2025Q1,put_wall,1,19256.5,-342.7,18913.79,19245.0,19273.75,target,17.25,1.5,11.5,43.5,0.0
2025-03-13,2025Q1,put_wall,1,19300.0,-394.9,18905.09,19281.0,19328.5,target,28.5,1.5,19.0,28.5,14.25
2025-03-13,2025Q1,put_wall,1,19311.0,6.1,19317.06,19288.25,19345.12,stop,-24.25,-1.066,22.75,23.0,24.25
