date,quarter,kind,dir,entry,dist_lvl,level,stop,target,outcome,pnl,R,risk,mfe,mae
2025-05-21,2025Q2,gamma_flip,1,21383.0,298.6,21681.63,21352.0,21429.5,target,46.5,1.5,31.0,47.5,11.0
2025-05-21,2025Q2,gamma_flip,-1,21536.25,554.6,20981.68,21546.25,21521.25,stop,-11.5,-1.15,10.0,8.0,12.0
2025-05-23,2025Q2,put_wall,1,21016.25,-213.7,20802.53,20983.0,21066.12,eod,23.75,0.714,33.25,37.25,6.5
2025-05-27,2025Q2,gamma_flip,-1,21433.0,24.1,21408.87,21447.0,21412.0,stop,-15.5,-1.107,14.0,10.25,17.0
2025-05-28,2025Q2,gamma_flip,1,21445.5,166.5,21611.98,21429.0,21470.25,stop,-18.0,-1.091,16.5,1.75,19.5
2025-05-29,2025Q2,gamma_flip,-1,21485.0,-51.0,21536.03,21523.5,21427.25,target,57.75,1.5,38.5,58.75,25.25
2025-06-02,2025Q2,gamma_flip,-1,21518.75,34.8,21484.0,21534.0,21495.88,stop,-16.75,-1.098,15.25,12.75,16.25
2025-06-12,2025Q2,put_wall,1,21850.0,17.3,21867.26,21839.25,21866.12,target,16.12,1.5,10.75,27.5,0.0
2025-06-12,2025Q2,put_wall,-1,21937.0,68.7,21868.26,21953.0,21913.0,stop,-17.5,-1.094,16.0,9.0,17.0
2025-06-17,2025Q2,put_wall,1,21959.25,-379.2,21580.03,21921.75,22015.5,stop,-39.0,-1.04,37.5,14.25,38.5
2025-06-17,2025Q2,gamma_flip,1,22057.25,145.0,22202.24,22022.0,22110.12,target,52.88,1.5,35.25,57.75,10.75
2025-06-25,2025Q2,gamma_flip,1,22424.5,-8.9,22415.57,22384.5,22484.5,timeout,26.75,0.669,40.0,27.0,17.0
2025-06-30,2025Q2,call_wall,-1,22829.25,8.8,22820.48,22852.25,22794.75,target,34.5,1.5,23.0,42.75,19.0
2025-06-30,2025Q2,call_wall,1,22833.5,-11.9,22821.56,22797.5,22887.5,timeout,14.5,0.403,36.0,34.0,4.0
2025-06-30,2025Q2,call_wall,-1,22839.75,18.1,22821.66,22846.0,22830.38,target,9.38,1.5,6.25,11.75,2.25
2025-06-30,2025Q2,call_wall,1,22851.5,176.2,23027.69,22828.0,22886.75,stop,-25.0,-1.064,23.5,15.0,24.25
2025-07-01,2025Q3,gamma_flip,-1,22736.0,127.0,22609.0,22753.5,22709.75,target,26.25,1.5,17.5,26.75,10.25
2025-07-01,2025Q3,gamma_flip,1,22740.75,76.3,22817.01,22716.75,22776.75,stop,-25.5,-1.062,24.0,5.5,24.0
2025-07-02,2025Q3,gamma_flip,-1,22802.0,196.4,22605.61,22835.75,22751.38,stop,-35.25,-1.044,33.75,1.0,34.75
2025-07-02,2025Q3,call_wall,1,22822.0,-6.7,22815.26,22794.25,22863.62,timeout,9.75,0.351,27.75,23.0,12.5
2025-07-02,2025Q3,call_wall,1,22822.75,406.6,23229.34,22806.5,22847.12,timeout,16.75,1.031,16.25,22.25,13.25
2025-07-02,2025Q3,call_wall,-1,22827.75,13.6,22814.15,22851.5,22792.12,timeout,2.5,0.105,23.75,29.5,11.5
2025-07-07,2025Q3,gamma_flip,1,22858.0,147.8,23005.85,22842.75,22880.88,stop,-16.75,-1.098,15.25,4.0,16.25
2025-07-07,2025Q3,gamma_flip,-1,22868.75,69.9,22798.87,22885.25,22844.0,target,24.75,1.5,16.5,26.0,4.5
2025-07-07,2025Q3,gamma_flip,1,22874.5,132.0,23006.5,22847.25,22915.38,stop,-28.75,-1.055,27.25,6.75,31.75
2025-07-10,2025Q3,gamma_flip,1,22961.5,33.8,22995.35,22930.75,23007.62,target,46.12,1.5,30.75,46.75,10.0
2025-07-10,2025Q3,gamma_flip,-1,23022.75,234.7,22788.09,23027.75,23015.25,target,7.5,1.5,5.0,7.75,2.75
2025-07-11,2025Q3,gamma_flip,1,22993.75,36.2,23029.93,22956.0,23050.38,timeout,-3.75,-0.099,37.75,25.0,6.5
2025-07-11,2025Q3,gamma_flip,-1,23006.75,18.6,22988.14,23012.75,22997.75,stop,-7.5,-1.25,6.0,6.5,6.25
2025-07-11,2025Q3,gamma_flip,-1,23009.0,20.2,22988.84,23015.75,22998.88,target,10.12,1.5,6.75,11.25,0.0
2025-07-15,2025Q3,gamma_flip,1,23095.5,10.1,23105.64,23073.75,23128.12,eod,15.0,0.69,21.75,17.25,13.75
2025-07-15,2025Q3,gamma_flip,-1,23158.75,93.1,23065.65,23185.0,23119.38,target,39.38,1.5,26.25,40.0,9.25
2025-07-17,2025Q3,gamma_flip,-1,23221.5,78.9,23142.64,23248.0,23181.75,stop,-28.0,-1.057,26.5,4.0,26.5
2025-07-21,2025Q3,gamma_flip,-1,23391.25,218.8,23172.41,23411.5,23360.88,stop,-21.75,-1.074,20.25,4.0,28.0
2025-07-24,2025Q3,gamma_flip,1,23357.75,-30.2,23327.59,23330.25,23399.0,stop,-29.0,-1.055,27.5,6.75,27.75
2025-07-24,2025Q3,gamma_flip,-1,23377.0,90.0,23287.02,23401.75,23339.88,timeout,29.25,1.182,24.75,37.0,23.5
2025-07-25,2025Q3,gamma_flip,-1,23407.0,44.3,23362.69,23427.5,23376.25,stop,-22.0,-1.073,20.5,16.0,22.25
2025-07-29,2025Q3,gamma_flip,1,23467.75,97.9,23565.67,23434.25,23518.0,target,50.25,1.5,33.5,50.5,2.5
2025-07-31,2025Q3,gamma_flip,1,23553.0,6.4,23559.36,23535.0,23580.0,stop,-19.5,-1.083,18.0,9.5,25.75
2025-07-31,2025Q3,call_wall,-1,23605.0,-159.9,23764.87,23621.0,23581.0,target,24.0,1.5,16.0,24.0,2.75
2025-07-31,2025Q3,gamma_flip,-1,23605.0,88.1,23516.89,23621.0,23581.0,target,24.0,1.5,16.0,24.0,2.75
2025-08-07,2025Q3,gamma_flip,1,23529.0,3.1,23532.06,23505.75,23563.88,stop,-24.75,-1.065,23.25,20.25,26.5
2025-08-07,2025Q3,gamma_flip,-1,23543.25,11.6,23531.61,23561.5,23515.88,target,27.38,1.5,18.25,27.5,15.25
2025-08-07,2025Q3,call_wall,-1,23634.75,18.0,23616.78,23650.0,23611.88,target,22.88,1.5,15.25,23.5,13.25
2025-08-08,2025Q3,gamma_flip,-1,23648.0,245.7,23402.26,23682.5,23596.25,stop,-36.0,-1.043,34.5,16.75,35.5
2025-08-14,2025Q3,gamma_flip,1,23911.75,17.0,23928.75,23889.5,23945.12,target,33.38,1.5,22.25,33.5,1.5
2025-08-14,2025Q3,call_wall,-1,23938.25,11.1,23927.16,23958.75,23907.5,stop,-22.0,-1.073,20.5,11.75,21.75
2025-08-20,2025Q3,put_wall,1,23092.0,-7.9,23084.12,23059.5,23140.75,stop,-34.0,-1.046,32.5,17.25,33.5
2025-08-28,2025Q3,gamma_flip,-1,23738.0,58.4,23679.58,23770.0,23690.0,stop,-33.5,-1.047,32.0,15.75,35.25
2025-09-05,2025Q3,gamma_flip,-1,23863.5,7.9,23855.58,23897.25,23812.88,target,50.62,1.5,33.75,52.5,6.75
2025-09-08,2025Q3,gamma_flip,1,23842.0,10.1,23852.11,23825.75,23866.38,target,24.38,1.5,16.25,24.75,12.25
2025-09-08,2025Q3,gamma_flip,-1,23847.25,-5.6,23852.83,23880.25,23797.75,stop,-34.5,-1.045,33.0,41.0,34.75
2025-09-08,2025Q3,gamma_flip,-1,23848.75,-3.6,23852.35,23880.0,23801.88,target,46.88,1.5,31.25,47.75,5.25
2025-09-08,2025Q3,gamma_flip,-1,23879.5,26.5,23853.03,23892.0,23860.75,target,18.75,1.5,12.5,18.75,7.25
2025-09-10,2025Q3,gamma_flip,1,23909.5,18.5,23927.98,23903.25,23918.88,target,9.38,1.5,6.25,9.5,5.0
2025-09-15,2025Q3,call_wall,-1,24506.5,58.9,24447.61,24525.75,24477.62,stop,-20.75,-1.078,19.25,16.0,19.25
2025-09-15,2025Q3,call_wall,1,24507.5,182.5,24690.03,24486.5,24539.0,timeout,1.0,0.048,21.0,25.0,3.5
2025-09-17,2025Q3,gamma_flip,-1,24416.0,-144.4,24560.44,24449.0,24366.5,timeout,-4.25,-0.129,33.0,26.75,7.5
2025-09-17,2025Q3,gamma_flip,1,24458.75,17.8,24476.59,24449.75,24472.25,target,13.5,1.5,9.0,18.25,0.0
2025-09-29,2025Q3,gamma_flip,1,24842.0,46.2,24888.24,24826.75,24864.88,stop,-16.75,-1.098,15.25,9.0,16.0
2025-09-29,2025Q3,call_wall,-1,24941.0,-363.9,25304.88,24979.5,24883.25,target,57.75,1.5,38.5,65.25,28.25
2025-09-29,2025Q3,gamma_flip,-1,24941.0,51.0,24890.04,24979.5,24883.25,target,57.75,1.5,38.5,65.25,28.25
2025-10-01,2025Q4,gamma_flip,-1,24932.25,11.5,24920.76,24952.75,24901.5,stop,-22.0,-1.073,20.5,3.5,20.75
2025-10-07,2025Q4,gamma_flip,-1,25241.25,379.6,24861.64,25268.75,25200.0,target,41.25,1.5,27.5,42.0,16.25
2025-10-08,2025Q4,gamma_flip,-1,25270.75,163.7,25107.07,25276.5,25262.12,target,8.62,1.5,5.75,9.25,5.5
2025-10-10,2025Q4,gamma_flip,1,25323.75,11.0,25334.8,25308.0,25347.38,target,23.62,1.5,15.75,36.25,0.0
2025-10-10,2025Q4,gamma_flip,-1,25337.75,-84.6,25422.36,25359.75,25304.75,target,33.0,1.5,22.0,40.75,19.0
2025-10-20,2025Q4,gamma_flip,-1,25302.25,23.0,25279.23,25317.75,25279.0,stop,-17.0,-1.097,15.5,11.5,16.25
2025-10-20,2025Q4,gamma_flip,1,25311.5,9.4,25320.86,25292.25,25340.38,stop,-20.75,-1.078,19.25,2.25,19.25
2025-10-27,2025Q4,call_wall,1,25838.0,204.9,26042.87,25808.25,25882.62,target,44.62,1.5,29.75,45.5,29.5
2025-10-30,2025Q4,put_wall,1,26005.25,-178.8,25826.5,25979.5,26043.88,stop,-27.25,-1.058,25.75,14.0,27.25
2025-11-04,2025Q4,put_wall,1,25599.75,8.9,25608.61,25577.75,25632.75,target,33.0,1.5,22.0,33.5,5.5
2025-11-04,2025Q4,put_wall,1,25771.75,-164.9,25606.87,25734.25,25828.0,stop,-39.0,-1.04,37.5,24.75,37.75
2025-11-06,2025Q4,put_wall,1,25330.5,-143.6,25186.93,25315.75,25352.62,stop,-16.25,-1.102,14.75,20.5,14.75
2025-11-07,2025Q4,put_wall,1,24721.0,43.6,24764.6,24716.0,24728.5,target,7.5,1.5,5.0,30.0,0.0
2025-11-10,2025Q4,call_wall,-1,25614.25,-1207.9,26822.14,25651.0,25559.12,stop,-38.25,-1.041,36.75,16.5,37.75
2025-11-20,2025Q4,put_wall,1,24283.0,32.3,24315.35,24256.25,24323.12,target,40.12,1.5,26.75,48.5,19.5
2025-11-20,2025Q4,put_wall,1,24527.75,-212.0,24315.71,24508.0,24557.38,target,29.62,1.5,19.75,30.5,0.0
2025-12-02,2025Q4,gamma_flip,-1,25582.75,2331.5,23251.3,25614.25,25535.5,stop,-33.0,-1.048,31.5,19.5,33.25
2025-12-02,2025Q4,gamma_flip,1,25604.0,116.2,25720.23,25576.75,25644.88,target,40.88,1.5,27.25,42.25,25.5
2025-12-05,2025Q4,gamma_flip,1,25700.75,210.3,25911.09,25660.75,25760.75,timeout,26.25,0.656,40.0,57.75,4.0
2025-12-05,2025Q4,gamma_flip,-1,25711.75,2268.5,23443.2,25743.0,25664.88,stop,-32.75,-1.048,31.25,11.75,31.75
2025-12-05,2025Q4,gamma_flip,-1,25837.5,-74.2,25911.72,25872.0,25785.75,target,51.75,1.5,34.5,52.5,23.75
2025-12-09,2025Q4,gamma_flip,1,25623.0,487.6,26110.61,25592.0,25669.5,target,46.5,1.5,31.0,46.75,17.5
2025-12-09,2025Q4,gamma_flip,-1,25638.0,2201.8,23436.2,25652.5,25616.25,stop,-16.0,-1.103,14.5,10.0,14.75
2025-12-09,2025Q4,gamma_flip,1,25690.0,254.9,25944.94,25684.0,25699.0,stop,-7.5,-1.25,6.0,8.5,6.0
2025-12-09,2025Q4,gamma_flip,-1,25712.0,2275.0,23436.96,25720.0,25700.0,stop,-9.5,-1.188,8.0,11.25,9.75
2025-12-09,2025Q4,gamma_flip,1,25725.0,180.1,25905.14,25696.75,25767.38,stop,-29.75,-1.053,28.25,8.0,28.25
2026-01-06,2026Q1,gamma_flip,-1,25767.0,-194.5,25961.47,25783.0,25743.0,target,24.0,1.5,16.0,24.0,6.0
2026-01-07,2026Q1,gamma_flip,-1,25947.75,-7.8,25955.5,25983.0,25894.88,target,52.88,1.5,35.25,57.75,7.75
2026-01-07,2026Q1,gamma_flip,1,25948.75,8.0,25956.74,25922.0,25988.88,stop,-28.25,-1.056,26.75,30.25,31.0
2026-01-07,2026Q1,gamma_flip,-1,25978.5,21.8,25956.75,25993.0,25956.75,stop,-16.0,-1.103,14.5,3.5,15.0
2026-01-12,2026Q1,call_wall,-1,25961.25,18.0,25943.26,25967.5,25951.88,stop,-7.75,-1.24,6.25,7.5,7.25
2026-01-12,2026Q1,call_wall,1,25969.5,99.4,26068.9,25934.25,26022.38,timeout,16.5,0.468,35.25,28.0,10.5
2026-01-13,2026Q1,call_wall,-1,26002.5,-63.5,26066.01,26029.75,25961.62,target,40.88,1.5,27.25,42.25,4.0
2026-01-27,2026Q1,call_wall,-1,26072.0,-371.4,26443.44,26102.5,26026.25,stop,-32.0,-1.049,30.5,6.75,30.5
2026-02-05,2026Q1,put_wall,1,24689.5,-340.9,24348.64,24658.0,24736.75,target,47.25,1.5,31.5,47.5,5.5
2026-02-05,2026Q1,put_wall,1,24708.0,53.1,24761.11,24678.75,24751.88,stop,-30.75,-1.051,29.25,34.25,31.25
2026-02-05,2026Q1,put_wall,-1,24729.25,380.0,24349.24,24747.5,24701.88,stop,-19.75,-1.082,18.25,6.0,18.25
2026-02-23,2026Q1,put_wall,1,24702.25,-405.9,24296.33,24679.75,24736.0,stop,-24.0,-1.067,22.5,13.75,23.5
2026-03-18,2026Q1,put_wall,1,24845.75,-395.5,24450.24,24807.75,24902.75,target,57.0,1.5,38.0,57.25,14.75
2026-03-19,2026Q1,put_wall,1,24429.75,17.9,24447.68,24423.0,24439.88,stop,-8.25,-1.222,6.75,9.75,7.75
2026-03-19,2026Q1,put_wall,-1,24431.5,814.0,23617.47,24446.0,24409.75,stop,-16.0,-1.103,14.5,10.0,14.5
2026-03-19,2026Q1,put_wall,1,24455.0,-6.9,24448.11,24421.0,24506.0,target,51.0,1.5,34.0,55.0,19.25
2026-03-20,2026Q1,put_wall,-1,24435.25,-3.9,24439.17,24474.0,24377.12,target,58.12,1.5,38.75,59.75,6.25
2026-04-01,2026Q2,call_wall,-1,24261.0,-1218.8,25479.75,24290.75,24216.38,stop,-31.25,-1.05,29.75,31.25,31.0
2026-04-08,2026Q2,gamma_flip,1,25039.0,10.0,25049.04,25022.75,25063.38,stop,-17.75,-1.092,16.25,23.0,16.5
2026-04-08,2026Q2,gamma_flip,1,25077.5,-28.3,25049.18,25038.5,25136.0,stop,-40.5,-1.038,39.0,5.75,41.25
2026-04-10,2026Q2,gamma_flip,1,25302.0,21.2,25323.17,25294.5,25313.25,target,11.25,1.5,7.5,14.5,0.0
2026-04-10,2026Q2,gamma_flip,-1,25337.25,13.8,25323.47,25348.0,25321.12,stop,-12.25,-1.14,10.75,6.5,11.25
2026-04-13,2026Q2,gamma_flip,-1,25422.0,58.6,25363.38,25443.5,25389.75,timeout,11.0,0.512,21.5,26.0,9.75
2026-04-24,2026Q2,call_wall,-1,27314.25,-167.5,27481.71,27348.75,27262.5,stop,-36.0,-1.043,34.5,6.75,46.25
2026-04-28,2026Q2,gamma_flip,-1,27129.0,68.9,27060.11,27152.0,27094.5,stop,-24.5,-1.065,23.0,6.0,23.0
2026-04-29,2026Q2,gamma_flip,1,27263.0,4.1,27267.1,27227.25,27316.62,stop,-37.25,-1.042,35.75,10.5,36.25
2026-04-29,2026Q2,gamma_flip,-1,27284.5,226.0,27058.52,27319.5,27232.0,target,52.5,1.5,35.0,53.0,5.75
2026-04-30,2026Q2,gamma_flip,1,27225.0,151.6,27376.63,27196.75,27267.38,stop,-29.75,-1.053,28.25,28.0,30.25
2026-04-30,2026Q2,gamma_flip,-1,27422.0,353.8,27068.15,27428.0,27413.0,target,9.0,1.5,6.0,18.0,0.0
2026-05-12,2026Q2,put_wall,1,28807.5,-589.4,28218.12,28791.5,28831.5,stop,-17.5,-1.094,16.0,22.25,16.0
2026-05-12,2026Q2,gamma_flip,1,28967.25,323.0,29290.3,28943.5,29002.88,target,35.62,1.5,23.75,37.25,0.5
2026-05-15,2026Q2,gamma_flip,-1,29210.75,556.8,28653.95,29242.75,29162.75,stop,-33.5,-1.047,32.0,37.25,32.25
2026-05-15,2026Q2,gamma_flip,-1,29292.5,843.7,28448.81,29317.0,29255.75,target,36.75,1.5,24.5,37.5,8.75
2026-05-15,2026Q2,gamma_flip,1,29309.0,377.2,29686.23,29275.75,29358.88,target,49.88,1.5,33.25,51.5,3.75
2026-05-18,2026Q2,put_wall,1,28835.0,26.4,28861.38,28819.75,28857.88,target,22.88,1.5,15.25,29.5,0.0
2026-05-19,2026Q2,gamma_flip,-1,29033.25,2029.6,27003.69,29065.5,28984.88,target,48.38,1.5,32.25,56.25,26.5
2026-05-21,2026Q2,gamma_flip,-1,29236.5,2037.0,27199.49,29259.75,29201.62,target,34.88,1.5,23.25,36.75,9.5
2026-05-21,2026Q2,gamma_flip,1,29301.25,249.5,29550.79,29266.75,29353.0,stop,-36.0,-1.043,34.5,22.5,35.0
2026-05-28,2026Q2,call_wall,-1,30230.25,-664.0,30894.2,30248.0,30203.62,stop,-19.25,-1.085,17.75,21.0,18.5
2026-05-28,2026Q2,gamma_flip,-1,30230.25,1807.6,28422.66,30248.0,30203.62,stop,-19.25,-1.085,17.75,21.0,18.5
2026-06-01,2026Q2,gamma_flip,1,30300.0,169.7,30469.73,30288.0,30318.0,target,18.0,1.5,12.0,19.5,0.0
2026-06-01,2026Q2,gamma_flip,-1,30431.25,12.9,30418.35,30451.25,30401.25,stop,-21.5,-1.075,20.0,18.75,22.5
2026-06-03,2026Q2,gamma_flip,-1,30652.75,198.4,30454.35,30686.25,30602.5,timeout,-15.75,-0.47,33.5,41.5,16.75
2026-06-09,2026Q2,put_wall,-1,28963.5,174.8,28788.71,28984.0,28932.75,target,30.75,1.5,20.5,32.5,0.0
2026-06-10,2026Q2,put_wall,-1,28836.75,871.8,27964.99,28855.75,28808.25,target,28.5,1.5,19.0,31.25,0.0
2026-06-11,2026Q2,put_wall,1,28761.75,23.0,28784.7,28748.5,28781.62,target,19.88,1.5,13.25,22.75,4.25
