date,cls,direction,price,first_touch_utc,K,spread_put,spread_call,rspread_put,rspread_call,imb_put,imb_call,depth_put,depth_call,depth_ratio,intens,intens_ratio,dspread_otm,iv_put,iv_call,iv_gap,iv_kink
2025-02-04,broken,lower,21574.5,2025-02-04T17:21,522,0.02,0.02,0.0163,0.0104,-0.8074,0.8298,135,47,0.828,62,1.0,0.0,0.3645,0.3645,0.0,0.0015
2025-02-04,broken,lower,21588.75,2025-02-04T17:17,523,0.02,0.02,0.0143,0.0123,-0.2857,-0.551,56,49,0.459,62,1.0,0.0,0.3507,0.3507,0.0,0.001
2025-02-04,broken,lower,21604.8,2025-02-04T17:16,523,0.02,0.02,0.0194,0.0096,-0.1978,0.225,359,80,0.734,62,1.0,0.01,0.3471,0.3496,-0.0025,0.0007
2025-02-04,broken,lower,21633.4,2025-02-04T16:50,524,0.01,0.01,0.0065,0.0063,-0.1068,-0.8507,103,67,0.343,62,1.0,0.0,0.3389,0.3454,-0.0065,-0.0003
2025-02-04,broken,lower,21645.47,2025-02-04T19:48,524,0.01,0.01,0.0088,0.008,-0.2148,-0.4634,135,82,0.355,62,1.0,0.0,0.484,0.4881,-0.0041,0.0006
2025-02-04,rejected,lower,21405.2,2025-02-04T14:30,518,,,,,,,,,,0,,,,,,
2025-02-04,rejected,lower,21550.0,2025-02-04T17:31,522,0.01,0.02,0.007,0.0142,-0.137,-0.1515,146,66,0.495,62,1.0,-0.03,0.3395,0.3432,-0.0037,0.0001
2025-02-04,rejected,lower,21556.0,2025-02-04T17:29,522,0.01,0.01,0.0073,0.0063,0.3478,-0.2308,92,39,0.229,62,1.0,0.0,0.3528,0.3504,0.0024,-0.0005
2025-02-04,rejected,lower,21570.0,2025-02-04T18:08,522,0.01,0.01,0.0081,0.0067,0.0,0.0417,60,96,0.286,62,1.0,0.0,0.3575,0.3628,-0.0053,0.0008
2025-02-04,rejected,lower,21611.0,2025-02-04T19:00,523,0.01,0.01,0.0093,0.0069,0.3939,0.4643,99,56,0.243,62,1.0,0.0,0.3982,0.3982,0.0,0.0005
2025-02-04,broken,upper,21455.8,2025-02-04T14:32,519,0.02,0.02,0.0074,0.0094,0.0,0.1111,60,27,0.697,4,1.0,,0.4283,0.4301,-0.0018,0.0006
2025-02-04,broken,upper,21468.2,2025-02-04T14:33,520,0.03,0.01,0.0108,0.0049,0.0575,-0.5385,87,130,1.556,6,1.0,,0.4243,0.4261,-0.0018,-0.0016
