date,cls,direction,price,first_touch_utc,K,spread_put,spread_call,rspread_put,rspread_call,imb_put,imb_call,depth_put,depth_call,depth_ratio,intens,intens_ratio,dspread_otm,iv_put,iv_call,iv_gap,iv_kink
2026-03-31,placebo,lower,23327.71,2026-03-31T15:59,563,0.01,0.06,0.0144,0.0159,0.521,-0.3443,238,122,0.486,62,1.0,0.0,0.343,0.3371,0.0059,-0.0017
2026-03-31,placebo,lower,23550.68,2026-03-31T15:46,568,0.02,0.01,0.0078,0.0103,0.5573,-0.8739,131,111,0.53,62,1.0,-0.01,0.2985,0.2976,0.0009,0.0001
2026-03-31,placebo,lower,23552.41,2026-03-31T15:46,568,0.02,0.01,0.0078,0.0103,0.5573,-0.8739,131,111,0.53,62,1.0,-0.01,0.2985,0.2976,0.0009,0.0001
2026-03-31,placebo,lower,23793.7,2026-03-31T17:58,574,0.01,0.01,0.0057,0.0087,0.6232,0.1173,69,179,0.573,62,1.0,-0.02,0.3359,0.3359,0.0,-0.0005
2026-03-31,placebo,lower,23674.59,2026-03-31T17:58,571,0.02,0.06,0.0313,0.0197,0.0904,0.0575,376,87,1.05,62,1.0,0.01,0.3666,0.3638,0.0028,-0.0008
2026-03-31,placebo,lower,23848.77,2026-03-31T17:57,576,0.05,0.01,0.0162,0.0206,0.6092,-0.5698,87,172,0.584,62,1.0,0.0,0.3349,0.3319,0.003,-0.0014
2026-03-31,placebo,lower,23807.79,2026-03-31T17:57,575,0.03,0.02,0.0126,0.026,0.3864,0.2423,88,227,0.848,62,1.0,0.01,0.3401,0.3337,0.0064,-0.0021
2026-03-31,placebo,upper,23484.19,2026-03-31T13:31,567,0.11,0.03,0.0317,0.0193,-0.0625,0.125,64,32,1.052,2,1.0,,0.3641,0.3617,0.0024,-0.0004
2026-03-31,placebo,upper,23379.98,2026-03-31T13:31,564,0.04,0.05,0.0203,0.0164,-0.6429,-0.3571,28,28,0.31,2,1.0,,0.3766,0.3751,0.0015,-0.0003
2026-03-31,placebo,upper,23398.46,2026-03-31T13:34,565,0.03,0.03,0.0132,0.0117,-0.3548,-0.6226,62,53,0.601,8,1.0,,0.3688,0.3657,0.0031,0.0004
2026-03-31,placebo,upper,23350.62,2026-03-31T13:34,564,0.03,0.03,0.0162,0.0096,0.2615,0.2143,130,56,0.846,8,1.0,,0.3734,0.3703,0.0031,0.0001
2026-03-31,placebo,upper,23423.13,2026-03-31T13:42,565,0.02,0.04,0.01,0.0145,0.907,-0.2868,43,129,0.818,24,1.0,,0.3648,0.3601,0.0047,-0.0004
2026-03-31,placebo,upper,23363.06,2026-03-31T13:42,564,0.02,0.04,0.0123,0.0119,0.9167,0.386,72,114,0.684,24,1.0,,0.3708,0.366,0.0048,-0.0
2026-03-31,placebo,upper,23439.04,2026-03-31T16:07,566,0.02,0.02,0.0175,0.0082,0.1125,-0.4737,311,95,0.882,62,1.0,0.01,0.32,0.32,0.0,-0.0004
2026-03-31,placebo,upper,23576.39,2026-03-31T16:07,569,0.03,0.01,0.0117,0.0118,-0.5849,-0.95,53,160,0.281,62,1.0,0.0,0.2901,0.2901,0.0,-0.001
2026-03-31,placebo,upper,23489.46,2026-03-31T13:54,567,0.01,0.02,0.0056,0.0069,0.115,-0.974,113,77,0.909,48,1.0,,0.3557,0.355,0.0007,-0.0013
2026-03-31,placebo,upper,23646.91,2026-03-31T13:54,571,0.04,0.02,0.0103,0.0206,0.05,0.399,80,406,1.609,48,1.0,,0.3281,0.3263,0.0018,-0.0006
2026-03-31,placebo,upper,23478.79,2026-03-31T13:55,567,0.02,0.01,0.0122,0.0032,-0.2222,0.7647,108,170,1.6,50,1.0,,0.3572,0.3532,0.004,-0.0003
2026-03-31,placebo,upper,23480.16,2026-03-31T13:55,567,0.02,0.01,0.0122,0.0032,-0.2222,0.7647,108,170,1.6,50,1.0,,0.3572,0.3532,0.004,-0.0003
2026-03-31,placebo,upper,23467.92,2026-03-31T13:59,566,0.01,0.03,0.0077,0.0079,0.1013,-0.2877,158,73,0.697,58,1.0,,0.3657,0.364,0.0017,-0.0001
2026-03-31,placebo,upper,23456.06,2026-03-31T13:59,566,0.01,0.03,0.0077,0.0079,0.1013,-0.2877,158,73,0.697,58,1.0,,0.3657,0.364,0.0017,-0.0001
2026-03-31,placebo,upper,23689.07,2026-03-31T14:00,572,1.14,0.07,0.2495,0.0838,-0.9535,-0.8182,43,11,0.478,60,1.0,,0.414,0.3192,0.0948,-0.0007
2026-03-31,placebo,upper,23695.6,2026-03-31T14:00,572,1.14,0.07,0.2495,0.0838,-0.9535,-0.8182,43,11,0.478,60,1.0,,0.414,0.3192,0.0948,-0.0007
2026-03-31,placebo,upper,23671.67,2026-03-31T14:33,571,0.03,0.02,0.009,0.0235,-0.1579,0.0074,76,270,0.643,62,1.0,0.01,0.2989,0.2943,0.0046,-0.0017
2026-03-31,placebo,upper,23629.17,2026-03-31T14:33,570,0.02,0.01,0.0074,0.0082,-0.2267,-0.1915,75,94,0.452,62,1.0,-0.01,0.3056,0.3013,0.0043,-0.0011
2026-03-31,placebo,upper,23922.6,2026-03-31T18:09,577,0.06,0.02,0.0221,0.0513,0.303,0.1337,66,344,0.943,62,1.0,0.0,0.2977,0.2913,0.0064,-0.0041
2026-03-31,placebo,upper,23887.31,2026-03-31T18:09,576,0.03,0.02,0.0152,0.0303,0.0488,-0.2218,82,257,0.877,62,1.0,0.01,0.2937,0.2898,0.0039,-0.0027
2026-03-31,placebo,upper,23883.36,2026-03-31T18:17,576,0.03,0.01,0.0177,0.0136,-0.0588,0.9785,85,93,0.384,62,1.0,-0.01,0.2882,0.283,0.0052,-0.0045
2026-03-31,placebo,upper,23743.8,2026-03-31T18:17,573,0.01,0.06,0.0198,0.0235,-0.4969,-0.0279,163,179,0.995,62,1.0,-0.01,0.3174,0.3128,0.0046,-0.0019
2026-03-31,placebo,upper,23793.98,2026-03-31T18:28,574,0.02,0.03,0.0267,0.0215,-0.7931,0.52,232,150,0.74,62,1.0,0.01,0.2687,0.2648,0.0039,-0.0008
2026-03-31,placebo,upper,23735.32,2026-03-31T18:28,573,0.01,0.04,0.022,0.019,-0.2331,-0.2632,472,57,0.906,62,1.0,0.0,0.2799,0.2784,0.0015,-0.0037
2026-03-31,placebo,upper,23808.7,2026-03-31T16:43,575,0.06,0.05,0.0227,0.0199,-0.3651,-0.4583,63,96,0.772,62,1.0,0.04,0.5076,0.5086,-0.001,-0.0019
2026-03-31,placebo,upper,23780.51,2026-03-31T16:43,574,0.06,0.06,0.0282,0.02,0.4375,0.3548,32,62,0.56,62,1.0,-1.34,0.5015,0.5015,0.0,-0.0038
2026-03-31,placebo,upper,23969.27,2026-03-31T17:04,578,0.08,0.02,0.0241,0.0253,-0.194,0.4104,67,173,1.077,62,1.0,0.01,0.3744,0.36,0.0144,-0.0016
2026-03-31,placebo,upper,23969.24,2026-03-31T17:04,578,0.08,0.02,0.0241,0.0253,-0.194,0.4104,67,173,1.077,62,1.0,0.01,0.3744,0.36,0.0144,-0.0016
2026-03-31,placebo,upper,23786.7,2026-03-31T17:19,574,0.03,0.03,0.029,0.0117,-0.3977,0.3651,435,63,2.014,62,1.0,-0.01,0.3621,0.3575,0.0046,-0.0016
2026-03-31,placebo,upper,23793.34,2026-03-31T17:19,574,0.03,0.03,0.029,0.0117,-0.3977,0.3651,435,63,2.014,62,1.0,-0.01,0.3621,0.3575,0.0046,-0.0016
2026-03-31,round,,23600.0,2026-03-31T16:38,570,0.03,0.02,0.0135,0.0217,-0.215,0.5325,107,231,0.541,62,1.0,0.01,0.2948,0.2896,0.0052,-0.0012
2026-03-31,round,,23700.0,2026-03-31T16:40,572,0.04,0.04,0.0171,0.0263,-0.5714,-0.7209,56,86,0.991,62,1.0,0.03,0.3773,0.3733,0.004,-0.0017
2026-03-31,round,,23800.0,2026-03-31T16:41,574,0.05,0.03,0.0161,0.0192,-0.6176,-0.0526,68,38,1.442,62,1.0,0.02,0.4473,0.4411,0.0062,0.0015
2026-04-01,broken,lower,24169.22,2026-04-01T18:19,583,0.01,0.01,0.0123,0.0063,0.6684,0.1892,380,74,0.741,62,1.0,-0.0,0.3581,0.3581,0.0,-0.0013
2026-04-01,broken,lower,24181.8,2026-04-01T18:18,584,0.01,0.01,0.0093,0.0088,0.005,-0.6102,199,118,0.722,62,1.0,0.0,0.3373,0.3435,-0.0062,-0.0027
2026-04-01,broken,lower,24193.5,2026-04-01T18:17,584,0.01,0.01,0.0106,0.008,-0.8634,-0.9733,161,75,0.277,62,1.0,0.0,0.3336,0.3367,-0.0031,-0.0034
2026-04-01,broken,lower,24202.0,2026-04-01T18:16,584,0.01,0.01,0.0123,0.0071,-0.5439,0.0909,114,55,0.175,62,1.0,-0.0,0.3308,0.3308,0.0,-0.0029
2026-04-01,broken,lower,24214.7,2026-04-01T18:04,585,0.02,0.01,0.0156,0.01,0.5707,-0.9664,205,119,0.821,62,1.0,-0.04,0.3273,0.3287,-0.0014,0.0002
2026-04-01,broken,lower,24224.1,2026-04-01T18:02,585,0.01,0.02,0.0114,0.0159,0.9556,0.4189,225,148,0.657,62,1.0,0.0,0.3001,0.3044,-0.0043,-0.0019
2026-04-01,broken,lower,24248.8,2026-04-01T18:01,585,0.01,0.02,0.0121,0.0149,0.9904,0.12,208,50,0.309,62,1.0,0.0,0.3055,0.2983,0.0072,-0.0029
2026-04-01,broken,lower,24254.2,2026-04-01T18:00,585,0.01,0.01,0.014,0.0068,0.4909,-0.563,220,119,0.495,62,1.0,-0.01,0.298,0.298,0.0,-0.0014
2026-04-01,broken,lower,24265.65,2026-04-01T17:58,586,0.01,0.01,0.0106,0.0097,-0.6706,-0.2587,170,259,0.433,62,1.0,0.0,0.2764,0.2792,-0.0028,-0.0025
2026-04-01,broken,lower,24279.8,2026-04-01T17:57,586,0.01,0.01,0.0129,0.0083,-0.4021,0.2875,194,160,0.358,62,1.0,0.0,0.2725,0.2725,0.0,-0.0006
2026-04-01,broken,lower,24286.5,2026-04-01T17:56,586,0.01,0.01,0.0144,0.0078,0.0698,-0.4483,344,145,0.576,62,1.0,0.0,0.2664,0.2664,0.0,-0.0032
2026-04-01,broken,lower,24300.08,2026-04-01T17:34,587,0.01,0.01,0.0114,0.011,0.177,-0.8378,209,185,0.331,62,1.0,0.0,0.2293,0.2267,0.0026,-0.0022
2026-04-01,broken,lower,24318.5,2026-04-01T17:33,587,0.01,0.01,0.0126,0.0104,-0.9205,-0.1823,151,181,0.439,62,1.0,0.0,0.2252,0.2226,0.0026,-0.003
2026-04-01,rejected,lower,24125.65,2026-04-01T18:35,582,0.01,0.01,0.0136,0.0066,-0.6286,-0.9832,140,1193,2.642,62,1.0,0.0,0.3671,0.3671,0.0,-0.0011
2026-04-01,rejected,lower,24140.85,2026-04-01T18:24,583,0.02,0.01,0.0208,0.0076,0.4783,0.04,92,125,0.38,62,1.0,0.01,0.3568,0.3616,-0.0048,-0.0025
2026-04-01,rejected,lower,24229.8,2026-04-01T15:30,585,0.01,0.02,0.0076,0.0123,0.1053,0.1351,228,74,0.569,62,1.0,0.0,0.2768,0.2778,-0.001,-0.002
2026-04-01,rejected,lower,24289.1,2026-04-01T16:31,586,0.01,0.01,0.0117,0.0065,-0.9673,0.76,245,50,0.312,62,1.0,0.0,0.2503,0.2503,0.0,-0.0014
2026-04-01,broken,upper,24126.2,2026-04-01T13:32,582,0.03,0.02,0.0112,0.0114,-0.5758,-0.7419,33,31,0.271,4,1.0,,0.3426,0.3515,-0.0089,0.0011
2026-04-01,broken,upper,24145.5,2026-04-01T13:33,583,0.03,0.03,0.0117,0.0156,0.7358,-0.25,53,136,1.038,6,1.0,,0.3536,0.3536,0.0,0.0002
2026-04-01,broken,upper,24162.5,2026-04-01T13:34,583,0.02,0.01,0.0087,0.0047,0.2222,0.2895,54,76,1.03,8,1.0,,0.3505,0.3513,-0.0008,0.0002
2026-04-01,broken,upper,24191.0,2026-04-01T14:21,584,0.02,0.01,0.0089,0.0072,-0.6875,0.1304,64,23,0.42,62,1.0,0.0,0.3025,0.2999,0.0026,-0.0002
2026-04-01,broken,upper,24247.2,2026-04-01T14:52,585,0.02,0.01,0.0118,0.0064,-0.0727,-0.2698,110,63,0.4,62,1.0,-0.01,0.2875,0.2866,0.0009,-0.0015
2026-04-01,broken,upper,24260.67,2026-04-01T14:53,586,0.02,0.01,0.0096,0.0087,-0.0351,-0.3391,114,115,0.499,62,1.0,0.0,0.2802,0.2793,0.0009,-0.0016
2026-04-01,broken,upper,24291.75,2026-04-01T15:37,586,0.01,0.01,0.0077,0.0069,-0.3407,-0.381,91,126,0.8,62,1.0,0.0,0.2645,0.2607,0.0038,-0.0012
2026-04-01,broken,upper,24304.0,2026-04-01T15:45,587,0.01,0.01,0.006,0.0108,-0.8462,0.8901,260,182,0.583,62,1.0,0.0,0.2449,0.2429,0.002,-0.0015
2026-04-01,rejected,upper,24188.6,2026-04-01T13:38,584,0.03,0.02,0.0129,0.0105,-0.3253,0.4154,83,65,0.929,16,1.0,,0.3366,0.3342,0.0024,-0.0011
2026-04-01,rejected,upper,24194.8,2026-04-01T13:39,584,0.03,0.01,0.0136,0.005,-0.2963,-0.875,54,48,0.562,18,1.0,,0.3354,0.3322,0.0032,0.0002
2026-04-01,rejected,upper,24210.8,2026-04-01T14:22,584,0.03,0.02,0.0159,0.0121,-0.1064,-0.6986,94,365,2.938,62,1.0,0.01,0.2992,0.2984,0.0008,-0.0007
2026-04-01,rejected,upper,24217.0,2026-04-01T14:31,585,0.01,0.01,0.0047,0.0078,-0.617,0.4902,47,102,0.497,62,1.0,-0.01,0.2947,0.2773,0.0174,-0.0009
2026-04-01,rejected,upper,24244.5,2026-04-01T14:39,585,0.03,0.01,0.012,0.01,-0.1139,-0.0087,79,115,0.593,62,1.0,0.0,0.2865,0.2847,0.0018,-0.0007
2026-04-01,rejected,upper,24285.2,2026-04-01T15:02,586,0.02,0.01,0.0121,0.007,-0.0467,-0.9841,214,126,0.75,62,1.0,0.0,0.2763,0.2772,-0.0009,-0.0015
2026-04-01,rejected,upper,24327.35,2026-04-01T15:56,587,0.01,0.01,0.0075,0.0091,-0.7222,-0.0306,144,229,0.372,62,1.0,0.0,0.2423,0.2364,0.0059,-0.0017
2026-04-01,rejected,upper,24348.2,2026-04-01T17:04,588,0.01,0.01,0.0084,0.015,-0.6667,-0.0159,126,439,0.648,62,1.0,0.0,0.2122,0.2086,0.0036,-0.002
2026-04-01,placebo,lower,24064.42,2026-04-01T18:35,581,0.01,0.04,0.0215,0.0177,-0.3295,0.1688,176,77,0.315,62,1.0,-0.0,0.3876,0.3896,-0.002,-0.0014
2026-04-01,placebo,lower,24239.45,2026-04-01T18:35,585,0.07,0.01,0.0286,0.0426,-0.2692,0.4294,156,333,0.302,62,1.0,-0.0,0.3248,0.3248,0.0,-0.0105
2026-04-01,placebo,lower,24221.93,2026-04-01T18:24,585,0.05,0.01,0.0243,0.0247,0.0714,0.3603,140,297,0.397,62,1.0,-0.02,0.3228,0.3267,-0.0039,-0.0038
2026-04-01,placebo,lower,24237.5,2026-04-01T18:24,585,0.05,0.01,0.0243,0.0247,0.0714,0.3603,140,297,0.397,62,1.0,-0.02,0.3228,0.3267,-0.0039,-0.0038
2026-04-01,placebo,lower,24132.73,2026-04-01T15:30,582,0.01,0.04,0.0183,0.0104,-0.1408,-0.1429,419,105,0.574,62,1.0,0.0,0.3251,0.3238,0.0013,-0.0004
2026-04-01,placebo,lower,24181.56,2026-04-01T15:30,584,0.01,0.02,0.0103,0.0088,0.0,0.1778,204,90,0.523,62,1.0,-0.01,0.2917,0.2907,0.001,-0.0006
2026-04-01,placebo,lower,24247.38,2026-04-01T16:31,585,0.02,0.04,0.0351,0.0176,-0.4476,-0.5528,420,161,0.649,62,1.0,0.01,0.2651,0.2676,-0.0025,-0.0013
2026-04-01,placebo,lower,24391.32,2026-04-01T16:31,589,0.07,0.01,0.027,0.0351,-0.004,0.1027,253,662,0.733,62,1.0,-0.0,0.2276,0.2276,0.0,-0.0051
2026-04-01,placebo,upper,24296.18,2026-04-01T13:38,586,0.05,0.01,0.0145,0.0099,-0.4857,0.9406,70,101,0.415,16,1.0,,0.3221,0.3168,0.0053,-0.0025
2026-04-01,placebo,upper,24234.89,2026-04-01T13:38,585,0.04,0.02,0.0141,0.0141,0.129,0.28,62,200,1.403,16,1.0,,0.3276,0.3259,0.0017,0.0004
2026-04-01,placebo,upper,24099.6,2026-04-01T13:39,582,0.02,0.03,0.0137,0.0092,0.7895,-0.4333,95,60,1.011,18,1.0,,0.3588,0.3562,0.0026,-0.0014
2026-04-01,placebo,upper,24149.2,2026-04-01T13:39,583,0.02,0.02,0.0111,0.0078,-0.9615,0.963,52,54,0.714,18,1.0,,0.3474,0.3425,0.0049,0.0003
2026-04-01,placebo,upper,24271.22,2026-04-01T14:22,586,0.05,0.01,0.0166,0.0131,-0.2727,0.2615,55,130,0.392,62,1.0,0.0,0.28,0.278,0.002,-0.0024
2026-04-01,placebo,upper,24295.25,2026-04-01T14:22,586,0.05,0.01,0.0166,0.0131,-0.2727,0.2615,55,130,0.392,62,1.0,0.0,0.28,0.278,0.002,-0.0024
2026-04-01,placebo,upper,24302.35,2026-04-01T14:31,587,0.01,0.01,0.003,0.018,-0.0794,-0.2288,63,306,0.838,62,1.0,-0.01,0.2856,0.2662,0.0194,-0.0021
2026-04-01,placebo,upper,24107.31,2026-04-01T14:31,582,0.01,0.01,0.0103,0.0032,0.0375,-0.1398,160,93,1.022,62,1.0,-0.02,0.3255,0.3081,0.0174,-0.0018
2026-04-01,placebo,upper,24166.07,2026-04-01T14:39,583,0.01,0.02,0.0066,0.0099,-0.0333,0.4476,60,105,0.805,62,1.0,0.0,0.3066,0.3039,0.0027,0.0001
2026-04-01,placebo,upper,24352.62,2026-04-01T14:39,588,0.09,0.01,0.019,0.0377,-0.3061,-0.8558,49,638,1.087,62,1.0,0.0,0.2767,0.2767,0.0,-0.0003
2026-04-01,placebo,upper,24230.85,2026-04-01T15:02,585,0.01,0.01,0.008,0.0049,0.3091,-0.9592,55,49,0.179,62,1.0,-0.01,0.2886,0.2886,0.0,-0.0014
2026-04-01,placebo,upper,24240.72,2026-04-01T15:02,585,0.01,0.01,0.008,0.0049,0.3091,-0.9592,55,49,0.179,62,1.0,-0.01,0.2886,0.2886,0.0,-0.0014
2026-04-01,placebo,upper,24235.52,2026-04-01T15:56,585,0.01,0.01,0.0157,0.0041,-0.1755,0.3333,245,3,0.272,62,1.0,0.0,0.2677,0.2631,0.0046,-0.0009
2026-04-01,placebo,upper,24437.28,2026-04-01T15:56,590,0.07,0.01,0.0204,0.0513,-0.3043,0.2134,69,2113,1.343,62,1.0,0.0,0.2419,0.2278,0.0141,-0.0023
2026-04-01,placebo,upper,24267.08,2026-04-01T17:04,586,0.01,0.02,0.0225,0.0104,-0.593,0.9123,285,114,0.536,62,1.0,0.0,0.2389,0.2334,0.0055,-0.0007
2026-04-01,placebo,upper,24278.4,2026-04-01T17:04,586,0.01,0.02,0.0225,0.0104,-0.593,0.9123,285,114,0.536,62,1.0,0.0,0.2389,0.2334,0.0055,-0.0007
2026-04-01,round,,24100.0,2026-04-01T13:30,582,,,,,,,,,,0,,,,,,
2026-04-02,broken,lower,24084.8,2026-04-02T17:47,582,0.02,0.01,0.0185,0.0075,0.3939,0.1111,66,45,0.276,62,1.0,0.01,0.3251,0.3264,-0.0013,-0.0038
2026-04-02,broken,lower,24103.0,2026-04-02T17:46,582,0.01,0.02,0.0104,0.0137,0.4379,-0.2903,153,124,0.4,62,1.0,0.0,0.3219,0.3233,-0.0014,-0.0014
2026-04-02,broken,lower,24119.8,2026-04-02T17:45,582,0.01,0.01,0.0129,0.0059,0.4426,-0.4074,305,27,0.535,62,1.0,0.0,0.3164,0.3192,-0.0028,-0.0036
2026-04-02,rejected,lower,23678.0,2026-04-02T13:40,572,0.02,0.04,0.0084,0.0155,0.6396,0.2673,111,101,1.313,20,1.0,,0.4032,0.4064,-0.0032,-0.0001
2026-04-02,rejected,lower,24057.5,2026-04-02T16:20,581,0.01,0.02,0.0062,0.0099,0.4217,0.1045,83,67,0.516,62,1.0,-0.01,0.3813,0.3845,-0.0032,-0.0011
2026-04-02,rejected,lower,24063.5,2026-04-02T17:52,581,0.02,0.02,0.0187,0.013,0.4033,-0.2131,181,122,0.805,62,1.0,0.0,0.3544,0.36,-0.0056,-0.0013
2026-04-02,rejected,lower,24071.5,2026-04-02T17:49,581,0.01,0.01,0.0093,0.0063,0.3611,0.25,72,32,0.545,62,1.0,0.0,0.3542,0.3624,-0.0082,-0.005
2026-04-02,rejected,lower,24082.5,2026-04-02T16:08,582,0.01,0.02,0.0057,0.0102,-0.8308,0.5,130,96,1.077,62,1.0,0.0,0.3812,0.3771,0.0041,-0.0006
2026-04-02,rejected,lower,24089.0,2026-04-02T15:51,582,0.01,0.01,0.0053,0.0047,0.4286,0.8077,28,104,0.729,62,1.0,-0.01,0.3991,0.3971,0.002,-0.0003
2026-04-02,broken,upper,23844.8,2026-04-02T13:53,576,0.03,0.02,0.0101,0.0108,-0.2909,0.4178,110,213,1.178,46,1.0,,0.3905,0.3896,0.0009,-0.0006
2026-04-02,broken,upper,23863.2,2026-04-02T13:54,576,0.01,0.01,0.0039,0.0045,0.0588,-0.8667,34,45,0.356,48,1.0,,0.3968,0.3968,0.0,0.0001
2026-04-02,broken,upper,23876.0,2026-04-02T13:57,577,0.02,0.01,0.0069,0.0052,-0.6522,-0.5652,115,46,0.802,54,1.0,,0.392,0.3911,0.0009,-0.0006
2026-04-02,broken,upper,23891.8,2026-04-02T13:58,577,0.02,0.03,0.0078,0.0141,-0.4286,-0.7055,112,163,0.782,56,1.0,,0.3873,0.3865,0.0008,-0.0005
2026-04-02,broken,upper,23946.0,2026-04-02T14:06,578,0.02,0.01,0.007,0.0058,0.9194,-0.4211,124,76,0.572,62,1.0,0.0,0.3793,0.375,0.0043,-0.0006
2026-04-02,broken,upper,24030.2,2026-04-02T14:33,580,0.03,0.02,0.0113,0.0116,-0.2025,0.0342,158,234,1.287,62,1.0,0.01,0.3732,0.3741,-0.0009,-0.0021
2026-04-02,broken,upper,24086.0,2026-04-02T14:35,582,0.04,0.01,0.0122,0.0077,0.7746,0.8095,71,63,0.538,62,1.0,0.0,0.3729,0.372,0.0009,-0.0012
2026-04-02,broken,upper,24150.5,2026-04-02T18:41,583,0.01,0.01,0.0105,0.0134,-0.9219,0.9394,128,33,0.21,62,1.0,0.0,0.3005,0.2934,0.0071,-0.0073
2026-04-02,broken,upper,24165.0,2026-04-02T18:53,584,0.03,0.01,0.0243,0.019,0.1264,0.907,174,215,0.382,62,1.0,-0.01,0.3191,0.3151,0.004,-0.0068
2026-04-02,rejected,upper,23810.8,2026-04-02T13:30,575,,,,,,,,,,0,,,,,,
2026-04-02,rejected,upper,23818.8,2026-04-02T13:31,575,0.05,0.04,0.0181,0.0161,-0.098,-0.617,51,94,1.111,2,1.0,,0.4162,0.4234,-0.0072,0.0004
2026-04-02,rejected,upper,23921.2,2026-04-02T14:00,578,0.01,0.01,0.0036,0.0051,-0.8889,0.6912,90,136,1.215,60,1.0,,0.391,0.3893,0.0017,-0.0005
2026-04-02,rejected,upper,23964.5,2026-04-02T14:11,579,0.02,0.02,0.0069,0.0115,-0.4062,-0.7353,128,136,1.098,62,1.0,0.01,0.3823,0.3823,0.0,-0.0007
2026-04-02,rejected,upper,23997.2,2026-04-02T14:16,579,0.04,0.04,0.0162,0.0193,0.3529,0.84,102,75,1.258,62,1.0,0.02,0.3806,0.3857,-0.0051,-0.0016
2026-04-02,rejected,upper,24004.2,2026-04-02T14:21,580,0.03,0.01,0.0104,0.0058,0.2405,0.9612,79,103,2.122,62,1.0,0.0,0.3863,0.3846,0.0017,-0.0024
2026-04-02,rejected,upper,24180.1,2026-04-02T16:40,584,0.04,0.01,0.0145,0.0121,0.3571,-0.9649,56,57,0.675,62,1.0,0.0,0.3609,0.3523,0.0086,-0.0007
2026-04-02,rejected,upper,24214.5,2026-04-02T15:12,585,0.03,0.02,0.0122,0.0125,0.2857,0.2308,56,78,0.768,62,1.0,-0.01,0.3677,0.3649,0.0028,-0.0017
2026-04-02,rejected,upper,24266.8,2026-04-02T14:37,586,0.01,0.05,0.0027,0.0239,0.7681,-0.7922,69,77,1.235,62,1.0,0.04,0.4748,0.5052,-0.0304,-0.0015
2026-04-02,placebo,lower,23787.53,2026-04-02T13:40,575,0.02,0.01,0.0049,0.0079,0.9574,-0.9706,47,68,0.564,20,1.0,,0.3872,0.3936,-0.0064,0.0009
2026-04-02,placebo,lower,23610.8,2026-04-02T13:40,570,0.03,0.03,0.0187,0.0079,-0.006,-0.9,167,20,1.015,20,1.0,,0.4153,0.4188,-0.0035,0.0001
2026-04-02,placebo,lower,24130.83,2026-04-02T16:20,583,0.04,0.02,0.0152,0.0194,0.4194,-0.3333,155,147,1.252,62,1.0,0.0,0.3597,0.362,-0.0023,-0.0009
2026-04-02,placebo,lower,23960.96,2026-04-02T16:20,579,0.02,0.03,0.0202,0.0089,-0.4417,0.7966,240,59,0.93,62,1.0,0.01,0.4126,0.4138,-0.0012,-0.0001
2026-04-02,placebo,lower,24103.57,2026-04-02T17:52,582,0.02,0.01,0.0132,0.0103,-0.0508,0.4898,59,98,0.207,62,1.0,-0.02,0.3356,0.3398,-0.0042,-0.0033
2026-04-02,placebo,lower,24125.68,2026-04-02T17:52,583,0.01,0.01,0.0048,0.0177,-0.9785,0.3243,93,148,0.285,62,1.0,-0.01,0.3229,0.326,-0.0031,-0.0038
2026-04-02,placebo,lower,24113.11,2026-04-02T17:49,582,0.01,0.01,0.0065,0.01,0.4286,0.4286,14,14,0.121,62,1.0,0.0,0.3418,0.3418,0.0,-0.0059
2026-04-02,placebo,lower,24150.79,2026-04-02T17:49,583,0.05,0.01,0.0235,0.0165,0.8571,-0.1826,14,115,0.479,62,1.0,-0.01,0.3297,0.3328,-0.0031,-0.0013
2026-04-02,placebo,lower,24128.26,2026-04-02T16:08,583,0.02,0.01,0.009,0.0069,0.7241,-0.9732,145,149,0.894,62,1.0,-0.01,0.369,0.369,0.0,0.0016
2026-04-02,placebo,lower,24194.44,2026-04-02T16:08,584,0.02,0.01,0.0072,0.01,-0.375,0.075,64,80,0.281,62,1.0,0.0,0.362,0.3576,0.0044,-0.0034
2026-04-02,placebo,lower,24159.72,2026-04-02T15:51,583,0.01,0.02,0.0042,0.0123,0.7714,-0.2083,70,144,1.211,62,1.0,-0.01,0.3891,0.3881,0.001,-0.0008
2026-04-02,placebo,lower,24192.84,2026-04-02T15:51,584,0.01,0.01,0.0034,0.0084,-0.7778,0.8895,9,181,0.933,62,1.0,0.0,0.3828,0.3807,0.0021,-0.0015
2026-04-02,placebo,upper,23864.9,2026-04-02T13:30,576,,,,,,,,,,0,,,,,,
2026-04-02,placebo,upper,23925.97,2026-04-02T13:30,578,,,,,,,,,,0,,,,,,
2026-04-02,placebo,upper,23709.86,2026-04-02T13:31,573,0.01,0.06,0.0054,0.0168,-0.9535,0.0566,43,53,0.481,2,1.0,,0.42,0.4274,-0.0074,0.002
2026-04-02,placebo,upper,23934.74,2026-04-02T13:31,578,0.15,0.02,0.0333,0.0165,0.012,0.1852,166,81,1.328,2,1.0,,0.3988,0.4052,-0.0064,0.0005
2026-04-02,placebo,upper,23997.94,2026-04-02T14:00,580,0.02,0.01,0.0051,0.0088,-0.0698,0.6271,43,118,0.649,60,1.0,,0.3765,0.3755,0.001,-0.0008
2026-04-02,placebo,upper,23811.29,2026-04-02T14:00,575,0.01,0.02,0.0063,0.0053,-0.7377,0.2286,183,70,1.133,60,1.0,,0.4225,0.4216,0.0009,0.0011
