date,cls,direction,price,first_touch_utc,K,spread_put,spread_call,rspread_put,rspread_call,imb_put,imb_call,depth_put,depth_call,depth_ratio,intens,intens_ratio,dspread_otm,iv_put,iv_call,iv_gap,iv_kink
2026-04-07,broken,lower,24155.23,2026-04-07T18:41,584,0.02,0.01,0.0196,0.0104,-0.1111,-0.5135,135,74,0.344,62,1.0,0.0,0.3465,0.3483,-0.0018,-0.0004
2026-04-07,broken,lower,24167.0,2026-04-07T18:40,584,0.01,0.02,0.012,0.0177,0.0229,0.0,131,100,0.354,62,1.0,0.0,0.3416,0.3364,0.0052,-0.0043
2026-04-07,broken,lower,24182.76,2026-04-07T13:45,584,0.02,0.02,0.0104,0.0081,0.2353,0.6667,68,144,0.851,30,1.0,,0.3509,0.3541,-0.0032,-0.0011
2026-04-07,broken,lower,24199.17,2026-04-07T18:07,585,0.02,0.01,0.0174,0.0091,0.0636,0.125,220,96,0.549,62,1.0,-0.03,0.3287,0.3273,0.0014,-0.0038
2026-04-07,broken,lower,24207.2,2026-04-07T18:06,585,0.02,0.01,0.0183,0.0084,-0.0602,-0.1329,266,173,0.885,62,1.0,0.01,0.3286,0.333,-0.0044,-0.0024
2026-04-07,broken,lower,24213.2,2026-04-07T18:05,585,0.01,0.02,0.0092,0.0169,0.3561,-0.3704,643,108,1.992,62,1.0,0.0,0.33,0.3256,0.0044,-0.0019
2026-04-07,rejected,lower,23942.15,2026-04-07T15:05,578,0.01,0.02,0.0073,0.0075,0.96,0.125,100,32,0.496,62,1.0,0.0,0.3529,0.3595,-0.0066,-0.0029
2026-04-07,rejected,lower,23994.0,2026-04-07T14:08,580,0.01,0.03,0.0046,0.0127,-0.3333,0.4059,51,101,0.582,62,1.0,-0.0,0.3772,0.3806,-0.0034,0.0
2026-04-07,rejected30only,lower,24012.0,2026-04-07T14:06,580,0.02,0.02,0.0127,0.0069,0.4386,-0.697,114,33,0.609,62,1.0,0.01,0.3597,0.3648,-0.0051,0.0009
2026-04-07,rejected,lower,24048.5,2026-04-07T14:51,581,0.02,0.02,0.0104,0.0088,-0.0154,-0.0169,195,59,1.023,62,1.0,0.0,0.3702,0.3756,-0.0054,-0.0004
2026-04-07,rejected,lower,24076.9,2026-04-07T18:55,582,0.01,0.02,0.0117,0.0143,0.7375,-0.2468,518,77,1.195,62,1.0,0.0,0.4291,0.4271,0.002,0.0009
2026-04-07,rejected,lower,24147.1,2026-04-07T13:48,583,0.02,0.03,0.0105,0.0117,0.2658,0.7838,158,37,0.912,36,1.0,,0.3578,0.3586,-0.0008,0.0005
2026-04-07,rejected,lower,24154.0,2026-04-07T13:47,583,0.02,0.04,0.012,0.0138,-0.8529,0.0526,68,57,0.64,34,1.0,,0.3567,0.36,-0.0033,0.0003
2026-04-07,rejected,lower,24171.9,2026-04-07T17:20,584,0.01,0.01,0.0085,0.0061,0.1389,-0.9245,72,53,0.313,62,1.0,0.0,0.3447,0.3423,0.0024,-0.0019
2026-04-07,rejected,lower,24188.5,2026-04-07T13:41,584,0.02,0.03,0.0098,0.0114,0.3043,0.5652,46,23,0.437,22,1.0,,0.3735,0.3711,0.0024,0.0002
2026-04-07,broken,upper,24195.0,2026-04-07T16:02,585,0.04,0.02,0.0123,0.0206,-0.2283,0.1773,127,299,1.255,62,1.0,0.01,0.3817,0.3839,-0.0022,-0.0023
2026-04-07,broken,upper,24271.8,2026-04-07T17:35,586,0.02,0.01,0.0118,0.0098,-0.3,0.5025,80,201,0.676,62,1.0,0.0,0.3392,0.3458,-0.0066,-0.0012
2026-04-07,rejected,upper,24087.2,2026-04-07T15:35,582,0.02,0.01,0.0098,0.0064,0.0411,0.3585,73,53,0.431,62,1.0,0.0,0.3485,0.3417,0.0068,-0.0021
2026-04-07,rejected,upper,24093.5,2026-04-07T15:36,582,0.01,0.01,0.005,0.006,0.7021,-0.2778,47,72,0.42,62,1.0,-0.01,0.3537,0.3498,0.0039,-0.0013
2026-04-07,rejected,upper,24133.0,2026-04-07T15:55,583,0.02,0.02,0.0083,0.016,-0.05,-0.1391,80,381,1.159,62,1.0,0.01,0.3532,0.3512,0.002,-0.0012
2026-04-07,rejected,upper,24144.5,2026-04-07T14:33,583,0.01,0.01,0.0037,0.0062,0.9688,-0.2105,64,76,0.794,62,1.0,0.0,0.3665,0.3647,0.0018,0.0
2026-04-07,rejected,upper,24239.65,2026-04-07T16:03,586,0.05,0.04,0.017,0.0294,-0.038,-0.7548,79,155,1.357,62,1.0,0.03,0.4061,0.4199,-0.0138,-0.0022
2026-04-07,rejected,upper,24299.8,2026-04-07T17:36,587,0.02,0.03,0.0108,0.029,-0.2982,0.7778,57,189,0.962,62,1.0,0.02,0.3677,0.3611,0.0066,-0.0016
2026-04-07,rejected,upper,24308.0,2026-04-07T13:30,587,,,,,,,,,,0,,,,,,
2026-04-07,placebo,lower,24002.79,2026-04-07T15:05,580,0.02,0.02,0.0085,0.0123,0.2165,-0.3153,97,111,0.823,62,1.0,-0.01,0.3574,0.3611,-0.0037,-0.0011
2026-04-07,placebo,lower,23997.33,2026-04-07T15:05,580,0.02,0.02,0.0085,0.0123,0.2165,-0.3153,97,111,0.823,62,1.0,-0.01,0.3574,0.3611,-0.0037,-0.0011
2026-04-07,placebo,lower,23888.52,2026-04-07T14:08,577,0.01,0.06,0.0097,0.0143,-0.8193,-0.3478,166,46,0.772,62,1.0,0.0,0.3802,0.3831,-0.0029,0.0009
2026-04-07,placebo,lower,24097.99,2026-04-07T14:08,582,0.03,0.03,0.009,0.0202,0.0986,0.1795,71,312,1.66,62,1.0,-0.02,0.3786,0.3821,-0.0035,0.0
2026-04-07,placebo,lower,24163.65,2026-04-07T14:51,584,0.04,0.02,0.0109,0.02,-0.5758,0.3668,132,199,1.002,62,1.0,0.0,0.3618,0.3679,-0.0061,-0.0009
2026-04-07,placebo,lower,23956.27,2026-04-07T14:51,579,0.01,0.04,0.0086,0.0114,-0.4048,0.1642,84,67,0.494,62,1.0,0.0,0.3783,0.3852,-0.0069,-0.0
2026-04-07,placebo,lower,24031.71,2026-04-07T18:55,581,0.01,0.04,0.0187,0.0191,0.2184,-0.1884,348,69,0.867,62,1.0,0.0,0.4445,0.4467,-0.0022,-0.0035
2026-04-07,placebo,lower,24136.96,2026-04-07T18:55,583,0.01,0.01,0.0077,0.0116,0.9649,-0.5918,57,98,0.291,62,1.0,0.0,0.4119,0.4158,-0.0039,-0.0016
2026-04-07,placebo,lower,24207.64,2026-04-07T13:48,585,0.02,0.02,0.0068,0.0126,-0.8909,-0.6082,55,97,1.008,36,1.0,,0.3537,0.3553,-0.0016,0.0009
2026-04-07,placebo,lower,24082.64,2026-04-07T13:48,582,0.01,0.04,0.0066,0.0127,-0.9623,-0.6279,53,43,0.386,36,1.0,,0.3605,0.363,-0.0025,-0.0003
2026-04-07,placebo,lower,24214.08,2026-04-07T13:47,585,0.03,0.01,0.0116,0.0055,0.4316,0.5333,95,30,0.636,34,1.0,,0.3488,0.3521,-0.0033,-0.0002
2026-04-07,placebo,lower,24229.47,2026-04-07T13:47,585,0.03,0.01,0.0116,0.0055,0.4316,0.5333,95,30,0.636,34,1.0,,0.3488,0.3521,-0.0033,-0.0002
2026-04-07,placebo,lower,24126.65,2026-04-07T17:20,583,0.02,0.03,0.0247,0.0132,0.5377,-0.1529,411,85,0.775,62,1.0,0.01,0.3519,0.3479,0.004,-0.0022
2026-04-07,placebo,lower,24248.15,2026-04-07T17:20,586,0.02,0.01,0.0088,0.0134,-0.1923,-0.4619,52,197,0.323,62,1.0,-0.01,0.3412,0.3371,0.0041,-0.0032
2026-04-07,placebo,lower,24130.9,2026-04-07T13:41,583,0.01,0.04,0.0061,0.0124,0.7241,0.1692,58,65,0.83,22,1.0,,0.3756,0.3747,0.0009,-0.001
2026-04-07,placebo,lower,24252.91,2026-04-07T13:41,586,0.03,0.02,0.0097,0.012,0.7945,0.9059,146,85,1.55,22,1.0,,0.3697,0.3672,0.0025,-0.0011
2026-04-07,placebo,upper,23979.62,2026-04-07T15:35,579,0.01,0.04,0.0116,0.0118,0.6556,-0.0952,180,84,0.577,62,1.0,0.0,0.3597,0.3519,0.0078,-0.0007
2026-04-07,placebo,upper,24198.49,2026-04-07T15:35,585,0.05,0.01,0.0123,0.0171,0.2165,-0.7854,97,205,0.558,62,1.0,0.0,0.3542,0.3466,0.0076,-0.0018
2026-04-07,placebo,upper,24048.77,2026-04-07T15:36,581,0.01,0.01,0.0065,0.0046,0.4603,-0.75,63,56,0.402,62,1.0,-0.03,0.3572,0.3533,0.0039,-0.0007
2026-04-07,placebo,upper,24016.17,2026-04-07T15:36,580,0.01,0.02,0.0086,0.0071,0.0756,-0.3455,119,55,0.556,62,1.0,-0.02,0.3619,0.3568,0.0051,0.0007
2026-04-07,placebo,upper,24054.56,2026-04-07T15:55,581,0.01,0.02,0.0071,0.0088,0.9178,-0.2698,146,126,0.512,62,1.0,0.0,0.3599,0.3589,0.001,-0.0011
2026-04-07,placebo,upper,24055.78,2026-04-07T15:55,581,0.01,0.02,0.0071,0.0088,0.9178,-0.2698,146,126,0.512,62,1.0,0.0,0.3599,0.3589,0.001,-0.0011
2026-04-07,placebo,upper,24042.76,2026-04-07T14:33,581,0.01,0.02,0.0057,0.0076,0.9429,-0.0213,70,47,0.539,62,1.0,0.0,0.377,0.3744,0.0026,-0.0
2026-04-07,placebo,upper,24235.51,2026-04-07T14:33,585,0.05,0.01,0.0125,0.0113,0.4828,-0.9474,58,114,0.579,62,1.0,0.0,0.3604,0.3584,0.002,-0.0016
2026-04-07,placebo,upper,24344.52,2026-04-07T16:03,588,0.08,0.02,0.0181,0.0247,-0.5714,-0.7661,84,171,0.961,62,1.0,0.01,0.4279,0.4355,-0.0076,-0.002
2026-04-07,placebo,upper,24190.21,2026-04-07T16:03,584,0.02,0.03,0.0109,0.0134,-0.1154,-0.7083,52,96,0.641,62,1.0,-0.02,0.4062,0.4173,-0.0111,-0.0002
2026-04-07,placebo,upper,24364.89,2026-04-07T17:36,589,0.07,0.02,0.0211,0.0417,-0.2857,0.0796,56,339,1.132,62,1.0,0.01,0.3924,0.3805,0.0119,-0.002
2026-04-07,placebo,upper,24351.89,2026-04-07T17:36,588,0.05,0.02,0.0198,0.0286,-0.2593,0.8712,54,326,1.264,62,1.0,0.01,0.3742,0.3669,0.0073,-0.0039
2026-04-07,placebo,upper,24267.08,2026-04-07T13:30,586,,,,,,,,,,0,,,,,,
2026-04-07,placebo,upper,24378.3,2026-04-07T13:30,589,,,,,,,,,,0,,,,,,
2026-04-08,broken,lower,24968.23,2026-04-08T14:55,603,0.01,0.02,0.008,0.0089,0.8529,0.641,68,117,0.859,62,1.0,0.0,0.2921,0.293,-0.0009,-0.0001
2026-04-08,broken,lower,24977.8,2026-04-08T18:55,603,0.01,0.01,0.0183,0.0075,-0.5676,0.6452,148,62,0.278,62,1.0,0.0,0.3275,0.3354,-0.0079,-0.0044
2026-04-08,broken,lower,24988.2,2026-04-08T14:53,604,0.01,0.01,0.0058,0.0064,0.5652,-0.9677,92,62,0.544,62,1.0,-0.02,0.2823,0.2806,0.0017,0.0012
2026-04-08,broken,lower,24996.4,2026-04-08T14:52,604,0.02,0.02,0.0122,0.012,0.1215,0.2941,214,170,1.307,62,1.0,0.0,0.2888,0.2785,0.0103,-0.0001
2026-04-08,broken,lower,25011.37,2026-04-08T14:46,604,0.02,0.02,0.0134,0.0103,0.267,0.3846,221,26,1.275,62,1.0,0.01,0.2903,0.2886,0.0017,-0.0001
2026-04-08,broken,lower,25025.92,2026-04-08T14:31,604,0.02,0.03,0.0165,0.0124,0.0056,0.5368,177,95,1.218,62,1.0,0.0,0.2884,0.2927,-0.0043,-0.001
2026-04-08,broken,lower,25040.0,2026-04-08T14:30,605,0.01,0.02,0.0061,0.0113,0.1667,0.9753,60,81,0.764,62,1.0,-0.02,0.2825,0.2801,0.0024,-0.0003
2026-04-08,broken,lower,25056.0,2026-04-08T18:18,605,0.01,0.04,0.0351,0.0198,-0.4667,-0.0667,375,150,0.612,62,1.0,-0.0,0.2672,0.2652,0.002,-0.0052
2026-04-08,broken,lower,25061.5,2026-04-08T14:06,605,0.01,0.03,0.007,0.012,-0.3483,0.0,89,130,0.774,62,1.0,-0.01,0.306,0.3077,-0.0017,-0.0004
2026-04-08,broken,lower,25071.8,2026-04-08T13:51,606,0.02,0.02,0.012,0.0078,-0.2857,0.5455,98,44,0.778,42,1.0,,0.327,0.3239,0.0031,-0.0005
2026-04-08,broken,lower,25086.5,2026-04-08T17:22,606,0.01,0.01,0.014,0.008,-0.2712,0.3086,118,81,0.309,62,1.0,0.0,0.2292,0.2292,0.0,-0.0054
2026-04-08,broken,lower,25112.97,2026-04-08T13:38,607,0.03,0.01,0.0155,0.0044,-0.4,-0.3333,50,90,1.049,16,1.0,,0.3339,0.3108,0.0231,-0.0028
2026-04-08,broken,lower,25178.0,2026-04-08T13:30,608,,,,,,,,,,0,,,,,,
2026-04-08,rejected,lower,24926.5,2026-04-08T14:56,602,0.01,0.02,0.0077,0.0085,-0.7818,-0.4062,165,64,0.495,62,1.0,0.0,0.3059,0.3104,-0.0045,0.0005
2026-04-08,rejected,lower,24946.3,2026-04-08T18:59,603,0.02,0.02,0.0211,0.0211,0.586,0.5062,343,162,0.847,62,1.0,-0.02,0.3627,0.3704,-0.0077,-0.0044
2026-04-08,rejected,lower,25000.2,2026-04-08T14:47,604,0.01,0.01,0.0063,0.0057,0.7681,-0.8319,69,119,0.716,62,1.0,0.0,0.2853,0.2819,0.0034,-0.0002
2026-04-08,rejected,lower,25026.8,2026-04-08T14:36,604,0.01,0.01,0.0067,0.0045,-0.8699,0.5,123,24,0.818,62,1.0,0.0,0.3076,0.3059,0.0017,0.0
2026-04-08,rejected,lower,25032.0,2026-04-08T18:19,605,0.01,0.04,0.0142,0.0265,0.68,0.3103,25,58,0.359,62,1.0,0.0,0.317,0.3154,0.0016,-0.0053
2026-04-08,rejected,lower,25042.5,2026-04-08T14:08,605,0.01,0.02,0.0063,0.0086,0.6,0.3735,35,166,0.796,62,1.0,0.0,0.3118,0.3029,0.0089,-0.0007
2026-04-08,rejected,lower,25063.62,2026-04-08T13:58,605,0.01,0.02,0.0057,0.0079,-0.9512,0.1429,41,28,0.283,56,1.0,,0.3343,0.3383,-0.004,-0.0
2026-04-08,rejected,lower,25072.2,2026-04-08T17:27,606,0.01,0.02,0.0105,0.0185,0.4545,-0.1154,99,104,0.404,62,1.0,0.0,0.2446,0.2482,-0.0036,-0.0066
2026-04-08,rejected,lower,25091.6,2026-04-08T13:41,606,0.01,0.01,0.0053,0.0039,-0.7882,0.3684,85,57,1.152,22,1.0,,0.3441,0.3364,0.0077,0.0005
2026-04-08,rejected,lower,25134.5,2026-04-08T13:31,607,0.03,0.13,0.0166,0.0436,-0.875,-0.8519,16,27,0.411,2,1.0,,0.3631,0.3461,0.017,0.0016
2026-04-08,broken,upper,25039.0,2026-04-08T15:34,605,0.02,0.01,0.0123,0.0084,0.541,0.3577,122,137,0.686,62,1.0,0.0,0.2608,0.2543,0.0065,-0.0007
2026-04-08,broken,upper,25048.8,2026-04-08T15:35,605,0.02,0.01,0.0133,0.008,0.1048,-0.2771,105,83,0.496,62,1.0,-0.01,0.255,0.2523,0.0027,-0.0012
2026-04-08,broken,upper,25058.07,2026-04-08T15:36,605,0.02,0.01,0.0137,0.0079,0.3049,0.3801,164,171,0.815,62,1.0,0.0,0.2549,0.2484,0.0065,-0.0006
2026-04-08,broken,upper,25068.0,2026-04-08T15:45,606,0.02,0.01,0.012,0.011,0.0357,-0.9833,224,120,0.891,62,1.0,0.0,0.237,0.2322,0.0048,-0.0014
2026-04-08,broken,upper,25084.55,2026-04-08T15:46,606,0.03,0.01,0.0192,0.0105,-0.2759,0.2789,174,147,0.795,62,1.0,0.0,0.2393,0.2278,0.0115,-0.0021
2026-04-08,broken,upper,25116.4,2026-04-08T16:35,607,0.02,0.02,0.0157,0.0247,0.4132,0.1536,167,345,0.85,62,1.0,0.01,0.2177,0.2114,0.0063,-0.005
2026-04-08,broken,upper,25127.0,2026-04-08T16:40,607,0.01,0.01,0.0084,0.0109,-0.6515,0.3424,132,295,0.723,62,1.0,-0.01,0.2257,0.2172,0.0085,-0.0047
2026-04-08,broken,upper,25136.9,2026-04-08T16:41,607,0.01,0.01,0.0091,0.01,-0.9851,0.9186,134,295,0.577,62,1.0,-0.01,0.2281,0.2175,0.0106,-0.007
2026-04-08,rejected,upper,25116.0,2026-04-08T16:03,607,0.02,0.01,0.0138,0.0124,0.0636,0.913,220,184,0.585,62,1.0,0.0,0.2177,0.2107,0.007,-0.0053
2026-04-08,rejected,upper,25129.18,2026-04-08T18:05,607,0.01,0.01,0.0107,0.0136,0.9565,-0.8655,46,119,0.183,62,1.0,0.0,0.2306,0.2334,-0.0028,-0.0055
2026-04-08,rejected,upper,25157.5,2026-04-08T16:55,608,0.02,0.01,0.0152,0.0136,0.1957,-0.7624,92,101,0.261,62,1.0,0.0,0.2246,0.2167,0.0079,-0.0069
2026-04-08,rejected,upper,25249.8,2026-04-08T13:30,610,,,,,,,,,,0,,,,,,
2026-04-08,placebo,lower,25015.76,2026-04-08T14:56,604,0.01,0.01,0.0046,0.0082,-0.3953,-0.9059,129,85,0.725,62,1.0,-0.01,0.283,0.2883,-0.0053,-0.0001
2026-04-08,placebo,lower,24875.9,2026-04-08T14:56,601,0.01,0.03,0.0101,0.0099,-0.4437,-0.2063,151,63,0.616,62,1.0,0.0,0.3169,0.3207,-0.0038,0.0009
2026-04-08,placebo,lower,25028.82,2026-04-08T18:59,605,0.04,0.01,0.0179,0.0426,0.8214,-0.5088,56,342,0.351,62,1.0,-0.01,0.3359,0.3504,-0.0145,-0.0086
2026-04-08,placebo,lower,25047.26,2026-04-08T18:59,605,0.04,0.01,0.0179,0.0426,0.8214,-0.5088,56,342,0.351,62,1.0,-0.01,0.3359,0.3504,-0.0145,-0.0086
2026-04-08,placebo,lower,24914.2,2026-04-08T14:47,602,0.01,0.04,0.0109,0.0129,0.95,-0.8873,80,71,0.562,62,1.0,0.0,0.3082,0.3053,0.0029,-0.0009
2026-04-08,placebo,lower,25102.06,2026-04-08T14:47,606,0.03,0.01,0.0115,0.0126,0.8923,-0.029,130,138,0.574,62,1.0,0.0,0.2628,0.259,0.0038,-0.0026
2026-04-08,placebo,lower,24916.11,2026-04-08T14:36,602,0.01,0.02,0.011,0.0055,-0.7143,0.1667,126,48,1.024,62,1.0,0.0,0.3314,0.3285,0.0029,-0.0004
2026-04-08,placebo,lower,25116.97,2026-04-08T14:36,607,0.05,0.01,0.0166,0.0134,-0.7872,0.7857,47,112,0.651,62,1.0,0.0,0.272,0.272,0.0,-0.0018
2026-04-08,placebo,lower,25086.38,2026-04-08T18:19,606,0.03,0.03,0.0271,0.0331,-0.8182,0.76,22,75,0.399,62,1.0,0.01,0.3006,0.2976,0.003,-0.0049
2026-04-08,placebo,lower,24971.0,2026-04-08T18:19,603,0.02,0.07,0.0625,0.0224,0.7463,0.4203,268,69,1.503,62,1.0,0.01,0.3755,0.3733,0.0022,-0.0026
2026-04-08,placebo,lower,25095.71,2026-04-08T14:08,606,0.02,0.02,0.0101,0.0116,-0.3409,0.3793,88,116,0.838,62,1.0,0.01,0.3019,0.2923,0.0096,0.0002
2026-04-08,placebo,lower,24969.35,2026-04-08T14:08,603,0.01,0.03,0.0103,0.0081,-0.3036,0.2157,112,51,0.494,62,1.0,0.0,0.3337,0.3226,0.0111,-0.0005
2026-04-08,placebo,lower,24949.43,2026-04-08T13:58,603,0.01,0.04,0.0086,0.0102,-0.6425,0.0606,179,66,1.698,56,1.0,,0.3605,0.3649,-0.0044,0.0001
2026-04-08,placebo,lower,25157.08,2026-04-08T13:58,608,0.04,0.01,0.0124,0.0101,-0.4872,0.4914,78,291,2.554,56,1.0,,0.2967,0.3011,-0.0044,-0.0004
2026-04-08,placebo,lower,25173.04,2026-04-08T17:27,608,0.05,0.01,0.0223,0.0267,0.0127,-0.1394,79,165,0.601,62,1.0,0.0,0.2511,0.2573,-0.0062,-0.0047
2026-04-08,placebo,lower,24996.63,2026-04-08T17:27,604,0.01,0.04,0.0247,0.0158,0.0718,0.0909,390,44,1.165,62,1.0,-0.0,0.284,0.2887,-0.0047,-0.003
2026-04-08,placebo,lower,25176.9,2026-04-08T13:41,608,0.02,0.01,0.0072,0.0068,-0.125,0.8298,16,94,0.868,22,1.0,,0.3196,0.3141,0.0055,-0.0016
2026-04-08,placebo,lower,25149.97,2026-04-08T13:41,607,0.01,0.01,0.0044,0.005,-0.7273,0.5714,44,42,0.912,22,1.0,,0.3311,0.3249,0.0062,-0.0003
2026-04-08,placebo,lower,25236.17,2026-04-08T13:31,610,0.08,0.03,0.0249,0.0221,0.5385,0.7143,117,28,1.721,2,1.0,,0.3407,0.3177,0.023,-0.0009
2026-04-08,placebo,lower,25242.88,2026-04-08T13:31,610,0.08,0.03,0.0249,0.0221,0.5385,0.7143,117,28,1.721,2,1.0,,0.3407,0.3177,0.023,-0.0009
2026-04-08,placebo,upper,25017.44,2026-04-08T16:03,604,0.01,0.04,0.0215,0.0142,-0.3644,0.1656,365,151,0.792,62,1.0,-0.0,0.26,0.2511,0.0089,-0.0004
2026-04-08,placebo,upper,25035.67,2026-04-08T16:03,605,0.01,0.02,0.0148,0.0099,-0.3228,-0.5714,254,70,0.556,62,1.0,-0.01,0.2434,0.2358,0.0076,-0.0005
2026-04-08,placebo,upper,25218.27,2026-04-08T18:05,609,0.04,0.01,0.0164,0.0426,0.9733,0.7363,75,895,0.651,62,1.0,-0.0,0.2661,0.2682,-0.0021,-0.0059
2026-04-08,placebo,upper,25198.95,2026-04-08T18:05,609,0.04,0.01,0.0164,0.0426,0.9733,0.7363,75,895,0.651,62,1.0,-0.0,0.2661,0.2682,-0.0021,-0.0059
2026-04-08,placebo,upper,25093.84,2026-04-08T16:55,606,0.01,0.02,0.018,0.0102,-0.0881,0.6923,261,91,0.741,62,1.0,-0.01,0.2501,0.2388,0.0113,-0.0016
2026-04-08,placebo,upper,25228.81,2026-04-08T16:55,609,0.05,0.01,0.0246,0.023,-0.3846,0.297,156,202,0.476,62,1.0,0.0,0.2392,0.2262,0.013,-0.0063
2026-04-08,placebo,upper,25156.61,2026-04-08T13:30,608,,,,,,,,,,0,,,,,,
2026-04-08,placebo,upper,25352.11,2026-04-08T13:30,612,,,,,,,,,,0,,,,,,
2026-04-08,round,,25200.0,2026-04-08T13:30,609,,,,,,,,,,0,,,,,,
2026-04-09,broken,lower,24985.0,2026-04-09T14:16,604,0.01,0.02,0.0066,0.0141,0.8065,-0.1217,93,189,0.718,62,1.0,-0.03,0.2409,0.2368,0.0041,-0.0014
2026-04-09,broken,lower,24996.0,2026-04-09T14:15,604,0.01,0.01,0.0074,0.0062,0.9623,0.7619,106,42,0.44,62,1.0,0.0,0.239,0.239,0.0,-0.0025
2026-04-09,broken,lower,25177.0,2026-04-09T18:03,608,0.02,0.01,0.0286,0.0073,0.5294,0.6364,153,22,0.422,62,1.0,0.01,0.2749,0.2763,-0.0014,-0.0042
2026-04-09,broken,lower,25182.8,2026-04-09T16:38,608,0.02,0.02,0.0235,0.0121,-0.1841,-0.0769,353,78,0.918,62,1.0,0.01,0.2539,0.2539,0.0,-0.0017
2026-04-09,broken,lower,25192.05,2026-04-09T16:33,609,0.02,0.02,0.0153,0.0169,-0.1701,0.0796,241,226,0.857,62,1.0,0.0,0.258,0.258,0.0,-0.0014
2026-04-09,broken,lower,25202.2,2026-04-09T16:32,609,0.02,0.01,0.0172,0.0077,-0.4,-0.5281,220,89,0.438,62,1.0,0.0,0.2552,0.2542,0.001,-0.0014
2026-04-09,rejected,lower,24963.7,2026-04-09T14:26,603,0.02,0.01,0.0171,0.0057,0.5,0.1633,244,98,0.711,62,1.0,0.01,0.2383,0.2375,0.0008,-0.0018
2026-04-09,rejected30only,lower,24976.0,2026-04-09T14:19,603,0.01,0.01,0.0082,0.0056,0.9718,-0.875,142,112,0.655,62,1.0,0.0,0.2399,0.2448,-0.0049,-0.0015
2026-04-09,rejected,lower,25003.0,2026-04-09T13:56,604,0.01,0.02,0.0073,0.0105,0.4132,-0.2374,167,139,1.068,52,1.0,,0.2564,0.2556,0.0008,-0.001
2026-04-09,rejected,lower,25012.2,2026-04-09T13:55,604,0.01,0.02,0.0071,0.0106,0.344,-0.4087,125,115,0.614,50,1.0,,0.2559,0.2614,-0.0055,-0.0013
2026-04-09,rejected,lower,25019.0,2026-04-09T13:34,604,0.01,0.03,0.0079,0.0124,0.3333,-0.1429,60,49,0.302,8,1.0,,0.2713,0.276,-0.0047,-0.0001
2026-04-09,rejected,lower,25145.0,2026-04-09T18:25,607,0.01,0.03,0.0171,0.022,-0.7739,0.4211,115,76,0.326,62,1.0,0.0,0.2833,0.2833,0.0,-0.0028
2026-04-09,rejected,lower,25150.8,2026-04-09T18:04,608,0.03,0.03,0.0351,0.026,0.4167,-0.2553,192,94,0.727,62,1.0,0.02,0.2743,0.2799,-0.0056,0.0006
2026-04-09,rejected,lower,25161.8,2026-04-09T16:47,608,0.01,0.02,0.0096,0.0169,-0.3388,0.8621,245,174,0.667,62,1.0,0.0,0.2396,0.2385,0.0011,-0.0023
2026-04-09,rejected,lower,25168.8,2026-04-09T16:41,608,0.01,0.01,0.0096,0.0075,-0.7917,0.9773,96,88,0.249,62,1.0,0.0,0.2499,0.252,-0.0021,-0.001
2026-04-09,broken,upper,25017.8,2026-04-09T14:48,604,0.01,0.02,0.0082,0.015,-0.2885,-0.2295,104,244,0.82,62,1.0,-0.01,0.2171,0.2179,-0.0008,-0.0024
2026-04-09,broken,upper,25026.0,2026-04-09T14:50,605,0.01,0.01,0.006,0.0112,-0.7037,0.7671,54,146,0.23,62,1.0,0.0,0.2134,0.2099,0.0035,-0.0021
2026-04-09,broken,upper,25032.5,2026-04-09T14:51,605,0.01,0.01,0.0065,0.0104,0.9672,0.8744,61,207,0.38,62,1.0,-0.01,0.2101,0.2101,0.0,-0.002
2026-04-09,broken,upper,25038.0,2026-04-09T14:53,605,0.01,0.01,0.007,0.0095,-0.5294,0.9817,85,109,0.599,62,1.0,0.0,0.213,0.2096,0.0034,-0.0018
2026-04-09,broken,upper,25059.0,2026-04-09T15:12,605,0.01,0.02,0.0077,0.0179,0.6444,0.4586,45,181,0.371,62,1.0,0.01,0.2148,0.2121,0.0027,-0.0025
2026-04-09,broken,upper,25069.5,2026-04-09T15:13,606,0.02,0.01,0.0131,0.0116,0.1556,-0.7593,90,108,0.306,62,1.0,0.0,0.2084,0.2057,0.0027,-0.0014
2026-04-09,broken,upper,25079.0,2026-04-09T15:14,606,0.02,0.01,0.0143,0.0106,-0.122,0.2143,82,140,0.41,62,1.0,0.0,0.2029,0.2074,-0.0045,-0.0023
2026-04-09,broken,upper,25159.0,2026-04-09T15:47,608,0.01,0.01,0.0058,0.0098,-0.0476,-0.0294,105,136,0.501,62,1.0,0.0,0.2509,0.2547,-0.0038,-0.0023
2026-04-09,broken,upper,25178.2,2026-04-09T15:48,608,0.03,0.02,0.0203,0.0163,-0.0588,0.0139,204,288,1.301,62,1.0,0.01,0.2575,0.2509,0.0066,-0.0027
2026-04-09,broken,upper,25198.65,2026-04-09T15:55,609,0.02,0.01,0.0113,0.01,0.1538,-0.2414,130,87,0.53,62,1.0,0.0,0.2564,0.2594,-0.003,-0.002
2026-04-09,broken,upper,25225.7,2026-04-09T16:01,609,0.01,0.01,0.007,0.0084,-0.305,-0.7903,141,124,0.536,62,1.0,0.0,0.2563,0.2485,0.0078,-0.0023
