date,cls,direction,price,first_touch_utc,K,spread_put,spread_call,rspread_put,rspread_call,imb_put,imb_call,depth_put,depth_call,depth_ratio,intens,intens_ratio,dspread_otm,iv_put,iv_call,iv_gap,iv_kink
2025-01-02,broken,lower,21010.0,2025-01-02T17:48,506,0.02,0.03,0.0163,0.0141,-0.8636,-0.0714,88,28,0.353,62,1.0,0.01,0.4304,0.4157,0.0147,0.001
2025-01-02,broken,lower,21022.2,2025-01-02T17:47,507,0.03,0.01,0.0192,0.0061,0.375,-0.878,96,82,0.409,62,1.0,0.02,0.4127,0.4153,-0.0026,-0.0015
2025-01-02,broken,lower,21048.0,2025-01-02T17:38,507,0.01,0.03,0.0082,0.0151,0.2857,0.9104,84,134,0.363,62,1.0,0.0,0.3961,0.3986,-0.0025,0.001
2025-01-02,broken,lower,21064.8,2025-01-02T17:37,508,0.03,0.03,0.0232,0.0174,-0.3538,-0.1215,260,107,0.582,62,1.0,0.02,0.3673,0.3875,-0.0202,-0.0005
2025-01-02,broken,lower,21090.2,2025-01-02T17:36,508,0.02,0.03,0.0171,0.0161,0.0101,0.2661,99,109,0.569,62,1.0,0.01,0.3772,0.3682,0.009,-0.0004
2025-01-02,broken,lower,21097.0,2025-01-02T17:33,508,0.02,0.04,0.0192,0.0196,-0.2771,-0.1282,83,117,0.442,62,1.0,0.01,0.3693,0.3693,0.0,0.0001
2025-01-02,broken,lower,21117.5,2025-01-02T17:30,509,0.01,0.04,0.009,0.0217,0.4624,0.1887,93,212,0.619,62,1.0,0.0,0.3547,0.3559,-0.0012,-0.0032
2025-01-02,broken,lower,21143.5,2025-01-02T17:29,510,0.03,0.03,0.0247,0.0193,0.6129,-0.3684,155,95,0.678,62,1.0,0.02,0.3369,0.3393,-0.0024,-0.0009
2025-01-02,broken,lower,21175.0,2025-01-02T17:27,510,0.02,0.04,0.0263,0.0189,0.3401,0.5789,197,57,0.601,62,1.0,0.01,0.3245,0.3245,0.0,-0.0009
2025-01-02,broken,lower,21214.65,2025-01-02T14:36,511,0.02,0.03,0.0091,0.0116,0.7143,-0.1781,35,73,0.823,12,1.0,,0.4326,0.4335,-0.0009,0.0
2025-01-02,broken,lower,21223.5,2025-01-02T14:35,511,0.01,0.02,0.006,0.0065,-0.15,-0.8462,40,13,0.47,10,1.0,,0.4199,0.4153,0.0046,0.0007
2025-01-02,broken,lower,21231.2,2025-01-02T17:25,512,0.02,0.03,0.0156,0.0243,0.0,0.2716,60,162,0.516,62,1.0,-0.0,0.3025,0.3062,-0.0037,0.0007
2025-01-02,broken,lower,21239.2,2025-01-02T17:24,512,0.02,0.03,0.0167,0.0223,-0.3333,-0.3636,90,88,0.366,62,1.0,0.01,0.2958,0.3187,-0.0229,0.0004
2025-01-02,broken,lower,21248.8,2025-01-02T17:23,512,0.01,0.01,0.01,0.0065,0.2,0.0,50,60,0.248,62,1.0,0.0,0.3058,0.2984,0.0074,-0.0001
2025-01-02,broken,lower,21254.2,2025-01-02T17:21,512,0.02,0.02,0.0183,0.0132,-0.4624,0.0,186,60,0.461,62,1.0,0.0,0.3112,0.3088,0.0024,0.0003
2025-01-02,broken,lower,21265.35,2025-01-02T14:34,512,0.03,0.04,0.016,0.0148,-0.3333,0.4458,90,83,0.775,8,1.0,,0.4106,0.4061,0.0045,-0.0008
2025-01-02,broken,lower,21281.0,2025-01-02T14:33,513,0.03,0.04,0.0183,0.0143,-0.7792,0.3388,154,121,1.049,6,1.0,,0.388,0.3908,-0.0028,0.0008
2025-01-02,broken,lower,21288.2,2025-01-02T15:21,513,0.02,0.02,0.0143,0.0092,-0.9672,0.8769,61,65,0.647,62,1.0,-0.01,0.3338,0.3436,-0.0098,0.0002
2025-01-02,rejected,lower,20985.8,2025-01-02T17:50,506,0.03,0.02,0.0189,0.0116,0.0291,0.4035,103,57,0.641,62,1.0,0.02,0.4296,0.4335,-0.0039,0.0001
2025-01-02,rejected,lower,20994.2,2025-01-02T18:32,506,0.03,0.03,0.0215,0.0199,0.3084,-0.0076,107,131,0.409,62,1.0,0.0,0.422,0.4339,-0.0119,-0.0007
2025-01-02,rejected,lower,21022.2,2025-01-02T17:42,507,0.02,0.02,0.0147,0.0112,0.0,0.9355,60,31,0.188,62,1.0,0.01,0.3963,0.4014,-0.0051,-0.0006
2025-01-02,rejected,lower,21036.8,2025-01-02T17:40,507,0.02,0.03,0.0148,0.0165,-0.7203,0.6026,143,151,0.639,62,1.0,0.01,0.3941,0.403,-0.0089,-0.0
2025-01-02,rejected,lower,21058.0,2025-01-02T19:59,508,0.01,0.01,0.0126,0.0109,-0.5,-0.7895,40,38,0.062,62,1.0,-0.01,0.4018,0.3788,0.023,-0.0006
2025-01-02,rejected,lower,21105.2,2025-01-02T17:31,509,0.01,0.03,0.007,0.0195,-0.3793,-0.1304,58,69,0.249,62,1.0,0.0,0.3653,0.3653,0.0,0.0021
2025-01-02,rejected,lower,21166.5,2025-01-02T14:40,510,0.01,0.05,0.0045,0.0202,-0.5,0.5302,40,149,1.533,20,1.0,,0.4318,0.43,0.0018,-0.0008
2025-01-02,rejected,lower,21173.0,2025-01-02T14:39,510,0.02,0.04,0.0103,0.0139,0.5319,0.0625,94,128,0.987,18,1.0,,0.4342,0.4323,0.0019,-0.0006
2025-01-02,rejected,lower,21186.2,2025-01-02T16:04,510,0.02,0.03,0.0183,0.0125,-0.2,-0.0698,75,43,0.496,62,1.0,0.0,0.3392,0.3511,-0.0119,0.0004
2025-01-02,rejected,lower,21198.5,2025-01-02T14:37,511,0.02,0.02,0.0088,0.008,0.9012,0.7091,81,55,0.79,14,1.0,,0.4259,0.4368,-0.0109,-0.0012
2025-01-02,rejected,lower,21209.8,2025-01-02T15:42,511,0.02,0.03,0.0133,0.0147,-0.0164,-0.3814,61,97,0.577,62,1.0,0.01,0.3484,0.3534,-0.005,-0.0001
2025-01-02,rejected,lower,21225.0,2025-01-02T15:31,511,0.01,0.04,0.0084,0.0161,-0.7927,0.1538,328,52,0.702,62,1.0,0.0,0.3442,0.3472,-0.003,-0.0002
2025-01-02,rejected,lower,21256.1,2025-01-02T15:23,512,0.01,0.02,0.0072,0.009,-0.0654,0.6786,107,56,0.532,62,1.0,-0.02,0.3446,0.3397,0.0049,0.0005
2025-01-02,rejected,lower,21280.0,2025-01-02T17:08,513,0.02,0.03,0.0168,0.0218,-0.1597,-0.1228,119,114,0.371,62,1.0,0.0,0.2961,0.2996,-0.0035,-0.0009
2025-01-02,rejected,lower,21320.5,2025-01-02T14:30,514,,,,,,,,,,0,,,,,,
2025-01-02,broken,upper,21067.5,2025-01-02T19:03,508,0.03,0.02,0.0179,0.025,-0.0959,0.4323,73,229,0.303,62,1.0,0.0,0.3938,0.3921,0.0017,-0.001
2025-01-02,broken,upper,21083.25,2025-01-02T19:04,508,0.03,0.02,0.0202,0.0213,-0.1304,0.2,138,100,0.284,62,1.0,-0.0,0.4012,0.3927,0.0085,-0.0005
2025-01-02,broken,upper,21314.0,2025-01-02T16:35,514,0.03,0.02,0.0163,0.0208,0.0476,0.6985,63,199,0.447,62,1.0,0.0,0.3001,0.29,0.0101,-0.0019
2025-01-02,broken,upper,21324.0,2025-01-02T16:39,514,0.04,0.02,0.0216,0.022,0.7228,-0.6561,202,157,0.723,62,1.0,0.01,0.2908,0.2908,0.0,-0.0007
2025-01-02,broken,upper,21382.0,2025-01-02T14:54,515,0.02,0.02,0.0088,0.012,0.6923,0.0625,26,64,0.376,48,1.0,,0.3607,0.3626,-0.0019,0.0002
2025-01-02,rejected,upper,21103.5,2025-01-02T19:06,509,0.04,0.02,0.0223,0.0294,0.2308,-0.5455,52,176,0.238,62,1.0,-0.0,0.3899,0.3827,0.0072,-0.0009
2025-01-02,rejected,upper,21121.37,2025-01-02T19:25,509,0.01,0.02,0.0082,0.0225,0.7143,0.1961,35,102,0.145,62,1.0,0.01,0.3877,0.3785,0.0092,-0.0046
2025-01-02,rejected,upper,21143.75,2025-01-02T19:49,510,0.03,0.03,0.0218,0.055,0.6842,-0.3592,38,103,0.14,62,1.0,0.01,0.4035,0.3678,0.0357,0.003
2025-01-02,rejected,upper,21304.2,2025-01-02T16:30,513,0.02,0.02,0.0143,0.0138,0.3296,-0.5842,179,101,0.459,62,1.0,0.0,0.3072,0.3072,0.0,-0.0005
2025-01-02,rejected,upper,21330.5,2025-01-02T15:52,514,0.02,0.02,0.0111,0.015,0.4921,-0.7252,63,131,0.717,62,1.0,-0.01,0.3187,0.3085,0.0102,0.0005
2025-01-02,rejected,upper,21350.8,2025-01-02T16:49,514,0.02,0.03,0.0168,0.0218,0.4,0.3333,100,90,0.346,62,1.0,-0.04,0.2841,0.2874,-0.0033,-0.002
2025-01-02,rejected,upper,21357.5,2025-01-02T16:51,515,0.04,0.02,0.0242,0.0217,-0.5875,-0.6443,160,298,0.868,62,1.0,0.0,0.2814,0.2791,0.0023,-0.0004
2025-01-02,rejected,upper,21409.0,2025-01-02T14:55,516,0.04,0.02,0.0168,0.0134,0.4595,-0.9683,111,63,0.459,50,1.0,,0.3531,0.3493,0.0038,0.0009
2025-01-02,rejected,upper,21417.5,2025-01-02T15:00,516,0.03,0.03,0.0141,0.0202,0.3953,0.2273,43,132,0.87,60,1.0,,0.3339,0.3302,0.0037,-0.0005
2025-01-02,rejected,upper,21441.9,2025-01-02T15:05,517,0.05,0.03,0.0214,0.0247,-0.1781,0.2245,73,98,0.661,62,1.0,0.02,0.323,0.3192,0.0038,-0.0017
2025-01-02,placebo,lower,20924.54,2025-01-02T17:50,504,0.02,0.06,0.0244,0.0202,0.985,0.28,133,50,0.615,62,1.0,0.01,0.4369,0.4429,-0.006,-0.0032
2025-01-02,placebo,lower,21078.82,2025-01-02T17:50,508,0.03,0.01,0.011,0.0113,-0.1111,-0.913,9,23,0.132,62,1.0,-0.25,0.4244,0.4302,-0.0058,0.0004
2025-01-02,placebo,lower,20910.01,2025-01-02T18:32,504,0.02,0.13,0.0303,0.0465,-0.1327,-0.5143,196,280,0.785,62,1.0,0.0,0.4344,0.4568,-0.0224,0.0006
2025-01-02,placebo,lower,21088.2,2025-01-02T18:32,508,0.08,0.03,0.0313,0.0444,0.2727,0.3714,165,245,0.677,62,1.0,0.01,0.4085,0.4239,-0.0154,-0.0012
2025-01-02,placebo,lower,21077.08,2025-01-02T17:42,508,0.03,0.02,0.0162,0.0155,-0.0625,-0.875,64,32,0.295,62,1.0,-0.13,0.3923,0.3987,-0.0064,0.0001
2025-01-02,placebo,lower,20933.15,2025-01-02T17:42,504,0.02,0.1,0.0426,0.0256,0.0563,0.2248,551,387,1.459,62,1.0,0.01,0.4192,0.4264,-0.0072,-0.0002
2025-01-02,placebo,lower,20985.73,2025-01-02T17:40,506,0.01,0.05,0.0104,0.0205,-0.8291,-0.0708,117,226,0.749,62,1.0,0.0,0.4002,0.411,-0.0108,-0.0007
2025-01-02,placebo,lower,20946.76,2025-01-02T17:40,505,0.01,0.07,0.0148,0.0223,-0.8876,0.1983,178,237,0.689,62,1.0,0.0,0.4077,0.4198,-0.0121,-0.0008
2025-01-02,placebo,lower,21010.29,2025-01-02T19:59,506,0.01,0.1,0.0513,0.0433,0.9967,0.4148,602,229,0.595,62,1.0,0.0,0.4078,0.365,0.0428,-0.0081
2025-01-02,placebo,lower,20972.55,2025-01-02T19:59,505,0.01,0.44,0.1053,0.1366,0.7925,0.0033,848,301,0.614,62,1.0,0.0,0.4291,0.3694,0.0597,0.0001
2025-01-02,placebo,lower,21021.83,2025-01-02T17:31,507,0.03,0.08,0.0438,0.0286,0.5239,0.5616,983,146,3.051,62,1.0,0.02,0.374,0.3754,-0.0014,-0.0018
2025-01-02,placebo,lower,20998.27,2025-01-02T17:31,506,0.01,0.09,0.0215,0.0252,-0.3333,0.8346,90,266,0.631,62,1.0,-0.0,0.3833,0.3833,0.0,-0.0012
2025-01-02,placebo,lower,21221.49,2025-01-02T14:40,511,0.02,0.02,0.0073,0.0102,-0.8182,-0.1304,44,69,0.456,20,1.0,,0.4273,0.4254,0.0019,0.0008
2025-01-02,placebo,lower,21093.0,2025-01-02T14:40,508,0.01,0.04,0.0068,0.0108,-0.5,-0.6,40,10,0.271,20,1.0,,0.4435,0.4425,0.001,-0.0002
2025-01-02,placebo,lower,21058.9,2025-01-02T14:39,507,0.02,0.07,0.0202,0.0142,0.2857,0.3846,154,65,0.637,18,1.0,,0.4532,0.4521,0.0011,-0.0009
2025-01-02,placebo,lower,21284.55,2025-01-02T14:39,513,0.05,0.02,0.0145,0.0145,0.5,-0.8438,80,128,0.812,18,1.0,,0.4143,0.4114,0.0029,-0.0005
2025-01-02,placebo,lower,21240.23,2025-01-02T16:04,512,0.03,0.03,0.0151,0.0233,-0.2593,-0.2308,81,156,1.059,62,1.0,0.0,0.3266,0.3371,-0.0105,-0.0008
2025-01-02,placebo,lower,21089.9,2025-01-02T16:04,508,0.02,0.08,0.0364,0.0208,-0.2113,0.3333,213,90,0.934,62,1.0,0.01,0.3532,0.3669,-0.0137,-0.0001
2025-01-02,placebo,lower,21116.23,2025-01-02T14:37,509,0.01,0.04,0.0067,0.0108,0.5686,0.7288,51,59,0.645,14,1.0,,0.4419,0.4525,-0.0106,-0.0003
2025-01-02,placebo,lower,21312.94,2025-01-02T14:37,513,0.05,0.02,0.0152,0.0132,-0.1111,-0.1791,72,134,1.133,14,1.0,,0.4085,0.4209,-0.0124,-0.0
2025-01-02,placebo,lower,21312.01,2025-01-02T15:42,514,0.07,0.01,0.0219,0.0134,0.3846,-0.9649,104,57,0.394,62,1.0,-0.04,0.3319,0.339,-0.0071,0.0009
2025-01-02,placebo,lower,21259.99,2025-01-02T15:42,512,0.03,0.03,0.0152,0.0198,-0.0909,-0.2081,66,149,0.876,62,1.0,-0.05,0.3434,0.3474,-0.004,-0.0004
2025-01-02,placebo,lower,21318.06,2025-01-02T15:31,514,0.03,0.02,0.0111,0.0206,-0.5385,-0.3396,52,106,0.355,62,1.0,-0.04,0.3302,0.3312,-0.001,-0.0001
2025-01-02,placebo,lower,21163.1,2025-01-02T15:31,510,0.02,0.04,0.0227,0.0126,0.6454,-0.6,141,25,0.405,62,1.0,0.01,0.351,0.3555,-0.0045,-0.0004
2025-01-02,placebo,lower,21157.26,2025-01-02T15:23,510,0.01,0.06,0.0131,0.0168,0.7701,0.2,174,100,0.797,62,1.0,-0.01,0.3577,0.3519,0.0058,0.0004
2025-01-02,placebo,lower,21346.43,2025-01-02T15:23,514,0.02,0.02,0.0084,0.0168,0.3793,-0.0385,87,104,0.804,62,1.0,0.0,0.3333,0.3293,0.004,0.0002
2025-01-02,placebo,lower,21333.37,2025-01-02T17:08,514,0.01,0.02,0.0059,0.0227,0.5789,0.0706,19,170,0.32,62,1.0,0.01,0.2871,0.2907,-0.0036,-0.0017
2025-01-02,placebo,lower,21373.05,2025-01-02T17:08,515,0.06,0.01,0.0256,0.019,-0.6371,-0.7444,237,266,0.655,62,1.0,0.0,0.2812,0.2853,-0.0041,-0.0018
2025-01-02,placebo,lower,21392.51,2025-01-02T14:30,515,,,,,,,,,,0,,,,,,
2025-01-02,placebo,lower,21371.57,2025-01-02T14:30,515,,,,,,,,,,0,,,,,,
2025-01-02,placebo,upper,21005.45,2025-01-02T19:06,506,0.01,0.07,0.0206,0.0296,0.4685,0.1498,143,327,0.417,62,1.0,-0.01,0.4053,0.3929,0.0124,-0.0008
2025-01-02,placebo,upper,21210.83,2025-01-02T19:06,511,0.09,0.01,0.0271,0.0488,0.6935,0.856,124,847,0.576,62,1.0,0.0,0.3993,0.3818,0.0175,-0.0063
2025-01-02,placebo,upper,21231.83,2025-01-02T19:25,512,0.21,0.01,0.0603,0.08,-0.1189,0.1274,370,1444,1.1,62,1.0,0.0,0.423,0.3779,0.0451,-0.0014
2025-01-02,placebo,upper,21060.59,2025-01-02T19:25,508,0.02,0.02,0.0263,0.0139,0.0909,-0.4872,132,78,0.239,62,1.0,-0.03,0.3939,0.3863,0.0076,-0.0002
2025-01-02,placebo,upper,21218.49,2025-01-02T19:49,511,0.08,0.02,0.0385,0.08,0.322,0.6225,118,604,0.595,62,1.0,0.01,0.4068,0.3614,0.0454,-0.0049
2025-01-02,placebo,upper,21243.41,2025-01-02T19:49,512,0.31,0.01,0.1018,0.0952,-0.9621,-0.5743,211,606,0.597,62,1.0,0.0,0.5073,0.3648,0.1425,0.0034
2025-01-02,placebo,upper,21371.82,2025-01-02T16:30,515,0.07,0.01,0.0273,0.0163,0.5121,-0.8404,373,188,0.851,62,1.0,0.0,0.296,0.296,0.0,-0.0019
2025-01-02,placebo,upper,21371.6,2025-01-02T16:30,515,0.07,0.01,0.0273,0.0163,0.5121,-0.8404,373,188,0.851,62,1.0,0.0,0.296,0.296,0.0,-0.0019
2025-01-02,placebo,upper,21412.27,2025-01-02T15:52,516,0.06,0.01,0.0197,0.0171,0.0,-0.7341,120,173,0.494,62,1.0,-0.02,0.3115,0.3004,0.0111,0.0012
2025-01-02,placebo,upper,21395.74,2025-01-02T15:52,516,0.06,0.01,0.0197,0.0171,0.0,-0.7341,120,173,0.494,62,1.0,-0.02,0.3115,0.3004,0.0111,0.0012
2025-01-02,placebo,upper,21252.84,2025-01-02T16:49,512,0.02,0.03,0.037,0.011,0.5778,-0.9512,270,82,0.637,62,1.0,0.01,0.3036,0.3104,-0.0068,-0.0004
2025-01-02,placebo,upper,21405.16,2025-01-02T16:49,516,0.07,0.01,0.0299,0.0187,0.5257,-0.9907,253,214,0.584,62,1.0,0.0,0.2711,0.2764,-0.0053,0.0001
2025-01-02,placebo,upper,21281.34,2025-01-02T16:51,513,0.01,0.03,0.0127,0.0147,-0.5263,0.4521,76,73,0.19,62,1.0,-0.02,0.2978,0.2929,0.0049,-0.0003
2025-01-02,placebo,upper,21449.54,2025-01-02T16:51,517,0.09,0.01,0.0296,0.0328,-0.5865,0.5717,237,467,0.693,62,1.0,0.0,0.2764,0.2698,0.0066,-0.0028
2025-01-02,placebo,upper,21465.81,2025-01-02T14:55,517,0.06,0.02,0.0203,0.0187,0.5402,0.0769,87,130,0.47,50,1.0,,0.3463,0.3423,0.004,-0.0012
2025-01-02,placebo,upper,21457.61,2025-01-02T14:55,517,0.06,0.02,0.0203,0.0187,0.5402,0.0769,87,130,0.47,50,1.0,,0.3463,0.3423,0.004,-0.0012
2025-01-02,placebo,upper,21329.52,2025-01-02T15:00,514,0.02,0.04,0.0157,0.0152,-0.759,-0.2,83,50,0.563,60,1.0,,0.3498,0.346,0.0038,0.0001
2025-01-02,placebo,upper,21508.81,2025-01-02T15:00,518,0.06,0.02,0.0179,0.0278,0.8889,0.2865,36,185,0.559,60,1.0,,0.3237,0.3192,0.0045,-0.001
2025-01-02,placebo,upper,21489.32,2025-01-02T15:05,518,0.06,0.03,0.0203,0.0355,0.1321,-0.3271,53,214,0.604,62,1.0,0.02,0.3188,0.3156,0.0032,0.0002
2025-01-02,placebo,upper,21372.43,2025-01-02T15:05,515,0.03,0.05,0.0217,0.0221,0.0667,0.3472,135,144,0.965,62,1.0,-0.02,0.3367,0.3329,0.0038,-0.0002
2025-01-03,broken,lower,21299.15,2025-01-03T15:17,513,0.03,0.04,0.0241,0.0159,-0.4059,0.0244,101,41,0.755,62,1.0,0.02,0.3457,0.3467,-0.001,-0.0
2025-01-03,broken,lower,21518.0,2025-01-03T20:00,519,0.02,0.02,0.0417,0.0351,0.1736,0.2963,288,162,0.244,62,1.0,0.0,0.2367,0.2367,0.0,-0.0038
2025-01-03,rejected,lower,21261.5,2025-01-03T15:21,512,0.02,0.02,0.0138,0.0084,-0.3659,0.3333,123,45,1.015,62,1.0,0.0,0.3618,0.3598,0.002,0.0005
2025-01-03,rejected,lower,21337.2,2025-01-03T16:10,514,0.02,0.03,0.0175,0.0172,-0.9471,0.3614,189,166,0.61,62,1.0,0.0,0.2955,0.2945,0.001,-0.001
2025-01-03,rejected,lower,21442.83,2025-01-03T17:19,517,0.02,0.02,0.02,0.0165,0.15,0.2745,160,102,0.221,62,1.0,0.01,0.2571,0.2642,-0.0071,-0.0003
2025-01-03,broken,upper,21316.0,2025-01-03T14:30,514,,,,,,,,,,0,,,,,,
2025-01-03,broken,upper,21340.8,2025-01-03T14:31,514,0.05,0.03,0.0225,0.0154,-0.434,0.9747,106,79,1.324,2,1.0,,0.3733,0.3733,0.0,-0.0003
2025-01-03,broken,upper,21367.5,2025-01-03T14:38,515,0.03,0.02,0.0131,0.0113,0.2208,-0.1014,77,69,0.608,16,1.0,,0.3687,0.3606,0.0081,-0.0009
2025-01-03,broken,upper,21416.2,2025-01-03T16:26,516,0.02,0.02,0.0149,0.0159,-0.0068,-0.6561,147,157,0.404,62,1.0,0.01,0.2765,0.2765,0.0,0.0002
2025-01-03,broken,upper,21424.6,2025-01-03T16:27,516,0.02,0.02,0.0154,0.0153,0.4595,-0.5306,111,98,0.289,62,1.0,0.0,0.2792,0.2771,0.0021,-0.0016
2025-01-03,broken,upper,21443.57,2025-01-03T16:30,517,0.01,0.01,0.0064,0.0101,-0.5859,-0.7143,227,371,0.656,62,1.0,0.0,0.2686,0.2686,0.0,-0.0015
2025-01-03,broken,upper,21453.5,2025-01-03T16:33,517,0.03,0.02,0.0218,0.0172,0.5122,0.0,82,60,0.363,62,1.0,0.01,0.276,0.2685,0.0075,-0.0014
2025-01-03,broken,upper,21467.1,2025-01-03T16:36,517,0.01,0.01,0.0078,0.0083,0.1765,-0.2,51,50,0.126,62,1.0,0.0,0.2704,0.2682,0.0022,-0.0014
2025-01-03,broken,upper,21480.83,2025-01-03T18:00,518,0.01,0.01,0.0083,0.0146,-0.0811,0.2603,37,146,0.109,62,1.0,-0.0,0.2411,0.2411,0.0,-0.002
2025-01-03,broken,upper,21495.5,2025-01-03T18:28,518,0.02,0.02,0.0225,0.0274,-0.104,0.3169,125,243,0.183,62,1.0,0.01,0.2298,0.2298,0.0,-0.0032
2025-01-03,broken,upper,21505.75,2025-01-03T18:29,518,0.01,0.01,0.0129,0.0118,-0.0417,0.0441,96,136,0.184,62,1.0,-0.01,0.2339,0.2281,0.0058,-0.0017
2025-01-03,broken,upper,21527.64,2025-01-03T18:31,519,0.04,0.01,0.0351,0.0215,-0.254,0.0649,126,154,0.175,62,1.0,-0.0,0.2215,0.2139,0.0076,-0.0014
2025-01-03,rejected,upper,21362.8,2025-01-03T14:33,515,0.01,0.01,0.0043,0.0059,-0.7895,0.8551,19,69,0.494,6,1.0,,0.3553,0.3571,-0.0018,-0.0022
2025-01-03,rejected,upper,21398.5,2025-01-03T15:44,516,0.03,0.01,0.0166,0.0082,-0.1852,-0.7949,81,39,0.29,62,1.0,-0.02,0.2923,0.2983,-0.006,0.0007
2025-01-03,rejected,upper,21413.0,2025-01-03T16:03,516,0.02,0.01,0.0123,0.0087,-0.3548,0.5263,93,76,0.356,62,1.0,0.0,0.2805,0.2795,0.001,-0.0025
2025-01-03,rejected,upper,21436.53,2025-01-03T14:44,517,0.04,0.02,0.0172,0.0135,0.5789,-0.8148,152,108,1.005,28,1.0,,0.3414,0.3377,0.0037,0.0007
2025-01-03,rejected,upper,21489.73,2025-01-03T16:50,518,0.02,0.01,0.0148,0.0102,-0.6667,0.9177,84,729,0.874,62,1.0,0.0,0.2577,0.2566,0.0011,-0.0007
2025-01-03,rejected,upper,21552.65,2025-01-03T19:37,519,0.01,0.02,0.0211,0.0235,0.75,0.2083,240,144,0.229,62,1.0,-0.01,0.2487,0.2467,0.002,0.0009
2025-01-03,rejected,upper,21559.2,2025-01-03T19:39,520,0.02,0.01,0.023,0.0274,-0.6667,-0.4414,36,222,0.223,62,1.0,0.0,0.2304,0.2242,0.0062,-0.0027
2025-01-03,placebo,lower,21153.43,2025-01-03T15:21,510,0.02,0.06,0.0241,0.0161,-0.597,-0.0909,134,22,0.568,62,1.0,0.01,0.3774,0.3705,0.0069,-0.0001
2025-01-03,placebo,lower,21177.75,2025-01-03T15:21,510,0.02,0.06,0.0241,0.0161,-0.597,-0.0909,134,22,0.568,62,1.0,0.01,0.3774,0.3705,0.0069,-0.0001
2025-01-03,placebo,lower,21243.99,2025-01-03T16:10,512,0.01,0.05,0.018,0.0158,-0.6559,0.9883,186,171,0.317,62,1.0,-0.01,0.3151,0.3125,0.0026,-0.0014
2025-01-03,placebo,lower,21396.58,2025-01-03T16:10,516,0.03,0.01,0.0139,0.0129,-0.8182,0.6842,33,76,0.13,62,1.0,-0.01,0.2813,0.2813,0.0,-0.0016
2025-01-03,placebo,lower,21398.08,2025-01-03T17:19,516,0.01,0.02,0.0155,0.0108,0.8065,-0.4737,124,19,0.135,62,1.0,0.0,0.2695,0.2785,-0.009,-0.0016
2025-01-03,placebo,lower,21552.77,2025-01-03T17:19,519,0.05,0.01,0.0232,0.0274,0.2632,-0.1259,114,270,0.195,62,1.0,0.0,0.2336,0.2428,-0.0092,-0.0012
2025-01-03,placebo,upper,21468.39,2025-01-03T14:33,517,0.07,0.01,0.02,0.0112,0.0,0.68,60,75,0.348,6,1.0,,0.3413,0.3455,-0.0042,-0.0008
2025-01-03,placebo,upper,21321.21,2025-01-03T14:33,514,0.01,0.03,0.0055,0.0134,0.7662,-0.5789,77,38,0.669,6,1.0,,0.361,0.3664,-0.0054,-0.0007
2025-01-03,placebo,upper,21492.13,2025-01-03T15:44,518,0.07,0.01,0.0226,0.0202,-0.738,-0.049,229,143,0.362,62,1.0,-0.01,0.2801,0.2853,-0.0052,0.0003
2025-01-03,placebo,upper,21467.41,2025-01-03T15:44,517,0.03,0.01,0.0126,0.0126,0.7143,0.5269,35,93,0.181,62,1.0,-0.01,0.2835,0.2901,-0.0066,-0.0017
2025-01-03,placebo,upper,21517.15,2025-01-03T16:03,519,0.08,0.01,0.0215,0.0408,-0.4135,0.992,266,502,0.636,62,1.0,0.0,0.2687,0.267,0.0017,-0.0033
2025-01-03,placebo,upper,21297.26,2025-01-03T16:03,513,0.02,0.03,0.0351,0.0096,0.3959,-0.9718,341,71,0.557,62,1.0,-0.0,0.3095,0.3134,-0.0039,-0.0012
2025-01-03,placebo,upper,21371.62,2025-01-03T14:44,515,0.02,0.03,0.0138,0.0115,0.5082,-0.6923,61,65,0.352,28,1.0,,0.3607,0.356,0.0047,0.0003
2025-01-03,placebo,upper,21518.68,2025-01-03T14:44,519,0.09,0.01,0.0254,0.014,0.8361,-0.978,244,91,0.426,28,1.0,,0.3247,0.3225,0.0022,0.0
2025-01-03,placebo,upper,21538.51,2025-01-03T16:50,519,0.03,0.01,0.0156,0.0177,0.2,0.4454,50,119,0.13,62,1.0,-0.0,0.2474,0.2474,0.0,-0.002
2025-01-03,placebo,upper,21532.51,2025-01-03T16:50,519,0.03,0.01,0.0156,0.0177,0.2,0.4454,50,119,0.13,62,1.0,-0.0,0.2474,0.2474,0.0,-0.002
2025-01-03,placebo,upper,21500.3,2025-01-03T19:37,518,0.01,0.04,0.0488,0.0252,-0.1111,0.3645,1071,107,0.933,62,1.0,-0.01,0.2634,0.266,-0.0026,-0.0066
2025-01-03,placebo,upper,21661.07,2025-01-03T19:37,522,0.2,0.01,0.0752,0.4,0.3072,0.032,433,2310,2.241,62,1.0,0.0,0.2529,0.2302,0.0227,0.0017
2025-01-03,placebo,upper,21632.83,2025-01-03T19:39,521,0.08,0.01,0.0497,0.0952,-0.0621,-0.0582,354,979,1.294,62,1.0,-0.0,0.228,0.2181,0.0099,-0.0058
2025-01-03,placebo,upper,21439.39,2025-01-03T19:39,517,0.01,0.09,0.1333,0.035,0.615,0.0,722,300,0.747,62,1.0,-0.0,0.288,0.2779,0.0101,-0.0105
2025-01-06,broken,lower,21688.9,2025-01-06T19:00,523,0.03,0.03,0.0458,0.0287,-0.8113,0.4634,106,82,0.195,62,1.0,0.02,0.2636,0.2668,-0.0032,-0.0013
